"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,26.6,26.6,73.4,"Aire-la-Ville (GE)","Les habitants d'Aire-la-Ville rejettent l'initiative pour la biodiversité avec 73,4 pour cent de non. Aire-la-Ville a rejeté l'initiative, contrairement à son canton."
6602,10.1,10.1,89.9,"Anières (GE)","A Anières, les habitants sont défavorables à l'initiative pour la biodiversité avec 89,9 pour cent des voix. Anières a rejeté l'initiative, contrairement à son canton."
6603,26.5,26.5,73.5,"Avully (GE)","Les habitants d'Avully s'opposent à l'initiative pour la biodiversité avec 73,5 pour cent de non. Avully a rejeté l'initiative, contrairement à son canton."
6604,50.4,50.4,49.6,"Avusy (GE)","A Avusy, les habitants disent oui à 50,4 pour cent à l'initiative pour la biodiversité. Avusy a approuvé l'initiative, tout comme son canton."
6605,13.7,13.7,86.3,"Bardonnex (GE)","L'initiative pour la biodiversité ne passe pas la rampe à Bardonnex avec 86,3 pour cent de non. Bardonnex a rejeté l'initiative, contrairement à son canton."
6606,97.6,97.6,2.4,"Bellevue (GE)","Les habitants de Bellevue approuvent l'initiative pour la biodiversité avec 97,6 pour cent des voix. Le plus fort pourcentage de oui du canton de Genève a été obtenu à Bellevue."
6607,93.8,93.8,6.2,"Bernex (GE)","Les habitants de Bernex approuvent l'initiative pour la biodiversité avec 93,8 pour cent des voix. Bernex a approuvé l'initiative, tout comme son canton."
6608,18.8,18.8,81.2,"Carouge (GE)","C'est non à 81,2 pour cent à l'initiative pour la biodiversité à Carouge (GE). Carouge (GE) a rejeté l'initiative, contrairement à son canton."
6609,64.3,64.3,35.7,"Cartigny (GE)","Les électeurs de Cartigny valident l'initiative pour la biodiversité avec 64,3 pour cent des voix. Cartigny a approuvé l'initiative, tout comme son canton."
6610,62.1,62.1,37.9,"Céligny (GE)","A Céligny, les habitants sont favorables à l'initiative pour la biodiversité avec 62,1 pour cent des suffrages. Céligny a approuvé l'initiative, tout comme son canton."
6611,30.2,30.2,69.8,"Chancy (GE)","C'est non à 69,8 pour cent à l'initiative pour la biodiversité à Chancy. Chancy a rejeté l'initiative, contrairement à son canton."
6612,70.6,70.6,29.4,"Chêne-Bougeries (GE)","Les habitants de Chêne-Bougeries acceptent l'initiative pour la biodiversité avec 70,6 pour cent de oui. Chêne-Bougeries a approuvé l'initiative, tout comme son canton."
6613,25.2,25.2,74.8,"Chêne-Bourg (GE)","Les habitants de Chêne-Bourg rejettent l'initiative pour la biodiversité avec 74,8 pour cent de non. Chêne-Bourg a rejeté l'initiative, contrairement à son canton."
6614,40.8,40.8,59.2,"Choulex (GE)","A Choulex, les habitants sont défavorables à l'initiative pour la biodiversité avec 59,2 pour cent des voix. Choulex a rejeté l'initiative, contrairement à son canton."
6615,85,85,15,"Collex-Bossy (GE)","A Collex-Bossy, les habitants disent oui à 85 pour cent à l'initiative pour la biodiversité. Collex-Bossy a approuvé l'initiative, tout comme son canton."
6616,14,14,86,"Collonge-Bellerive (GE)","A Collonge-Bellerive, les habitants sont défavorables à l'initiative pour la biodiversité avec 86 pour cent des voix. Collonge-Bellerive a rejeté l'initiative, contrairement à son canton."
6617,14,14,86,"Cologny (GE)","A Cologny, les habitants disent non à 86 pour cent à l'initiative pour la biodiversité. Cologny a rejeté l'initiative, contrairement à son canton."
6618,0.9,0.9,99.1,"Confignon (GE)","A Confignon, les habitants sont défavorables à l'initiative pour la biodiversité avec 99,1 pour cent des voix. Le plus fort pourcentage de non du canton de Genève a été obtenu à Confignon."
6619,76.6,76.6,23.4,"Corsier (GE)","Les habitants de Corsier (GE) approuvent l'initiative pour la biodiversité avec 76,6 pour cent des voix. Corsier (GE) a approuvé l'initiative, tout comme son canton."
6620,54.7,54.7,45.3,"Dardagny (GE)","Les habitants de Dardagny approuvent l'initiative pour la biodiversité avec 54,7 pour cent des voix. Dardagny a approuvé l'initiative, tout comme son canton."
6621,41.5,41.5,58.5,"Genève (GE)","C'est non à 58,5 pour cent à l'initiative pour la biodiversité à Genève. Genève a rejeté l'initiative, contrairement à son canton."
6622,78.3,78.3,21.7,"Genthod (GE)","L'initiative pour la biodiversité passe la rampe à Genthod avec 78,3 pour cent de oui. Genthod a approuvé l'initiative, tout comme son canton."
6623,35.9,35.9,64.1,"Le Grand-Saconnex (GE)","Au Grand-Saconnex, les habitants sont défavorables à l'initiative pour la biodiversité avec 64,1 pour cent des voix. Le Grand-Saconnex a rejeté l'initiative, contrairement à son canton."
6624,44.4,44.4,55.6,"Gy (GE)","Les habitants de Gy rejettent l'initiative pour la biodiversité avec 55,6 pour cent de non. Gy a rejeté l'initiative, contrairement à son canton."
6625,37.1,37.1,62.9,"Hermance (GE)","L'initiative pour la biodiversité échoue à Hermance avec 62,9 pour cent des suffrages. Hermance a rejeté l'initiative, contrairement à son canton."
6626,43,43,57,"Jussy (GE)","L'initiative pour la biodiversité échoue à Jussy avec 57 pour cent des suffrages. Jussy a rejeté l'initiative, contrairement à son canton."
6627,48.2,48.2,51.8,"Laconnex (GE)","A Laconnex, les habitants sont défavorables à l'initiative pour la biodiversité avec 51,8 pour cent des voix. Laconnex a rejeté l'initiative, contrairement à son canton."
6628,63.8,63.8,36.2,"Lancy (GE)","Les habitants de Lancy acceptent l'initiative pour la biodiversité avec 63,8 pour cent de oui. Lancy a approuvé l'initiative, tout comme son canton."
6629,42.3,42.3,57.7,"Meinier (GE)","Les habitants de Meinier rejettent l'initiative pour la biodiversité avec 57,7 pour cent de non. Meinier a rejeté l'initiative, contrairement à son canton."
6630,46.1,46.1,53.9,"Meyrin (GE)","L'initiative pour la biodiversité ne passe pas la rampe à Meyrin avec 53,9 pour cent de non. Meyrin a rejeté l'initiative, contrairement à son canton."
6631,26.8,26.8,73.2,"Onex (GE)","Les habitants d'Onex rejettent l'initiative pour la biodiversité avec 73,2 pour cent de non. Onex a rejeté l'initiative, contrairement à son canton."
6632,43.3,43.3,56.7,"Perly-Certoux (GE)","C'est non à 56,7 pour cent à l'initiative pour la biodiversité à Perly-Certoux. Perly-Certoux a rejeté l'initiative, contrairement à son canton."
6633,95.6,95.6,4.4,"Plan-les-Ouates (GE)","Les habitants de Plan-les-Ouates acceptent l'initiative pour la biodiversité avec 95,6 pour cent de oui. Plan-les-Ouates a approuvé l'initiative, tout comme son canton."
6634,51.8,51.8,48.2,"Pregny-Chambésy (GE)","Les habitants de Pregny-Chambésy acceptent l'initiative pour la biodiversité avec 51,8 pour cent de oui. Pregny-Chambésy a approuvé l'initiative, tout comme son canton."
6635,76.9,76.9,23.1,"Presinge (GE)","L'initiative pour la biodiversité passe la rampe à Presinge avec 76,9 pour cent de oui. Presinge a approuvé l'initiative, tout comme son canton."
6636,89.1,89.1,10.9,"Puplinge (GE)","A Puplinge, les habitants sont favorables à l'initiative pour la biodiversité avec 89,1 pour cent des suffrages. Puplinge a approuvé l'initiative, tout comme son canton."
6637,75.2,75.2,24.8,"Russin (GE)","C'est oui à 75,2 pour cent à l'initiative pour la biodiversité à Russin. Russin a approuvé l'initiative, tout comme son canton."
6638,63,63,37,"Satigny (GE)","Les habitants de Satigny approuvent l'initiative pour la biodiversité avec 63 pour cent des voix. Satigny a approuvé l'initiative, tout comme son canton."
6639,59.1,59.1,40.9,"Soral (GE)","L'initiative pour la biodiversité passe la rampe à Soral avec 59,1 pour cent de oui. Soral a approuvé l'initiative, tout comme son canton."
6640,43.9,43.9,56.1,"Thônex (GE)","Les habitants de Thônex s'opposent à l'initiative pour la biodiversité avec 56,1 pour cent de non. Thônex a rejeté l'initiative, contrairement à son canton."
6641,44.5,44.5,55.5,"Troinex (GE)","L'initiative pour la biodiversité échoue à Troinex avec 55,5 pour cent des suffrages. Troinex a rejeté l'initiative, contrairement à son canton."
6642,16.3,16.3,83.7,"Vandoeuvres (GE)","Les habitants de Vandoeuvres s'opposent à l'initiative pour la biodiversité avec 83,7 pour cent de non. Vandoeuvres a rejeté l'initiative, contrairement à son canton."
6643,3.1,3.1,96.9,"Vernier (GE)","Les habitants de Vernier s'opposent à l'initiative pour la biodiversité avec 96,9 pour cent de non. Vernier a rejeté l'initiative, contrairement à son canton."
6644,21.8,21.8,78.2,"Versoix (GE)","A Versoix, les habitants disent non à 78,2 pour cent à l'initiative pour la biodiversité. Versoix a rejeté l'initiative, contrairement à son canton."
6645,39.2,39.2,60.8,"Veyrier (GE)","Les habitants de Veyrier s'opposent à l'initiative pour la biodiversité avec 60,8 pour cent de non. Veyrier a rejeté l'initiative, contrairement à son canton."
