"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,39.5,39.5,60.5,"Aire-la-Ville (GE)","Les habitants d'Aire-la-Ville rejettent l'initiative pour la biodiversité avec 60,5 pour cent de non. Aire-la-Ville a rejeté l'initiative, contrairement à son canton."
6602,14.9,14.9,85.1,"Anières (GE)","A Anières, les habitants sont défavorables à l'initiative pour la biodiversité avec 85,1 pour cent des voix. Anières a rejeté l'initiative, contrairement à son canton."
6603,24,24,76,"Avully (GE)","Les habitants d'Avully s'opposent à l'initiative pour la biodiversité avec 76 pour cent de non. Avully a rejeté l'initiative, contrairement à son canton."
6604,49.8,49.8,50.2,"Avusy (GE)","A Avusy, les habitants disent non à 50,2 pour cent à l'initiative pour la biodiversité. Avusy a rejeté l'initiative, contrairement à son canton."
6605,98.2,98.2,1.8,"Bardonnex (GE)","L'initiative pour la biodiversité passe la rampe à Bardonnex avec 98,2 pour cent de oui. Le plus fort pourcentage de oui du canton de Genève a été obtenu à Bardonnex."
6606,59.7,59.7,40.3,"Bellevue (GE)","Les habitants de Bellevue approuvent l'initiative pour la biodiversité avec 59,7 pour cent des voix. Bellevue a approuvé l'initiative, tout comme son canton."
6607,39.2,39.2,60.8,"Bernex (GE)","Les habitants de Bernex s'opposent à l'initiative pour la biodiversité avec 60,8 pour cent de non. Bernex a rejeté l'initiative, contrairement à son canton."
6608,2.3,2.3,97.7,"Carouge (GE)","C'est non à 97,7 pour cent à l'initiative pour la biodiversité à Carouge (GE). Le plus fort pourcentage de non du canton de Genève a été obtenu à Carouge (GE)."
6609,53.1,53.1,46.9,"Cartigny (GE)","Les électeurs de Cartigny valident l'initiative pour la biodiversité avec 53,1 pour cent des voix. Cartigny a approuvé l'initiative, tout comme son canton."
6610,51.3,51.3,48.7,"Céligny (GE)","A Céligny, les habitants sont favorables à l'initiative pour la biodiversité avec 51,3 pour cent des suffrages. Céligny a approuvé l'initiative, tout comme son canton."
6611,65.2,65.2,34.8,"Chancy (GE)","C'est oui à 65,2 pour cent à l'initiative pour la biodiversité à Chancy. Chancy a approuvé l'initiative, tout comme son canton."
6612,46.2,46.2,53.8,"Chêne-Bougeries (GE)","Les habitants de Chêne-Bougeries rejettent l'initiative pour la biodiversité avec 53,8 pour cent de non. Chêne-Bougeries a rejeté l'initiative, contrairement à son canton."
6613,38,38,62,"Chêne-Bourg (GE)","Les habitants de Chêne-Bourg rejettent l'initiative pour la biodiversité avec 62 pour cent de non. Chêne-Bourg a rejeté l'initiative, contrairement à son canton."
6614,9.5,9.5,90.5,"Choulex (GE)","A Choulex, les habitants sont défavorables à l'initiative pour la biodiversité avec 90,5 pour cent des voix. Choulex a rejeté l'initiative, contrairement à son canton."
6615,23.1,23.1,76.9,"Collex-Bossy (GE)","A Collex-Bossy, les habitants disent non à 76,9 pour cent à l'initiative pour la biodiversité. Collex-Bossy a rejeté l'initiative, contrairement à son canton."
6616,8,8,92,"Collonge-Bellerive (GE)","A Collonge-Bellerive, les habitants sont défavorables à l'initiative pour la biodiversité avec 92 pour cent des voix. Collonge-Bellerive a rejeté l'initiative, contrairement à son canton."
