"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,49.3,49.3,50.7,"Châtillon FR","NA NA"
2011,50.1,50.1,49.9,"Cugy FR","NA NA"
2016,60.8,60.8,39.2,"Fétigny FR","NA NA"
2022,87.7,87.7,12.3,"Gletterens FR","NA NA"
2025,21.2,21.2,78.8,"Lully FR","NA NA"
2027,84,84,16,"Ménières FR","NA NA"
2029,87.5,87.5,12.5,"Montagny FR","NA NA"
2035,61.9,61.9,38.1,"Nuvilly FR","NA NA"
2038,98.2,98.2,1.8,"Prévondavaux FR","NA NA"
2041,69.9,69.9,30.1,"Saint-Aubin FR","NA NA"
2043,25.2,25.2,74.8,"Sévaz FR","NA NA"
2044,62.6,62.6,37.4,"Surpierre FR","NA NA"
2045,41.8,41.8,58.2,"Vallon FR","NA NA"
2050,47.5,47.5,52.5,"Les Montets FR","NA NA"
2051,29.7,29.7,70.3,"Delley-Portalban FR","NA NA"
2053,62.9,62.9,37.1,"Belmont-Broye FR","NA NA"
2054,34.3,34.3,65.7,"Estavayer FR","NA NA"
2055,51.3,51.3,48.7,"Cheyres-Châbles FR","NA NA"
2061,48.3,48.3,51.7,"Auboranges FR","NA NA"
2063,60.4,60.4,39.6,"Billens-Hennens FR","NA NA"
2066,33.1,33.1,66.9,"Chapelle (Glâne) FR","NA NA"
2067,56.3,56.3,43.7,"Le Châtelard FR","NA NA"
2068,17.6,17.6,82.4,"Châtonnaye FR","NA NA"
2072,62.2,62.2,37.8,"Ecublens FR","NA NA"
2079,81.1,81.1,18.9,"Grangettes FR","NA NA"
2086,57.7,57.7,42.3,"Massonnens FR","NA NA"
2087,66.8,66.8,33.2,"Mézières FR","NA NA"
2089,50,50,50,"Montet (Glâne) FR","NA NA"
2096,74.9,74.9,25.1,"Romont FR","NA NA"
2097,86.2,86.2,13.8,"Rue FR","NA NA"
2099,50.8,50.8,49.2,"Siviriez FR","NA NA"
2102,16.2,16.2,83.8,"Ursy FR","NA NA"
2113,45,45,55,"Vuisternens-devant-Romont FR","NA NA"
2114,59.5,59.5,40.5,"Villorsonnens FR","NA NA"
2115,71.5,71.5,28.5,"Torny FR","NA NA"
2117,28.4,28.4,71.6,"Villaz FR","NA NA"
2121,94.6,94.6,5.4,"Haut-Intyamon FR","NA NA"
2122,28.3,28.3,71.7,"Pont-en-Ogoz FR","NA NA"
2123,31.9,31.9,68.1,"Botterens FR","NA NA"
2124,27,27,73,"Broc FR","NA NA"
2125,99.8,99.8,0.2,"Bulle FR","NA NA"
2128,64,64,36,"Châtel-sur-Montsalvens FR","NA NA"
2129,51,51,49,"Corbières FR","NA NA"
2130,41.2,41.2,58.8,"Crésuz FR","NA NA"
