"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,70.3,70.3,29.7,"Châtillon FR",
2011,50,0,0,"Cugy FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2016,67.4,67.4,32.6,"Fétigny FR",
2022,50,0,0,"Gletterens FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2025,50,0,0,"Lully FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2027,70.6,70.6,29.4,"Ménières FR",
2029,50,0,0,"Montagny FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2035,67.4,67.4,32.6,"Nuvilly FR",
2038,50,0,0,"Prévondavaux FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2041,69.2,69.2,30.8,"Saint-Aubin FR",
2043,62.7,62.7,37.3,"Sévaz FR",
2044,61.7,61.7,38.3,"Surpierre FR",
2045,65.3,65.3,34.7,"Vallon FR",
2050,72,72,28,"Les Montets FR",
2051,62.2,62.2,37.8,"Delley-Portalban FR",
2053,50,0,0,"Belmont-Broye FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2054,50,0,0,"Estavayer FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2055,75.7,75.7,24.3,"Cheyres-Châbles FR",
2061,55.9,55.9,44.1,"Auboranges FR",
2063,50,0,0,"Billens-Hennens FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2066,50,0,0,"Chapelle (Glâne) FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2067,63.1,63.1,36.9,"Le Châtelard FR",
2068,73.9,73.9,26.1,"Châtonnaye FR",
2072,74,74,26,"Ecublens FR",
2079,50,0,0,"Grangettes FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2086,72.7,72.7,27.3,"Massonnens FR",
2087,64.7,64.7,35.3,"Mézières FR",
2089,60.7,60.7,39.3,"Montet (Glâne) FR",
2096,72.9,72.9,27.1,"Romont FR",
2097,69,69,31,"Rue FR",
2099,67.3,67.3,32.7,"Siviriez FR",
2102,66.7,66.7,33.3,"Ursy FR",
2113,61.5,61.5,38.5,"Vuisternens-devant-Romont FR",
2114,63.8,63.8,36.2,"Villorsonnens FR",
2115,67.2,67.2,32.8,"Torny FR",
2117,50,0,0,"Villaz FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2121,63.1,63.1,36.9,"Haut-Intyamon FR",
2122,50,0,0,"Pont-en-Ogoz FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2123,63.6,63.6,36.4,"Botterens FR",
2124,50,0,0,"Broc FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2125,50,0,0,"Bulle FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2128,59.8,59.8,40.2,"Châtel-sur-Montsalvens FR",
2129,72.4,72.4,27.6,"Corbières FR",
2130,66.3,66.3,33.7,"Crésuz FR",
2131,76.4,76.4,23.6,"Echarlens FR",
2134,63.7,63.7,36.3,"Grandvillard FR",
2135,73.3,73.3,26.7,"Greyerz FR",
2137,68.6,68.6,31.4,"Hauteville FR",
2138,50,0,0,"Jaun FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2140,71.2,71.2,28.8,"Marsens FR",
2143,70.7,70.7,29.3,"Morlon FR",
2145,50,0,0,"Le Pâquier FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2147,64.4,64.4,35.6,"Pont-la-Ville FR",
2148,50,0,0,"Riaz FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2149,50,0,0,"La Roche FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2152,64.6,64.6,35.4,"Sâles FR",
2153,72.5,72.5,27.5,"Sorens FR",
2155,58.7,58.7,41.3,"Vaulruz FR",
2160,67.9,67.9,32.1,"Vuadens FR",
2162,74.4,74.4,25.6,"Bas-Intyamon FR",
2163,69.5,69.5,30.5,"Val-de-Charmey FR",
2173,66.4,66.4,33.6,"Autigny FR",
2174,69.8,69.8,30.2,"Avry FR",
2175,50,0,0,"Belfaux FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2177,71.2,71.2,28.8,"Chénens FR",
2183,50,0,0,"Corminboeuf FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2186,71.8,71.8,28.2,"Cottens FR",
2194,66.2,66.2,33.8,"Ferpicloz FR",
2196,50,0,0,"Freiburg FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2197,50,0,0,"Givisiez FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2198,72.1,72.1,27.9,"Granges-Paccot FR",
2200,50,0,0,"Grolley FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2206,50,0,0,"Marly FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2208,73,73,27,"Matran FR",
2211,50,0,0,"Neyruz FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2216,75,75,25,"Pierrafortscha FR",
2217,78,78,22,"Ponthaux FR",
2220,50,0,0,"Le Mouret FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2226,67.9,67.9,32.1,"Treyvaux FR",
2228,50,0,0,"Villars-sur-Glâne FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2230,50,0,0,"Villarsel-sur-Marly FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2233,50,0,0,"Hauterive FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2234,72.8,72.8,27.2,"La Brillaz FR",
2235,68.4,68.4,31.6,"La Sonnaz FR",
2236,50,0,0,"Gibloux FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2237,50,0,0,"Prez FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2238,50,0,0,"Bois-d'Amont FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2250,73.2,73.2,26.8,"Gurwolf FR",
2254,50,0,0,"Courtepin FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2257,71.6,71.6,28.4,"Cressier FR",
2258,50,0,0,"Fräschels FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2261,62.7,62.7,37.3,"Greng FR",
2262,50,0,0,"Gurmels FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2265,50,0,0,"Kerzers FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2266,63.3,63.3,36.7,"Kleinbösingen FR",
2271,66.2,66.2,33.8,"Merlach FR",
2272,50,0,0,"Misery-Courtion FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2274,50,0,0,"Muntelier FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2275,50,0,0,"Murten FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2276,50,0,0,"Ried bei Kerzers FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2278,50,0,0,"Ulmiz FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2284,50,0,0,"Mont-Vully FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2292,52.5,52.5,47.5,"Brünisried FR",
2293,50,0,0,"Düdingen FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2294,50,0,0,"Giffers FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2295,50,0,0,"Bösingen FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2296,61.1,61.1,38.9,"Heitenried FR",
2299,50,0,0,"Plaffeien FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2300,50,50,50,"Plasselb FR",
2301,59.3,59.3,40.7,"Rechthalten FR",
2303,58.7,58.7,41.3,"St. Silvester FR",
2304,67.8,67.8,32.2,"St. Ursen FR",
2305,70.2,70.2,29.8,"Schmitten FR",
2306,50,0,0,"Tafers FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2307,66.8,66.8,33.2,"Tentlingen FR",
2308,57.7,57.7,42.3,"Ueberstorf FR",
2309,62.8,62.8,37.2,"Wünnewil-Flamatt FR",
2321,50,0,0,"Attalens FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2323,74.7,74.7,25.3,"Bossonnens FR",
2325,50,0,0,"Châtel-Saint-Denis FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2328,70.8,70.8,29.2,"Granges (Veveyse) FR",
2333,50,0,0,"Remaufens FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2335,71,71,29,"Saint-Martin FR",
2336,66.7,66.7,33.3,"Semsales FR",
2337,65.4,65.4,34.6,"Le Flon FR",
2338,64.4,64.4,35.6,"La Verrerie FR",
