"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3506,94.7,94.7,5.3,"Vaz/Obervaz GR","Ja zur Pensionskassenreform in Vaz/Obervaz. Die Gemeinde hat Vorlage mit 94,7 Prozent der Stimmen angenommen. Damit hat in Vaz/Obervaz seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 62,9 Prozent ein Nein in die Urne gelegt."
3513,31.6,31.6,68.4,"Lantsch/Lenz GR","68,4 Prozent der Stimmbürgerinnen und Stimmbürger von Lantsch/Lenz haben sich gegen die Pensionskassenreform ausgesprochen. Damit hat Lantsch/Lenz seine Meinung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 geändert: Damals hatte noch eine Mehrheit von 50,8 Prozent ein Ja in die Urne gelegt."
3514,90.1,90.1,9.9,"Schmitten GR","Ja zur Pensionskassenreform in Schmitten GR. Die Gemeinde hat Vorlage mit 90,1 Prozent der Stimmen angenommen. Damit hat in Schmitten GR seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 75 Prozent ein Nein in die Urne gelegt."
3542,69.9,69.9,30.1,"Albula/Alvra GR","69,9 Prozent der Stimmbürgerinnen und Stimmbürger in Albula/Alvra haben Ja gesagt zur Pensionskassenreform. Damit hat in Albula/Alvra seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 61 Prozent ein Nein in die Urne gelegt."
3543,54.4,54.4,45.6,"Surses GR","54,4 Prozent der Stimmbürgerinnen und Stimmbürger von Surses haben sich für die Pensionskassenreform ausgesprochen. Damit hat in Surses seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 58,7 Prozent ein Nein in die Urne gelegt."
3544,6.3,6.3,93.7,"Bergün Filisur GR","93,7 Prozent der Stimmbürgerinnen und Stimmbürger von Bergün Filisur haben sich gegen die Pensionskassenreform ausgesprochen. Damit ist in Bergün Filisur die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 69,8 Prozent."
3551,31.8,31.8,68.2,"Brusio GR","In Brusio ist die Pensionskassenreform mit 68,2 Prozent gescheitert. Damit ist in Brusio die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 64,9 Prozent."
3561,77.2,77.2,22.8,"Poschiavo GR","Mit 6'978 Ja zu 2'059 Nein hat sich Poschiavo für die Pensionskassenreform ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 77,2 Prozent. Damit hat in Poschiavo seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 58,7 Prozent ein Nein in die Urne gelegt."
3572,55.4,55.4,44.6,"Falera GR","Mit 7'885 Ja zu 6'343 Nein hat sich Falera für die Pensionskassenreform ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 55,4 Prozent. Damit hat in Falera seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 53,1 Prozent ein Nein in die Urne gelegt."
3575,46.9,46.9,53.1,"Laax GR","Laax ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 53,1 Prozent Nein verworfen. Damit hat die Ablehung in Laax im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 56,4 Prozent."
