"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3506,28.2,28.2,71.8,"Vaz/Obervaz GR","In Vaz/Obervaz hat die Pensionskassenreform keine Mehrheit gefunden: 71,8 Prozent haben die Vorlage abgelehnt. Vaz/Obervaz hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3513,66.1,66.1,33.9,"Lantsch/Lenz GR","66,1 Prozent der Stimmbürgerinnen und Stimmbürger von Lantsch/Lenz haben sich für die Pensionskassenreform ausgesprochen. Lantsch/Lenz hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Graubünden."
3514,11.8,11.8,88.2,"Schmitten GR","In Schmitten GR hat die Pensionskassenreform keine Mehrheit gefunden: 88,2 Prozent haben die Vorlage abgelehnt. Schmitten GR hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3542,71.8,71.8,28.2,"Albula/Alvra GR","71,8 Prozent der Stimmbürgerinnen und Stimmbürger in Albula/Alvra haben Ja gesagt zur Pensionskassenreform. NA"
3543,51,51,49,"Surses GR","51 Prozent der Stimmbürgerinnen und Stimmbürger von Surses haben sich für die Pensionskassenreform ausgesprochen. NA"
3544,44.5,44.5,55.5,"Bergün Filisur GR","55,5 Prozent der Stimmbürgerinnen und Stimmbürger von Bergün Filisur haben sich gegen die Pensionskassenreform ausgesprochen. Bergün Filisur hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3551,3.6,3.6,96.4,"Brusio GR","In Brusio ist die Pensionskassenreform mit 96,4 Prozent gescheitert. Brusio hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3561,92.3,92.3,7.7,"Poschiavo GR","Mit 6'469 Ja zu 540 Nein hat sich Poschiavo für die Pensionskassenreform ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 92,3 Prozent. NA"
3572,32.1,32.1,67.9,"Falera GR","67,9 der Stimmbürgerinnen und Stimmbürger von Falera haben die Pensionskassenreform abgelehnt. Falera hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3575,52.1,52.1,47.9,"Laax GR","Mit 52,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Laax für die Pensionskassenreform gestimmt. NA"
3581,61.9,61.9,38.1,"Sagogn GR","61,9 Prozent der Stimmbürgerinnen und Stimmbürger von Sagogn haben sich für die Pensionskassenreform ausgesprochen. NA"
3582,8.9,8.9,91.1,"Schluein GR","Mit 8'617 Nein zu 846 Ja haben die Stimmbürgerinnen und Stimmbürger von Schluein die Pensionskassenreform abgelehnt. Das sind 91,1 Prozent. Schluein hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3603,15.3,15.3,84.7,"Vals GR","84,7 Prozent der Stimmbürgerinnen und Stimmbürger von Vals haben sich gegen die Pensionskassenreform ausgesprochen. Vals hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3618,81.4,81.4,18.6,"Lumnezia GR","81,4 Prozent der Stimmbürgerinnen und Stimmbürger in Lumnezia haben Ja gesagt zur Pensionskassenreform. NA"
