"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3506,40.8,40.8,59.2,"Vaz/Obervaz GR","In Vaz/Obervaz hat die Pensionskassenreform keine Mehrheit gefunden: 59,2 Prozent haben die Vorlage abgelehnt. Damit hat die Ablehung in Vaz/Obervaz im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 62,9 Prozent."
3513,53.2,53.2,46.8,"Lantsch/Lenz GR","53,2 Prozent der Stimmbürgerinnen und Stimmbürger von Lantsch/Lenz haben sich für die Pensionskassenreform ausgesprochen. Im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 hat in Lantsch/Lenz die Zustimmung zugenommen. Damals betrug der Ja-Stimmen-Anteil 50,8 Prozent."
3514,45.6,45.6,54.4,"Schmitten GR","Schmitten GR hat die Pensionskassenreform mit 31 Nein- zu 26 Ja-Stimmen verworfen. Damit hat die Ablehung in Schmitten GR im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 75 Prozent."
3542,31.6,31.6,68.4,"Albula/Alvra GR","In Albula/Alvra ist die Pensionskassenreform mit 68,4 Prozent gescheitert. Damit ist in Albula/Alvra die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 61 Prozent."
3543,39.8,39.8,60.2,"Surses GR","60,2 Prozent der Stimmbürgerinnen und Stimmbürger von Surses haben sich gegen die Pensionskassenreform ausgesprochen. Damit ist in Surses die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 58,7 Prozent."
3544,39.6,39.6,60.4,"Bergün Filisur GR","60,4 Prozent der Stimmbürgerinnen und Stimmbürger von Bergün Filisur haben sich gegen die Pensionskassenreform ausgesprochen. Damit hat die Ablehung in Bergün Filisur im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 69,8 Prozent."
3551,42.9,42.9,57.1,"Brusio GR","In Brusio ist die Pensionskassenreform mit 57,1 Prozent gescheitert. Damit hat die Ablehung in Brusio im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 64,9 Prozent."
3561,47.8,47.8,52.2,"Poschiavo GR","52,2 der Stimmbürgerinnen und Stimmbürger von Poschiavo haben die Pensionskassenreform abgelehnt. Damit hat die Ablehung in Poschiavo im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 58,7 Prozent."
3572,43,43,57,"Falera GR","57 der Stimmbürgerinnen und Stimmbürger von Falera haben die Pensionskassenreform abgelehnt. Damit ist in Falera die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 53,1 Prozent."
3575,46.1,46.1,53.9,"Laax GR","Laax ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 53,9 Prozent Nein verworfen. Damit hat die Ablehung in Laax im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 56,4 Prozent."
