"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
6601,66.2,66.2,33.8,"Aire-la-Ville GE","NA NA"
6602,49.6,49.6,50.4,"Anières GE","NA NA"
6603,38.6,38.6,61.4,"Avully GE","NA NA"
6604,5.9,5.9,94.1,"Avusy GE","NA NA"
6605,37.2,37.2,62.8,"Bardonnex GE","NA NA"
6606,83.7,83.7,16.3,"Bellevue GE","NA NA"
6607,23.6,23.6,76.4,"Bernex GE","NA NA"
6608,77.5,77.5,22.5,"Carouge GE","NA NA"
6609,64.4,64.4,35.6,"Cartigny GE","NA NA"
6610,64.3,64.3,35.7,"Céligny GE","NA NA"
6611,35.5,35.5,64.5,"Chancy GE","NA NA"
6612,98,98,2,"Chêne-Bougeries GE","NA NA"
6613,49.8,49.8,50.2,"Chêne-Bourg GE","NA NA"
6614,34.5,34.5,65.5,"Choulex GE","NA NA"
6615,83,83,17,"Collex-Bossy GE","NA NA"
6616,83.7,83.7,16.3,"Collonge-Bellerive GE","NA NA"
6617,53.7,53.7,46.3,"Cologny GE","NA NA"
6618,77.7,77.7,22.3,"Confignon GE","NA NA"
6619,76.6,76.6,23.4,"Corsier GE","NA NA"
6620,63.1,63.1,36.9,"Dardagny GE","NA NA"
6621,0.9,0.9,99.1,"Ginevra GE","NA NA"
6622,42.6,42.6,57.4,"Genthod GE","NA NA"
6623,78.9,78.9,21.1,"Le Grand-Saconnex GE","NA NA"
6624,99.5,99.5,0.5,"Gy GE","NA NA"
6625,41.3,41.3,58.7,"Hermance GE","NA NA"
6626,94.2,94.2,5.8,"Jussy GE","NA NA"
6627,39.5,39.5,60.5,"Laconnex GE","NA NA"
6628,71.4,71.4,28.6,"Lancy GE","NA NA"
6629,63.3,63.3,36.7,"Meinier GE","NA NA"
6630,23,23,77,"Meyrin GE","NA NA"
6631,52.6,52.6,47.4,"Onex GE","NA NA"
6632,23.9,23.9,76.1,"Perly-Certoux GE","NA NA"
6633,70.6,70.6,29.4,"Plan-les-Ouates GE","NA NA"
6634,71.7,71.7,28.3,"Pregny-Chambésy GE","NA NA"
6635,41.1,41.1,58.9,"Presinge GE","NA NA"
6636,45.2,45.2,54.8,"Puplinge GE","NA NA"
6637,40.8,40.8,59.2,"Russin GE","NA NA"
6638,67.2,67.2,32.8,"Satigny GE","NA NA"
6639,49.3,49.3,50.7,"Soral GE","NA NA"
6640,81.1,81.1,18.9,"Thônex GE","NA NA"
6641,71.2,71.2,28.8,"Troinex GE","NA NA"
6642,89.7,89.7,10.3,"Vandoeuvres GE","NA NA"
6643,71.6,71.6,28.4,"Vernier GE","NA NA"
6644,48.2,48.2,51.8,"Versoix GE","NA NA"
6645,57.9,57.9,42.1,"Veyrier GE","NA NA"
