"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,43,43,57,"Châtillon (FR)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Châtillon (FR). Ils ont refusé le texte à 57 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Châtillon (FR) avaient alors dit non à 78,3 pour cent à une adaptation du taux de conversion."
2011,33.6,33.6,66.4,"Cugy (FR)","La réforme de la LPP n'a pas convaincu à Cugy (FR). Les citoyens de la commune ont refusé le texte à 66,4 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Cugy (FR) avaient alors dit non à 73,1 pour cent à une adaptation du taux de conversion."
2016,47.7,47.7,52.3,"Fétigny (FR)","C'est non à la réforme de la LPP à Fétigny. Les habitants ont refusé le texte à 52,3 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Fétigny avaient alors dit non à 88,2 pour cent à une adaptation du taux de conversion."
2022,65,65,35,"Gletterens (FR)","La réforme de la LPP est approuvée à Gletterens par 65 pour cent des votants. Avec ce résultat, Gletterens bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 83,7 pour cent des voix."
2025,27.4,27.4,72.6,"Lully (FR)","La réforme de la LPP n'a pas convaincu à Lully (FR). Les citoyens de la commune ont refusé le texte à 72,6 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Lully (FR) avaient alors dit non à 84 pour cent à une adaptation du taux de conversion."
2027,62.4,62.4,37.6,"Ménières (FR)","Les habitants de Ménières soutiennent à 62,4 pour cent la réforme de la LPP. Avec ce résultat, Ménières bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 77,3 pour cent des voix."
2029,36.6,36.6,63.4,"Montagny (FR)","La réforme de la LPP est refusée à 63,4 pour cent à Montagny (FR). Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Montagny (FR) avaient alors dit non à 79,2 pour cent à une adaptation du taux de conversion."
2035,61.7,61.7,38.3,"Nuvilly (FR)","La population de Nuvilly approuve à 61,7 pour cent la réforme de la LPP. Avec ce résultat, Nuvilly bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 83,8 pour cent des voix."
2038,17.8,17.8,82.2,"Prévondavaux (FR)","La réforme de la LPP est refusée à 82,2 pour cent à Prévondavaux. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Prévondavaux avaient alors dit non à 85,7 pour cent à une adaptation du taux de conversion."
2041,15.7,15.7,84.3,"Saint-Aubin (FR)","Les habitants de Saint-Aubin (FR) s'opposent à la réforme de la LPP par 84,3 pour cent des voix. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Saint-Aubin (FR) à une adaptation du taux de conversion était alors de 78 pour cent."
2043,44.2,44.2,55.8,"Sévaz (FR)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Sévaz. Ils ont refusé le texte à 55,8 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Sévaz avaient alors dit non à 74,7 pour cent à une adaptation du taux de conversion."
2044,59.6,59.6,40.4,"Surpierre (FR)","Les habitants de Surpierre soutiennent à 59,6 pour cent la réforme de la LPP. Avec ce résultat, Surpierre bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 81,6 pour cent des voix."
2045,48.8,48.8,51.2,"Vallon (FR)","Les habitants de Vallon s'opposent à la réforme de la LPP par 51,2 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Vallon avaient alors dit non à 80,9 pour cent à une adaptation du taux de conversion."
2050,97.6,97.6,2.4,"Les Montets (FR)","Les habitants des Montets soutiennent à 97,6 pour cent la réforme de la LPP. Avec ce résultat, Les Montets bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 74,4 pour cent des voix."
2051,3.4,3.4,96.6,"Delley-Portalban (FR)","La population de Delley-Portalban rejette à 96,6 pour cent des voix la réforme de la LPP. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Delley-Portalban à une adaptation du taux de conversion était alors de 79,6 pour cent."
2053,22.7,22.7,77.3,"Belmont-Broye (FR)","La réforme de la LPP n'a pas convaincu à Belmont-Broye. Les citoyens de la commune ont refusé le texte à 77,3 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Belmont-Broye avaient alors dit non à 80,3 pour cent à une adaptation du taux de conversion."
2054,68.6,68.6,31.4,"Estavayer (FR)","La réforme de la LPP est approuvée à Estavayer par 68,6 pour cent des votants. Avec ce résultat, Estavayer bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 78 pour cent des voix."
2055,79.5,79.5,20.5,"Cheyres-Châbles (FR)","Les habitants de Cheyres-Châbles soutiennent à 79,5 pour cent la réforme de la LPP. Avec ce résultat, Cheyres-Châbles bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 81,3 pour cent des voix."
2061,31,31,69,"Auboranges (FR)","C'est non à la réforme de la LPP à Auboranges. Les habitants ont refusé le texte à 69 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Auboranges avaient alors dit non à 74,8 pour cent à une adaptation du taux de conversion."
2063,35.5,35.5,64.5,"Billens-Hennens (FR)","La réforme de la LPP est refusée à 64,5 pour cent à Billens-Hennens. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Billens-Hennens avaient alors dit non à 86,9 pour cent à une adaptation du taux de conversion."
2066,64.5,64.5,35.5,"Chapelle (Glâne) (FR)","Les habitants de Chapelle (Glâne) acceptent avec 64,5 pour cent de oui la réforme de la LPP. Avec ce résultat, Chapelle (Glâne) bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 90 pour cent des voix."
2067,56.6,56.6,43.4,"Le Châtelard (FR)","La réforme de la LPP passe la rampe avec 56,6 pour cent de oui au Châtelard. Avec ce résultat, Le Châtelard bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 68,3 pour cent des voix."
2068,31.5,31.5,68.5,"Châtonnaye (FR)","C'est non à la réforme de la LPP à Châtonnaye. Les habitants ont refusé le texte à 68,5 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Châtonnaye avaient alors dit non à 83,4 pour cent à une adaptation du taux de conversion."
2072,47.8,47.8,52.2,"Ecublens (FR)","La réforme de la LPP n'a pas convaincu à Ecublens (FR). Les citoyens de la commune ont refusé le texte à 52,2 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Ecublens (FR) avaient alors dit non à 71 pour cent à une adaptation du taux de conversion."
2079,44.5,44.5,55.5,"Grangettes (FR)","La réforme de la LPP n'a pas convaincu à Grangettes. Les citoyens de la commune ont refusé le texte à 55,5 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Grangettes avaient alors dit non à 70,8 pour cent à une adaptation du taux de conversion."
2086,33.3,33.3,66.7,"Massonnens (FR)","La réforme de la LPP n'a pas convaincu à Massonnens. Les citoyens de la commune ont refusé le texte à 66,7 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Massonnens avaient alors dit non à 72,6 pour cent à une adaptation du taux de conversion."
2087,97.3,97.3,2.7,"Mézières (FR)","Les habitants de Mézières (FR) soutiennent à 97,3 pour cent la réforme de la LPP. Avec ce résultat, Mézières (FR) bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 85,1 pour cent des voix."
2089,11.1,11.1,88.9,"Montet (Glâne) (FR)","C'est non à la réforme de la LPP à Montet (Glâne). Les habitants ont refusé le texte à 88,9 pour cent. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Montet (Glâne) à une adaptation du taux de conversion était alors de 79,8 pour cent."
2096,59,59,41,"Romont (FR)","A Romont (FR), les habitants disent oui à  59 pour cent à la réforme de la LPP. Avec ce résultat, Romont (FR) bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 75,5 pour cent des voix."
2097,35.1,35.1,64.9,"Rue (FR)","La réforme de la LPP n'a pas convaincu à Rue. Les citoyens de la commune ont refusé le texte à 64,9 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Rue avaient alors dit non à 79,6 pour cent à une adaptation du taux de conversion."
2099,87.8,87.8,12.2,"Siviriez (FR)","La réforme de la LPP passe la rampe avec 87,8 pour cent de oui à Siviriez. Avec ce résultat, Siviriez bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 80,1 pour cent des voix."
2102,60.1,60.1,39.9,"Ursy (FR)","La réforme de la LPP est approuvée à Ursy par 60,1 pour cent des votants. Avec ce résultat, Ursy bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 83,5 pour cent des voix."
2113,41.7,41.7,58.3,"Vuisternens-devant-Romont (FR)","La réforme de la LPP n'a pas convaincu à Vuisternens-devant-Romont. Les citoyens de la commune ont refusé le texte à 58,3 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Vuisternens-devant-Romont avaient alors dit non à 76,8 pour cent à une adaptation du taux de conversion."
2114,66.3,66.3,33.7,"Villorsonnens (FR)","Les habitants de Villorsonnens acceptent avec 66,3 pour cent de oui la réforme de la LPP. Avec ce résultat, Villorsonnens bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 78,6 pour cent des voix."
2115,33.5,33.5,66.5,"Torny (FR)","La population de Torny rejette à 66,5 pour cent des voix la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Torny avaient alors dit non à 84,3 pour cent à une adaptation du taux de conversion."
2117,59.6,59.6,40.4,"Villaz (FR)","Les habitants de Villaz acceptent avec 59,6 pour cent de oui la réforme de la LPP. Avec ce résultat, Villaz bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 81,1 pour cent des voix."
2121,37.8,37.8,62.2,"Haut-Intyamon (FR)","La réforme de la LPP est refusée à 62,2 pour cent à Haut-Intyamon. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Haut-Intyamon avaient alors dit non à 73,3 pour cent à une adaptation du taux de conversion."
2122,38.3,38.3,61.7,"Pont-en-Ogoz (FR)","Les habitants de Pont-en-Ogoz s'opposent à la réforme de la LPP par 61,7 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Pont-en-Ogoz avaient alors dit non à 79,2 pour cent à une adaptation du taux de conversion."
2123,38.5,38.5,61.5,"Botterens (FR)","La réforme de la LPP est refusée à 61,5 pour cent à Botterens. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Botterens avaient alors dit non à 87,6 pour cent à une adaptation du taux de conversion."
2124,49.4,49.4,50.6,"Broc (FR)","Les habitants de Broc s'opposent à la réforme de la LPP par 50,6 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Broc avaient alors dit non à 81,4 pour cent à une adaptation du taux de conversion."
2125,91.8,91.8,8.2,"Bulle (FR)","Les habitants de Bulle acceptent avec 91,8 pour cent de oui la réforme de la LPP. Avec ce résultat, Bulle bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 79,5 pour cent des voix."
2128,63,63,37,"Châtel-sur-Montsalvens (FR)","Les habitants de Châtel-sur-Montsalvens soutiennent à 63 pour cent la réforme de la LPP. Avec ce résultat, Châtel-sur-Montsalvens bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 79,2 pour cent des voix."
2129,5.1,5.1,94.9,"Corbières (FR)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Corbières. Ils ont refusé le texte à 94,9 pour cent. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Corbières à une adaptation du taux de conversion était alors de 83,7 pour cent."
2130,74.3,74.3,25.7,"Crésuz (FR)","Crésuz dit oui à 74,3 pour cent à de la réforme de la LPP. Avec ce résultat, Crésuz bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 79,5 pour cent des voix."
2131,55.6,55.6,44.4,"Echarlens (FR)","A Echarlens, les habitants disent oui à  55,6 pour cent à la réforme de la LPP. Avec ce résultat, Echarlens bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 74,8 pour cent des voix."
2134,55.5,55.5,44.5,"Grandvillard (FR)","La réforme de la LPP passe la rampe avec 55,5 pour cent de oui à Grandvillard. Avec ce résultat, Grandvillard bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 78,6 pour cent des voix."
2135,23,23,77,"Gruyères (FR)","C'est non à la réforme de la LPP à Gruyères. Les habitants ont refusé le texte à 77 pour cent. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Gruyères à une adaptation du taux de conversion était alors de 74,1 pour cent."
2137,51.9,51.9,48.1,"Hauteville (FR)","Hauteville dit oui à 51,9 pour cent à de la réforme de la LPP. Avec ce résultat, Hauteville bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 76,5 pour cent des voix."
2138,35.8,35.8,64.2,"Bellegarde (FR)","A Bellegarde, les citoyens rejettent à 64,2 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Bellegarde avaient alors dit non à 73,4 pour cent à une adaptation du taux de conversion."
2140,67.4,67.4,32.6,"Marsens (FR)","La réforme de la LPP passe la rampe avec 67,4 pour cent de oui à Marsens. Avec ce résultat, Marsens bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 81,1 pour cent des voix."
2143,57.5,57.5,42.5,"Morlon (FR)","La réforme de la LPP est approuvée à Morlon par 57,5 pour cent des votants. Avec ce résultat, Morlon bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 73,7 pour cent des voix."
2145,84.6,84.6,15.4,"Le Pâquier (FR)","Le Pâquier (FR) dit oui à 84,6 pour cent à de la réforme de la LPP. Avec ce résultat, Le Pâquier (FR) bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 75,7 pour cent des voix."
2147,54.8,54.8,45.2,"Pont-la-Ville (FR)","La population de Pont-la-Ville approuve à 54,8 pour cent la réforme de la LPP. Avec ce résultat, Pont-la-Ville bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 71,9 pour cent des voix."
2148,57.4,57.4,42.6,"Riaz (FR)","La réforme de la LPP passe la rampe avec 57,4 pour cent de oui à Riaz. Avec ce résultat, Riaz bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 83,9 pour cent des voix."
2149,88.9,88.9,11.1,"La Roche (FR)","Les habitants de La Roche soutiennent à 88,9 pour cent la réforme de la LPP. Avec ce résultat, La Roche bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 81,3 pour cent des voix."
2152,20.6,20.6,79.4,"Sâles (FR)","A Sâles, les citoyens rejettent à 79,4 pour cent la réforme de la LPP. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Sâles à une adaptation du taux de conversion était alors de 77,8 pour cent."
2153,41.9,41.9,58.1,"Sorens (FR)","La réforme de la LPP n'a pas convaincu à Sorens. Les citoyens de la commune ont refusé le texte à 58,1 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Sorens avaient alors dit non à 77,7 pour cent à une adaptation du taux de conversion."
2155,81.8,81.8,18.2,"Vaulruz (FR)","Vaulruz dit oui à 81,8 pour cent à de la réforme de la LPP. Avec ce résultat, Vaulruz bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 76,3 pour cent des voix."
2160,88.4,88.4,11.6,"Vuadens (FR)","A Vuadens, les habitants disent oui à  88,4 pour cent à la réforme de la LPP. Avec ce résultat, Vuadens bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 77,7 pour cent des voix."
2162,12.6,12.6,87.4,"Bas-Intyamon (FR)","C'est non à la réforme de la LPP à Bas-Intyamon. Les habitants ont refusé le texte à 87,4 pour cent. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Bas-Intyamon à une adaptation du taux de conversion était alors de 84 pour cent."
2163,59.9,59.9,40.1,"Val-de-Charmey (FR)","La réforme de la LPP est approuvée à Val-de-Charmey par 59,9 pour cent des votants. Avec ce résultat, Val-de-Charmey bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 73 pour cent des voix."
2173,97.5,97.5,2.5,"Autigny (FR)","A Autigny, les habitants disent oui à  97,5 pour cent à la réforme de la LPP. Avec ce résultat, Autigny bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 74,3 pour cent des voix."
2174,34.3,34.3,65.7,"Avry (FR)","C'est non à la réforme de la LPP à Avry. Les habitants ont refusé le texte à 65,7 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Avry avaient alors dit non à 78 pour cent à une adaptation du taux de conversion."
2175,45.7,45.7,54.3,"Belfaux (FR)","La réforme de la LPP est refusée à 54,3 pour cent à Belfaux. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Belfaux avaient alors dit non à 59,6 pour cent à une adaptation du taux de conversion."
2177,14.5,14.5,85.5,"Chénens (FR)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Chénens. Ils ont refusé le texte à 85,5 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Chénens avaient alors dit non à 86,7 pour cent à une adaptation du taux de conversion."
2183,45.9,45.9,54.1,"Corminboeuf (FR)","Les habitants de Corminboeuf s'opposent à la réforme de la LPP par 54,1 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Corminboeuf avaient alors dit non à 83,7 pour cent à une adaptation du taux de conversion."
2186,17.8,17.8,82.2,"Cottens (FR)","Les habitants de Cottens (FR) s'opposent à la réforme de la LPP par 82,2 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Cottens (FR) avaient alors dit non à 84,9 pour cent à une adaptation du taux de conversion."
2194,63.3,63.3,36.7,"Ferpicloz (FR)","La réforme de la LPP passe la rampe avec 63,3 pour cent de oui à Ferpicloz. Avec ce résultat, Ferpicloz bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 77,8 pour cent des voix."
2196,38.1,38.1,61.9,"Fribourg (FR)","Les habitants de Fribourg s'opposent à la réforme de la LPP par 61,9 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Fribourg avaient alors dit non à 77,9 pour cent à une adaptation du taux de conversion."
