"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,24.6,24.6,75.4,"Châtillon (FR)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Châtillon (FR). Ils ont refusé le texte à 75,4 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Châtillon (FR) avaient alors dit non à 78,3 pour cent à une adaptation du taux de conversion."
2011,26.2,26.2,73.8,"Cugy (FR)","La réforme du 2e pilier n'a pas convaincu à Cugy (FR). Les citoyens de la commune ont refusé le texte à 73,8 pour cent. Le résultat a peu changé par rapport à la précédente réforme de la LPP en 2010. Cugy (FR) avait alors dit non à 73,1 pour cent à une adaptation du taux de conversion."
2016,18.4,18.4,81.6,"Fétigny (FR)","C'est non à la réforme de la LPP à Fétigny. Les habitants ont refusé le texte à 81,6 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Fétigny avaient alors dit non à 88,2 pour cent à une adaptation du taux de conversion."
2022,16.1,16.1,83.9,"Gletterens (FR)","La population de Gletterens rejette à 83,9 pour cent des voix la réforme de la LPP. Le résultat a peu changé par rapport à la précédente réforme de la LPP en 2010. Gletterens avait alors dit non à 83,7 pour cent à une adaptation du taux de conversion."
2025,18.9,18.9,81.1,"Lully (FR)","La réforme du 2e pilier n'a pas convaincu à Lully (FR). Les citoyens de la commune ont refusé le texte à 81,1 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Lully (FR) avaient alors dit non à 84 pour cent à une adaptation du taux de conversion."
2027,27.5,27.5,72.5,"Ménières (FR)","C'est non à la réforme de la LPP à Ménières. Les habitants ont refusé le texte à 72,5 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Ménières avaient alors dit non à 77,3 pour cent à une adaptation du taux de conversion."
2029,20.7,20.7,79.3,"Montagny (FR)","La réforme de la LPP est refusée à 79,3 pour cent à Montagny (FR). Le résultat a peu changé par rapport à la précédente réforme de la LPP en 2010. Montagny (FR) avait alors dit non à 79,2 pour cent à une adaptation du taux de conversion."
2035,22.4,22.4,77.6,"Nuvilly (FR)","La réforme de la LPP est refusée à 77,6 pour cent à Nuvilly. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Nuvilly avaient alors dit non à 83,8 pour cent à une adaptation du taux de conversion."
2038,17.9,17.9,82.1,"Prévondavaux (FR)","La réforme de la LPP ne passe pas la rampe à Prévondavaux. Les habitants de cette petite commune l'ont rejetée par 32 voix, contre 7. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Prévondavaux avaient alors dit non à 85,7 pour cent à une adaptation du taux de conversion."
2041,24.9,24.9,75.1,"Saint-Aubin (FR)","Les habitants de Saint-Aubin (FR) s'opposent à la réforme de la LPP par 75,1 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Saint-Aubin (FR) avaient alors dit non à 78 pour cent à une adaptation du taux de conversion."
2043,16.8,16.8,83.2,"Sévaz (FR)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Sévaz. Ils ont refusé le texte à 83,2 pour cent. Le refus de la réforme de la LPP est plus fort que celui de la précédente réforme en 2010. La proportion de ""non"" à Sévaz à une adaptation du taux de conversion était alors de 74,7 pour cent."
2044,23.4,23.4,76.6,"Surpierre (FR)","C'est non à la réforme de la LPP à Surpierre. Les habitants ont refusé le texte à 76,6 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Surpierre avaient alors dit non à 81,6 pour cent à une adaptation du taux de conversion."
2045,20.3,20.3,79.7,"Vallon (FR)","Les habitants de Vallon s'opposent à la réforme de la LPP par 79,7 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Vallon avaient alors dit non à 80,9 pour cent à une adaptation du taux de conversion."
2050,28.2,28.2,71.8,"Les Montets (FR)","C'est non à la réforme de la LPP aux Montets. Les habitants ont refusé le texte à 71,8 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants des Montets avaient alors dit non à 74,4 pour cent à une adaptation du taux de conversion."
2051,24,24,76,"Delley-Portalban (FR)","La population de Delley-Portalban rejette à 76 pour cent des voix la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Delley-Portalban avaient alors dit non à 79,6 pour cent à une adaptation du taux de conversion."
2053,20.6,20.6,79.4,"Belmont-Broye (FR)","La réforme du 2e pilier n'a pas convaincu à Belmont-Broye. Les citoyens de la commune ont refusé le texte à 79,4 pour cent. Le résultat a peu changé par rapport à la précédente réforme de la LPP en 2010. Belmont-Broye avait alors dit non à 80,3 pour cent à une adaptation du taux de conversion."
2054,23.1,23.1,76.9,"Estavayer (FR)","La population d'Estavayer rejette à 76,9 pour cent des voix la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Estavayer avaient alors dit non à 78 pour cent à une adaptation du taux de conversion."
2055,24.3,24.3,75.7,"Cheyres-Châbles (FR)","C'est non à la réforme de la LPP à Cheyres-Châbles. Les habitants ont refusé le texte à 75,7 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Cheyres-Châbles avaient alors dit non à 81,3 pour cent à une adaptation du taux de conversion."
2061,21.4,21.4,78.6,"Auboranges (FR)","C'est non à la réforme de la LPP à Auboranges. Les habitants ont refusé le texte à 78,6 pour cent. Le refus de la réforme de la LPP est plus fort que celui de la précédente réforme en 2010. La proportion de ""non"" à Auboranges à une adaptation du taux de conversion était alors de 74,8 pour cent."
2063,15.1,15.1,84.9,"Billens-Hennens (FR)","La réforme de la LPP est refusée à 84,9 pour cent à Billens-Hennens. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Billens-Hennens avaient alors dit non à 86,9 pour cent à une adaptation du taux de conversion."
2066,20.6,20.6,79.4,"Chapelle (Glâne) (FR)","La réforme du 2e pilier n'a pas convaincu à Chapelle (Glâne). Les citoyens de la commune ont refusé le texte à 79,4 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Chapelle (Glâne) avaient alors dit non à 90 pour cent à une adaptation du taux de conversion."
2067,26.4,26.4,73.6,"Le Châtelard (FR)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens du Châtelard. Ils ont refusé le texte à 73,6 pour cent. Le refus de la réforme de la LPP est plus fort que celui de la précédente réforme en 2010. La proportion de ""non"" au Châtelard à une adaptation du taux de conversion était alors de 68,3 pour cent."
2068,26,26,74,"Châtonnaye (FR)","C'est non à la réforme de la LPP à Châtonnaye. Les habitants ont refusé le texte à 74 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Châtonnaye avaient alors dit non à 83,4 pour cent à une adaptation du taux de conversion."
2072,21.6,21.6,78.4,"Ecublens (FR)","La réforme du 2e pilier n'a pas convaincu à Ecublens (FR). Les citoyens de la commune ont refusé le texte à 78,4 pour cent. Le refus de la réforme de la LPP est plus fort que celui de la précédente réforme en 2010. La proportion de ""non"" à Ecublens (FR) à une adaptation du taux de conversion était alors de 71 pour cent."
2079,18,18,82,"Grangettes (FR)","Les habitants de la petite commune de Grangettes ont refusé la réforme du 2e pilier. Ils ont dit non à cet objet par 50 voix contre 11. Le refus de la réforme de la LPP est plus fort que celui de la précédente réforme en 2010. La proportion de ""non"" à Grangettes à une adaptation du taux de conversion était alors de 70,8 pour cent."
2086,24.7,24.7,75.3,"Massonnens (FR)","La réforme du 2e pilier n'a pas convaincu à Massonnens. Les citoyens de la commune ont refusé le texte à 75,3 pour cent. Le refus de la réforme de la LPP est plus fort que celui de la précédente réforme en 2010. La proportion de ""non"" à Massonnens à une adaptation du taux de conversion était alors de 72,6 pour cent."
2087,20.7,20.7,79.3,"Mézières (FR)","C'est non à la réforme de la LPP à Mézières (FR). Les habitants ont refusé le texte à 79,3 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Mézières (FR) avaient alors dit non à 85,1 pour cent à une adaptation du taux de conversion."
2089,20.1,20.1,79.9,"Montet (Glâne) (FR)","C'est non à la réforme de la LPP à Montet (Glâne). Les habitants ont refusé le texte à 79,9 pour cent. Le résultat a peu changé par rapport à la précédente réforme de la LPP en 2010. Montet (Glâne) avait alors dit non à 79,8 pour cent à une adaptation du taux de conversion."
2096,27,27,73,"Romont (FR)","A Romont (FR), les citoyens rejettent à 73 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Romont (FR) avaient alors dit non à 75,5 pour cent à une adaptation du taux de conversion."
2097,23.9,23.9,76.1,"Rue (FR)","La réforme du 2e pilier n'a pas convaincu à Rue. Les citoyens de la commune ont refusé le texte à 76,1 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Rue avaient alors dit non à 79,6 pour cent à une adaptation du taux de conversion."
2099,24.9,24.9,75.1,"Siviriez (FR)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Siviriez. Ils ont refusé le texte à 75,1 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Siviriez avaient alors dit non à 80,1 pour cent à une adaptation du taux de conversion."
2102,19.1,19.1,80.9,"Ursy (FR)","La population d'Ursy rejette à 80,9 pour cent des voix la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Ursy avaient alors dit non à 83,5 pour cent à une adaptation du taux de conversion."
2113,21.1,21.1,78.9,"Vuisternens-devant-Romont (FR)","La réforme du 2e pilier n'a pas convaincu à Vuisternens-devant-Romont. Les citoyens de la commune ont refusé le texte à 78,9 pour cent. Le refus de la réforme de la LPP est plus fort que celui de la précédente réforme en 2010. La proportion de ""non"" à Vuisternens-devant-Romont à une adaptation du taux de conversion était alors de 76,8 pour cent."
2114,21.1,21.1,78.9,"Villorsonnens (FR)","La réforme du 2e pilier n'a pas convaincu à Villorsonnens. Les citoyens de la commune ont refusé le texte à 78,9 pour cent. Le résultat a peu changé par rapport à la précédente réforme de la LPP en 2010. Villorsonnens avait alors dit non à 78,6 pour cent à une adaptation du taux de conversion."
2115,18.8,18.8,81.2,"Torny (FR)","La population de Torny rejette à 81,2 pour cent des voix la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Torny avaient alors dit non à 84,3 pour cent à une adaptation du taux de conversion."
2117,24.4,24.4,75.6,"Villaz (FR)","La réforme du 2e pilier n'a pas convaincu à Villaz. Les citoyens de la commune ont refusé le texte à 75,6 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Villaz avaient alors dit non à 81,1 pour cent à une adaptation du taux de conversion."
2121,24.7,24.7,75.3,"Haut-Intyamon (FR)","La réforme de la LPP est refusée à 75,3 pour cent à Haut-Intyamon. Le refus de la réforme de la LPP est plus fort que celui de la précédente réforme en 2010. La proportion de ""non"" à Haut-Intyamon à une adaptation du taux de conversion était alors de 73,3 pour cent."
2122,22,22,78,"Pont-en-Ogoz (FR)","Les habitants de Pont-en-Ogoz s'opposent à la réforme de la LPP par 78 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Pont-en-Ogoz avaient alors dit non à 79,2 pour cent à une adaptation du taux de conversion."
2123,21.4,21.4,78.6,"Botterens (FR)","La réforme de la LPP est refusée à 78,6 pour cent à Botterens. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Botterens avaient alors dit non à 87,6 pour cent à une adaptation du taux de conversion."
2124,26.1,26.1,73.9,"Broc (FR)","Les habitants de Broc s'opposent à la réforme de la LPP par 73,9 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Broc avaient alors dit non à 81,4 pour cent à une adaptation du taux de conversion."
2125,24.4,24.4,75.6,"Bulle (FR)","La réforme du 2e pilier n'a pas convaincu à Bulle. Les citoyens de la commune ont refusé le texte à 75,6 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Bulle avaient alors dit non à 79,5 pour cent à une adaptation du taux de conversion."
2128,28.2,28.2,71.8,"Châtel-sur-Montsalvens (FR)","C'est non à la réforme de la LPP à Châtel-sur-Montsalvens. Les habitants ont refusé le texte à 71,8 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Châtel-sur-Montsalvens avaient alors dit non à 79,2 pour cent à une adaptation du taux de conversion."
2129,27.9,27.9,72.1,"Corbières (FR)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Corbières. Ils ont refusé le texte à 72,1 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Corbières avaient alors dit non à 83,7 pour cent à une adaptation du taux de conversion."
2130,25.6,25.6,74.4,"Crésuz (FR)","Les habitants de Crésuz s'opposent à la réforme de la LPP par 74,4 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Crésuz avaient alors dit non à 79,5 pour cent à une adaptation du taux de conversion."
2131,29.3,29.3,70.7,"Echarlens (FR)","A Echarlens, les citoyens rejettent à 70,7 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Echarlens avaient alors dit non à 74,8 pour cent à une adaptation du taux de conversion."
2134,25.2,25.2,74.8,"Grandvillard (FR)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Grandvillard. Ils ont refusé le texte à 74,8 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Grandvillard avaient alors dit non à 78,6 pour cent à une adaptation du taux de conversion."
