"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,59.7,59.7,40.3,"Châtillon (FR)","La réforme de la LPP passe la rampe avec 59,7 pour cent de oui à Châtillon (FR). Avec ce résultat, Châtillon (FR) bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 78,3 pour cent des voix."
2011,61.6,61.6,38.4,"Cugy (FR)","Les habitants de Cugy (FR) acceptent avec 61,6 pour cent de oui la réforme de la LPP. Avec ce résultat, Cugy (FR) bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 73,1 pour cent des voix."
2016,72.2,72.2,27.8,"Fétigny (FR)","Les habitants de Fétigny soutiennent à 72,2 pour cent la réforme de la LPP. Avec ce résultat, Fétigny bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 88,2 pour cent des voix."
2022,41.1,41.1,58.9,"Gletterens (FR)","La population de Gletterens rejette à 58,9 pour cent des voix la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Gletterens avaient alors dit non à 83,7 pour cent à une adaptation du taux de conversion."
2025,26.5,26.5,73.5,"Lully (FR)","La réforme de la LPP n'a pas convaincu à Lully (FR). Les citoyens de la commune ont refusé le texte à 73,5 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Lully (FR) avaient alors dit non à 84 pour cent à une adaptation du taux de conversion."
2027,86.5,86.5,13.5,"Ménières (FR)","Les habitants de Ménières soutiennent à 86,5 pour cent la réforme de la LPP. Avec ce résultat, Ménières bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 77,3 pour cent des voix."
2029,97.4,97.4,2.6,"Montagny (FR)","La population de Montagny (FR) approuve à 97,4 pour cent la réforme de la LPP. Avec ce résultat, Montagny (FR) bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 79,2 pour cent des voix."
2035,75.2,75.2,24.8,"Nuvilly (FR)","La population de Nuvilly approuve à 75,2 pour cent la réforme de la LPP. Avec ce résultat, Nuvilly bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 83,8 pour cent des voix."
2038,5.8,5.8,94.2,"Prévondavaux (FR)","La réforme de la LPP est refusée à 94,2 pour cent à Prévondavaux. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Prévondavaux à une adaptation du taux de conversion était alors de 85,7 pour cent."
2041,65.9,65.9,34.1,"Saint-Aubin (FR)","Saint-Aubin (FR) dit oui à 65,9 pour cent à de la réforme de la LPP. Avec ce résultat, Saint-Aubin (FR) bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 78 pour cent des voix."
