"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,24.6,24.6,75.4,"Châtillon (FR)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Châtillon (FR). Ils ont refusé le texte à 75,4 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Châtillon (FR) avaient alors dit non à 78,3 pour cent à une adaptation du taux de conversion."
2011,50,0,0,"Cugy (FR)","Les résultats ne sont pas encore connus dans cette commune."
2016,50,0,0,"Fétigny (FR)","Les résultats ne sont pas encore connus dans cette commune."
2022,50,0,0,"Gletterens (FR)","Les résultats ne sont pas encore connus dans cette commune."
2025,50,0,0,"Lully (FR)","Les résultats ne sont pas encore connus dans cette commune."
2027,50,0,0,"Ménières (FR)","Les résultats ne sont pas encore connus dans cette commune."
2029,50,0,0,"Montagny (FR)","Les résultats ne sont pas encore connus dans cette commune."
2035,50,0,0,"Nuvilly (FR)","Les résultats ne sont pas encore connus dans cette commune."
2038,50,0,0,"Prévondavaux (FR)","Les résultats ne sont pas encore connus dans cette commune."
2041,50,0,0,"Saint-Aubin (FR)","Les résultats ne sont pas encore connus dans cette commune."
2043,16.8,16.8,83.2,"Sévaz (FR)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Sévaz. Ils ont refusé le texte à 83,2 pour cent. Le refus de la réforme de la LPP est plus fort que celui de la précédente réforme en 2010. La proportion de ""non"" à Sévaz à une adaptation du taux de conversion était alors de 74,7 pour cent."
2044,50,0,0,"Surpierre (FR)","Les résultats ne sont pas encore connus dans cette commune."
2045,50,0,0,"Vallon (FR)","Les résultats ne sont pas encore connus dans cette commune."
2050,28.2,28.2,71.8,"Les Montets (FR)","C'est non à la réforme de la LPP aux Montets. Les habitants ont refusé le texte à 71,8 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants des Montets avaient alors dit non à 74,4 pour cent à une adaptation du taux de conversion."
2051,50,0,0,"Delley-Portalban (FR)","Les résultats ne sont pas encore connus dans cette commune."
2053,50,0,0,"Belmont-Broye (FR)","Les résultats ne sont pas encore connus dans cette commune."
2054,50,0,0,"Estavayer (FR)","Les résultats ne sont pas encore connus dans cette commune."
2055,50,0,0,"Cheyres-Châbles (FR)","Les résultats ne sont pas encore connus dans cette commune."
