"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,13.5,13.5,86.5,"Châtillon (FR)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Châtillon (FR). Ils ont refusé le texte à 86,5 pour cent. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Châtillon (FR) à une adaptation du taux de conversion était alors de 78,3 pour cent."
2011,72.9,72.9,27.1,"Cugy (FR)","Les habitants de Cugy (FR) acceptent avec 72,9 pour cent de oui la réforme de la LPP. Avec ce résultat, Cugy (FR) bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 73,1 pour cent des voix."
2016,80.4,80.4,19.6,"Fétigny (FR)","Les habitants de Fétigny soutiennent à 80,4 pour cent la réforme de la LPP. Avec ce résultat, Fétigny bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 88,2 pour cent des voix."
2022,3.1,3.1,96.9,"Gletterens (FR)","La population de Gletterens rejette à 96,9 pour cent des voix la réforme de la LPP. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Gletterens à une adaptation du taux de conversion était alors de 83,7 pour cent."
2025,80.1,80.1,19.9,"Lully (FR)","Les habitants de Lully (FR) acceptent avec 80,1 pour cent de oui la réforme de la LPP. Avec ce résultat, Lully (FR) bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 84 pour cent des voix."
2027,81.3,81.3,18.7,"Ménières (FR)","Les habitants de Ménières soutiennent à 81,3 pour cent la réforme de la LPP. Avec ce résultat, Ménières bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 77,3 pour cent des voix."
2029,57.6,57.6,42.4,"Montagny (FR)","La population de Montagny (FR) approuve à 57,6 pour cent la réforme de la LPP. Avec ce résultat, Montagny (FR) bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 79,2 pour cent des voix."
2035,46.1,46.1,53.9,"Nuvilly (FR)","La réforme de la LPP est refusée à 53,9 pour cent à Nuvilly. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Nuvilly avaient alors dit non à 83,8 pour cent à une adaptation du taux de conversion."
2038,26.1,26.1,73.9,"Prévondavaux (FR)","La réforme de la LPP est refusée à 73,9 pour cent à Prévondavaux. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Prévondavaux avaient alors dit non à 85,7 pour cent à une adaptation du taux de conversion."
2041,95.1,95.1,4.9,"Saint-Aubin (FR)","Saint-Aubin (FR) dit oui à 95,1 pour cent à de la réforme de la LPP. Avec ce résultat, Saint-Aubin (FR) bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 78 pour cent des voix."
2043,67.1,67.1,32.9,"Sévaz (FR)","La réforme de la LPP passe la rampe avec 67,1 pour cent de oui à Sévaz. Avec ce résultat, Sévaz bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 74,7 pour cent des voix."
2044,61.7,61.7,38.3,"Surpierre (FR)","Les habitants de Surpierre soutiennent à 61,7 pour cent la réforme de la LPP. Avec ce résultat, Surpierre bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 81,6 pour cent des voix."
2045,80,80,20,"Vallon (FR)","Vallon dit oui à 80 pour cent à de la réforme de la LPP. Avec ce résultat, Vallon bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 80,9 pour cent des voix."
2050,4.6,4.6,95.4,"Les Montets (FR)","C'est non à la réforme de la LPP aux Montets. Les habitants ont refusé le texte à 95,4 pour cent. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" aux Montets à une adaptation du taux de conversion était alors de 74,4 pour cent."
2051,72.1,72.1,27.9,"Delley-Portalban (FR)","La réforme de la LPP est approuvée à Delley-Portalban par 72,1 pour cent des votants. Avec ce résultat, Delley-Portalban bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 79,6 pour cent des voix."
2053,15,15,85,"Belmont-Broye (FR)","La réforme de la LPP n'a pas convaincu à Belmont-Broye. Les citoyens de la commune ont refusé le texte à 85 pour cent. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Belmont-Broye à une adaptation du taux de conversion était alors de 80,3 pour cent."
2054,40.2,40.2,59.8,"Estavayer (FR)","La population d'Estavayer rejette à 59,8 pour cent des voix la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Estavayer avaient alors dit non à 78 pour cent à une adaptation du taux de conversion."
2055,64.9,64.9,35.1,"Cheyres-Châbles (FR)","Les habitants de Cheyres-Châbles soutiennent à 64,9 pour cent la réforme de la LPP. Avec ce résultat, Cheyres-Châbles bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 81,3 pour cent des voix."
2061,22.8,22.8,77.2,"Auboranges (FR)","C'est non à la réforme de la LPP à Auboranges. Les habitants ont refusé le texte à 77,2 pour cent. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Auboranges à une adaptation du taux de conversion était alors de 74,8 pour cent."
2063,59.9,59.9,40.1,"Billens-Hennens (FR)","La population de Billens-Hennens approuve à 59,9 pour cent la réforme de la LPP. Avec ce résultat, Billens-Hennens bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 86,9 pour cent des voix."
2066,50.7,50.7,49.3,"Chapelle (Glâne) (FR)","Les habitants de Chapelle (Glâne) acceptent avec 50,7 pour cent de oui la réforme de la LPP. Avec ce résultat, Chapelle (Glâne) bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 90 pour cent des voix."
2067,84.1,84.1,15.9,"Le Châtelard (FR)","La réforme de la LPP passe la rampe avec 84,1 pour cent de oui au Châtelard. Avec ce résultat, Le Châtelard bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 68,3 pour cent des voix."
2068,50.1,50.1,49.9,"Châtonnaye (FR)","Les habitants de Châtonnaye soutiennent à 50,1 pour cent la réforme de la LPP. Avec ce résultat, Châtonnaye bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 83,4 pour cent des voix."
2072,69.6,69.6,30.4,"Ecublens (FR)","Les habitants d'Ecublens (FR) acceptent avec 69,6 pour cent de oui la réforme de la LPP. Avec ce résultat, Ecublens (FR) bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 71 pour cent des voix."
2079,99.7,99.7,0.3,"Grangettes (FR)","Grangettes se classe au troisième rang des plus fortes approbations de la réforme de la LPP. Ses citoyens disent oui à 99,7 pour cent. Avec ce résultat, Grangettes bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 70,8 pour cent des voix."
