"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,41,41,59,"Châtillon (FR)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Châtillon (FR). Ils ont refusé le texte à 59 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Châtillon (FR) avaient alors dit non à 78,3 pour cent à une adaptation du taux de conversion."
2011,62.9,62.9,37.1,"Cugy (FR)","Les habitants de Cugy (FR) acceptent avec 62,9 pour cent de oui la réforme de la LPP. Avec ce résultat, Cugy (FR) bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 73,1 pour cent des voix."
2016,43.3,43.3,56.7,"Fétigny (FR)","C'est non à la réforme de la LPP à Fétigny. Les habitants ont refusé le texte à 56,7 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Fétigny avaient alors dit non à 88,2 pour cent à une adaptation du taux de conversion."
2022,39.4,39.4,60.6,"Gletterens (FR)","La population de Gletterens rejette à 60,6 pour cent des voix la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Gletterens avaient alors dit non à 83,7 pour cent à une adaptation du taux de conversion."
2025,20.4,20.4,79.6,"Lully (FR)","La réforme de la LPP n'a pas convaincu à Lully (FR). Les citoyens de la commune ont refusé le texte à 79,6 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Lully (FR) avaient alors dit non à 84 pour cent à une adaptation du taux de conversion."
2027,20.4,20.4,79.6,"Ménières (FR)","C'est non à la réforme de la LPP à Ménières. Les habitants ont refusé le texte à 79,6 pour cent. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Ménières à une adaptation du taux de conversion était alors de 77,3 pour cent."
2029,26.9,26.9,73.1,"Montagny (FR)","La réforme de la LPP est refusée à 73,1 pour cent à Montagny (FR). Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Montagny (FR) avaient alors dit non à 79,2 pour cent à une adaptation du taux de conversion."
2035,37.6,37.6,62.4,"Nuvilly (FR)","La réforme de la LPP est refusée à 62,4 pour cent à Nuvilly. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Nuvilly avaient alors dit non à 83,8 pour cent à une adaptation du taux de conversion."
2038,59.1,59.1,40.9,"Prévondavaux (FR)","La population de Prévondavaux approuve à 59,1 pour cent la réforme de la LPP. Avec ce résultat, Prévondavaux bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 85,7 pour cent des voix."
2041,71,71,29,"Saint-Aubin (FR)","Saint-Aubin (FR) dit oui à 71 pour cent à de la réforme de la LPP. Avec ce résultat, Saint-Aubin (FR) bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 78 pour cent des voix."
2043,24.8,24.8,75.2,"Sévaz (FR)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Sévaz. Ils ont refusé le texte à 75,2 pour cent. Le résultat a peu changé par rapport à la précédente réforme de la LPP en 2010. Sévaz avait alors dit non à 74,7 pour cent à une adaptation du taux de conversion."
2044,53.5,53.5,46.5,"Surpierre (FR)","Les habitants de Surpierre soutiennent à 53,5 pour cent la réforme de la LPP. Avec ce résultat, Surpierre bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 81,6 pour cent des voix."
2045,54.3,54.3,45.7,"Vallon (FR)","Vallon dit oui à 54,3 pour cent à de la réforme de la LPP. Avec ce résultat, Vallon bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 80,9 pour cent des voix."
2050,50,50,50,"Les Montets (FR)","C'est non à la réforme de la LPP aux Montets. Les habitants ont refusé le texte à 50 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants des Montets avaient alors dit non à 74,4 pour cent à une adaptation du taux de conversion."
2051,16,16,84,"Delley-Portalban (FR)","La population de Delley-Portalban rejette à 84 pour cent des voix la réforme de la LPP. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Delley-Portalban à une adaptation du taux de conversion était alors de 79,6 pour cent."
