"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2401,73.1,73.1,26.9,"Egerkingen SO","Die Gemeinde Egerkingen hat die Biodiversitätsinitiative mit 73,1 Prozent Ja-Stimmen angenommen. Egerkingen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2402,58.8,58.8,41.2,"Härkingen SO","Die Stimmbevölkerung von Härkingen hat die Biodiversitätsinitiative mit 58,8 Prozent angenommen. Härkingen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2403,72,72,28,"Kestenholz SO","72 Prozent der Abstimmenden in der Gemeinde Kestenholz haben Ja gesagt zur Biodiversitätsinitiative. Kestenholz hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2404,69.7,69.7,30.3,"Neuendorf SO","In Neuendorf hat die Stimmbevölkerung der Biodiversitätsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 69,7 Prozent angenommen. Neuendorf hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2405,51.9,51.9,48.1,"Niederbuchsiten SO","51,9 Prozent der Stimmbürgerinnen und Stimmbürger von Niederbuchsiten haben die Biodiversitätsinitiative angenommen. Niederbuchsiten hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2406,32.4,32.4,67.6,"Oberbuchsiten SO","Nein zur Biodiversitätsinitiative in Oberbuchsiten: Mit 4'956 Nein- zu 2'377 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 67,6 Prozent. Oberbuchsiten hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2407,32.6,32.6,67.4,"Oensingen SO","In Oensingen hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 67,4 Prozent verworfen. Oensingen hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2408,58.8,58.8,41.2,"Wolfwil SO","Die Gemeinde Wolfwil hat die Biodiversitätsinitiative mit 58,8 Prozent Ja-Stimmen angenommen. Wolfwil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2421,25.8,25.8,74.2,"Aedermannsdorf SO","In Aedermannsdorf hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 74,2 Prozent verworfen. Aedermannsdorf hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2422,50,50,50,"Balsthal SO","50 Prozent der Abstimmenden in der Gemeinde Balsthal haben Ja gesagt zur Biodiversitätsinitiative. Balsthal hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2424,35.8,35.8,64.2,"Herbetswil SO","Keine Mehrheit für die Biodiversitätsinitiative in Herbetswil: Mit 9'334 Nein-Stimmen zu 5'206 Ja-Stimmen oder 64,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Herbetswil hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2425,32.4,32.4,67.6,"Holderbank SO","67,6 Prozent der Stimmbürgerinnen und Stimmbürger von Holderbank SO haben Nein gesagt zur Biodiversitätsinitiative. Holderbank SO hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2426,57.6,57.6,42.4,"Laupersdorf SO","Ja zur Biodiversitätsinitiative in Laupersdorf: Mit 57,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Laupersdorf hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2427,11.7,11.7,88.3,"Matzendorf SO","In Matzendorf hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 88,3 Prozent verworfen. Matzendorf hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2428,63.2,63.2,36.8,"Mümliswil-Ramiswil SO","Ja zur Biodiversitätsinitiative in Mümliswil-Ramiswil: Mit 63,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Mümliswil-Ramiswil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2430,39.1,39.1,60.9,"Welschenrohr-Gänsbrunnen SO","Keine Mehrheit für die Biodiversitätsinitiative in Welschenrohr-Gänsbrunnen: Mit 4'025 Nein-Stimmen zu 2'581 Ja-Stimmen oder 60,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Welschenrohr-Gänsbrunnen hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
