"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2401,61,61,39,"Egerkingen SO","Die Gemeinde Egerkingen hat die Biodiversitätsinitiative mit 61 Prozent Ja-Stimmen angenommen. Egerkingen hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2402,78.5,78.5,21.5,"Härkingen SO","Die Stimmbevölkerung von Härkingen hat die Biodiversitätsinitiative mit 78,5 Prozent angenommen. Härkingen hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2403,27.1,27.1,72.9,"Kestenholz SO","Keine Mehrheit für die Biodiversitätsinitiative in Kestenholz: Mit 6'791 Nein-Stimmen zu 2'527 Ja-Stimmen oder 72,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Kestenholz hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2404,65,65,35,"Neuendorf SO","In Neuendorf hat die Stimmbevölkerung der Biodiversitätsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 65 Prozent angenommen. Neuendorf hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2405,28.5,28.5,71.5,"Niederbuchsiten SO","Nein zur Biodiversitätsinitiative in Niederbuchsiten: Mit 6'558 Nein- zu 2'616 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 71,5 Prozent. Niederbuchsiten hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2406,47.7,47.7,52.3,"Oberbuchsiten SO","Nein zur Biodiversitätsinitiative in Oberbuchsiten: Mit 8'686 Nein- zu 7'908 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 52,3 Prozent. Oberbuchsiten hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2407,23.8,23.8,76.2,"Oensingen SO","In Oensingen hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 76,2 Prozent verworfen. Oensingen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2408,49.7,49.7,50.3,"Wolfwil SO","In Wolfwil hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 50,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Wolfwil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2421,87.1,87.1,12.9,"Aedermannsdorf SO","In Aedermannsdorf hat die Stimmbevölkerung der Biodiversitätsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 87,1 Prozent angenommen. Aedermannsdorf hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2422,53.6,53.6,46.4,"Balsthal SO","53,6 Prozent der Abstimmenden in der Gemeinde Balsthal haben Ja gesagt zur Biodiversitätsinitiative. Balsthal hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2424,25,25,75,"Herbetswil SO","Keine Mehrheit für die Biodiversitätsinitiative in Herbetswil: Mit 5'638 Nein-Stimmen zu 1'875 Ja-Stimmen oder 75 Prozent hat die Gemeinde das Volksbegehren verworfen. Herbetswil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
