"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2401,2,2,98,"Egerkingen SO","NA NA"
2402,53.9,53.9,46.1,"Härkingen SO","NA NA"
2403,11.9,11.9,88.1,"Kestenholz SO","NA NA"
2404,59.9,59.9,40.1,"Neuendorf SO","NA NA"
2405,11.1,11.1,88.9,"Niederbuchsiten SO","NA NA"
2406,83,83,17,"Oberbuchsiten SO","NA NA"
2407,27.5,27.5,72.5,"Oensingen SO","NA NA"
2408,38.4,38.4,61.6,"Wolfwil SO","NA NA"
2421,66.3,66.3,33.7,"Aedermannsdorf SO","NA NA"
2422,60.7,60.7,39.3,"Balsthal SO","NA NA"
2424,74.7,74.7,25.3,"Herbetswil SO","NA NA"
2425,63,63,37,"Holderbank SO","NA NA"
2426,88.2,88.2,11.8,"Laupersdorf SO","NA NA"
2427,81.9,81.9,18.1,"Matzendorf SO","NA NA"
2428,55.9,55.9,44.1,"Mümliswil-Ramiswil SO","NA NA"
2430,71,71,29,"Welschenrohr-Gänsbrunnen SO","NA NA"
2445,31.9,31.9,68.1,"Biezwil SO","NA NA"
2455,45,45,55,"Lüterkofen-Ichertswil SO","NA NA"
2457,53.8,53.8,46.2,"Messen SO","NA NA"
2461,51,51,49,"Schnottwil SO","NA NA"
2463,57.6,57.6,42.4,"Unterramsern SO","NA NA"
2464,82.5,82.5,17.5,"Lüsslingen-Nennigkofen SO","NA NA"
2465,80.2,80.2,19.8,"Buchegg SO","NA NA"
2471,40,40,60,"Bättwil SO","NA NA"
2472,82.2,82.2,17.8,"Büren SO","NA NA"
2473,76.6,76.6,23.4,"Dornach SO","NA NA"
2474,74.5,74.5,25.5,"Gempen SO","NA NA"
2475,90.8,90.8,9.2,"Hochwald SO","NA NA"
2476,91.9,91.9,8.1,"Hofstetten-Flüh SO","NA NA"
2477,50.1,50.1,49.9,"Metzerlen-Mariastein SO","NA NA"
2478,8.4,8.4,91.6,"Nuglar-St. Pantaleon SO","NA NA"
2479,76.9,76.9,23.1,"Rodersdorf SO","NA NA"
2480,53,53,47,"Seewen SO","NA NA"
2481,66.5,66.5,33.5,"Witterswil SO","NA NA"
2491,67.5,67.5,32.5,"Hauenstein-Ifenthal SO","NA NA"
2492,16.6,16.6,83.4,"Kienberg SO","NA NA"
2493,49.2,49.2,50.8,"Lostorf SO","NA NA"
2495,35.7,35.7,64.3,"Niedergösgen SO","NA NA"
2497,65,65,35,"Obergösgen SO","NA NA"
2499,42.8,42.8,57.2,"Stüsslingen SO","NA NA"
2500,60.7,60.7,39.3,"Trimbach SO","NA NA"
2501,17,17,83,"Winznau SO","NA NA"
2502,36.2,36.2,63.8,"Wisen SO","NA NA"
2503,57,57,43,"Erlinsbach SO","NA NA"
2511,4.9,4.9,95.1,"Aeschi SO","NA NA"
2513,7.8,7.8,92.2,"Biberist SO","NA NA"
2514,64.4,64.4,35.6,"Bolken SO","NA NA"
2516,79.9,79.9,20.1,"Deitingen SO","NA NA"
2517,49.5,49.5,50.5,"Derendingen SO","NA NA"
2518,51.5,51.5,48.5,"Etziken SO","NA NA"
2519,45.7,45.7,54.3,"Gerlafingen SO","NA NA"
2520,36.5,36.5,63.5,"Halten SO","NA NA"
2523,37.3,37.3,62.7,"Horriwil SO","NA NA"
2524,99.1,99.1,0.9,"Hüniken SO","NA NA"
2525,52.1,52.1,47.9,"Kriegstetten SO","NA NA"
2526,56.7,56.7,43.3,"Lohn-Ammannsegg SO","NA NA"
2527,85.3,85.3,14.7,"Luterbach SO","NA NA"
2528,76.4,76.4,23.6,"Obergerlafingen SO","NA NA"
2529,36,36,64,"Oekingen SO","NA NA"
2530,78,78,22,"Recherswil SO","NA NA"
2532,98.7,98.7,1.3,"Subingen SO","NA NA"
2534,21.2,21.2,78.8,"Zuchwil SO","NA NA"
2535,75.4,75.4,24.6,"Drei Höfe SO","NA NA"
2541,53.4,53.4,46.6,"Balm bei Günsberg SO","NA NA"
2542,57.3,57.3,42.7,"Bellach SO","NA NA"
2543,36.4,36.4,63.6,"Bettlach SO","NA NA"
2544,62.1,62.1,37.9,"Feldbrunnen-St. Niklaus SO","NA NA"
2545,82.3,82.3,17.7,"Flumenthal SO","NA NA"
2546,95.2,95.2,4.8,"Grenchen SO","NA NA"
2547,49.6,49.6,50.4,"Günsberg SO","NA NA"
2548,94.9,94.9,5.1,"Hubersdorf SO","NA NA"
2549,98.2,98.2,1.8,"Kammersrohr SO","NA NA"
2550,74.7,74.7,25.3,"Langendorf SO","NA NA"
2551,83.9,83.9,16.1,"Lommiswil SO","NA NA"
2553,59.3,59.3,40.7,"Oberdorf SO","NA NA"
2554,36,36,64,"Riedholz SO","NA NA"
2555,1,1,99,"Rüttenen SO","NA NA"
2556,89.9,89.9,10.1,"Selzach SO","NA NA"
2571,98.5,98.5,1.5,"Boningen SO","NA NA"
2572,29.3,29.3,70.7,"Däniken SO","NA NA"
2573,52,52,48,"Dulliken SO","NA NA"
