"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2401,86.3,86.3,13.7,"Egerkingen SO","Die Gemeinde Egerkingen hat die Biodiversitätsinitiative mit 86,3 Prozent Ja-Stimmen angenommen. Egerkingen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2402,33.9,33.9,66.1,"Härkingen SO","Nein zur Biodiversitätsinitiative in Härkingen. Die Gemeinde hat die Vorlage mit 66,1 Prozent abgelehnt. Härkingen hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2403,53.6,53.6,46.4,"Kestenholz SO","53,6 Prozent der Abstimmenden in der Gemeinde Kestenholz haben Ja gesagt zur Biodiversitätsinitiative. Kestenholz hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2404,28.3,28.3,71.7,"Neuendorf SO","In Neuendorf hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 71,7 Prozent verworfen. Neuendorf hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2405,91.9,91.9,8.1,"Niederbuchsiten SO","91,9 Prozent der Stimmbürgerinnen und Stimmbürger von Niederbuchsiten haben die Biodiversitätsinitiative angenommen. Niederbuchsiten hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2406,43.4,43.4,56.6,"Oberbuchsiten SO","Nein zur Biodiversitätsinitiative in Oberbuchsiten: Mit 8'949 Nein- zu 6'868 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 56,6 Prozent. Oberbuchsiten hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2407,83.4,83.4,16.6,"Oensingen SO","In Oensingen hat die Stimmbevölkerung der Biodiversitätsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 83,4 Prozent angenommen. Oensingen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2408,68,68,32,"Wolfwil SO","Die Gemeinde Wolfwil hat die Biodiversitätsinitiative mit 68 Prozent Ja-Stimmen angenommen. Wolfwil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2421,65.1,65.1,34.9,"Aedermannsdorf SO","In Aedermannsdorf hat die Stimmbevölkerung der Biodiversitätsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 65,1 Prozent angenommen. Aedermannsdorf hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2422,4.7,4.7,95.3,"Balsthal SO","Keine Mehrheit für die Biodiversitätsinitiative in Balsthal: Mit 2'021 Nein-Stimmen zu 100 Ja-Stimmen oder 95,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Balsthal hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2424,66.3,66.3,33.7,"Herbetswil SO","66,3 Prozent der Abstimmenden in der Gemeinde Herbetswil haben Ja gesagt zur Biodiversitätsinitiative. Herbetswil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
