"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2401,23.4,23.4,76.6,"Egerkingen SO","In Egerkingen hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 76,6 Prozent der abgegebenen Stimmzettel stand ein Nein."
2402,22.2,22.2,77.8,"Härkingen SO","Nein zur Biodiversitätsinitiative in Härkingen. Die Gemeinde hat die Vorlage mit 77,8 Prozent abgelehnt."
2403,26.2,26.2,73.8,"Kestenholz SO","Keine Mehrheit für die Biodiversitätsinitiative in Kestenholz: Mit 464 Nein-Stimmen zu 165 Ja-Stimmen oder 73,8 Prozent hat die Gemeinde das Volksbegehren verworfen."
2404,50,0,0,"Neuendorf SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2405,16.1,16.1,83.9,"Niederbuchsiten SO","Nein zur Biodiversitätsinitiative in Niederbuchsiten: Mit 329 Nein- zu 63 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 83,9 Prozent."
2406,25.2,25.2,74.8,"Oberbuchsiten SO","Nein zur Biodiversitätsinitiative in Oberbuchsiten: Mit 401 Nein- zu 135 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 74,8 Prozent."
2407,50,0,0,"Oensingen SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2408,22,22,78,"Wolfwil SO","In Wolfwil hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 78 Prozent der abgegebenen Stimmzettel stand ein Nein."
2421,24.4,24.4,75.6,"Aedermannsdorf SO","In Aedermannsdorf hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 75,6 Prozent verworfen."
2422,50,0,0,"Balsthal SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2424,20.7,20.7,79.3,"Herbetswil SO","Keine Mehrheit für die Biodiversitätsinitiative in Herbetswil: Mit 142 Nein-Stimmen zu 37 Ja-Stimmen oder 79,3 Prozent hat die Gemeinde das Volksbegehren verworfen."
2425,24.6,24.6,75.4,"Holderbank SO","75,4 Prozent der Stimmbürgerinnen und Stimmbürger von Holderbank SO haben Nein gesagt zur Biodiversitätsinitiative."
2426,50,0,0,"Laupersdorf SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2427,18.9,18.9,81.1,"Matzendorf SO","In Matzendorf hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 81,1 Prozent verworfen."
2428,16.4,16.4,83.6,"Mümliswil-Ramiswil SO","83,6 Prozent der Stimmbürgerinnen und Stimmbürger von Mümliswil-Ramiswil haben Nein gesagt zur Biodiversitätsinitiative."
2430,21.5,21.5,78.5,"Welschenrohr-Gänsbrunnen SO","Keine Mehrheit für die Biodiversitätsinitiative in Welschenrohr-Gänsbrunnen: Mit 325 Nein-Stimmen zu 89 Ja-Stimmen oder 78,5 Prozent hat die Gemeinde das Volksbegehren verworfen."
2445,21.1,21.1,78.9,"Biezwil SO","78,9 Prozent der Stimmbürgerinnen und Stimmbürger von Biezwil haben Nein gesagt zur Biodiversitätsinitiative."
