"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,49.3,49.3,50.7,"Châtillon (FR)","Les habitants de Châtillon (FR) refusent avec 50,7 pour cent de non la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Châtillon (FR) ont rejeté le texte, contrairement au canton."
2011,50.1,50.1,49.9,"Cugy (FR)","Les habitants de Cugy (FR) ont approuvé avec 50,1 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Cugy (FR) ont approuvé le texte, tout comme le canton."
2016,60.8,60.8,39.2,"Fétigny (FR)","C'est oui à 60,8 pour cent à Fétigny en faveur de la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Fétigny ont approuvé le texte, tout comme le canton."
2022,87.7,87.7,12.3,"Gletterens (FR)","C'est oui à 87,7 pour cent à Gletterens en faveur de la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Gletterens ont approuvé le texte, tout comme le canton."
2025,21.2,21.2,78.8,"Lully (FR)","Les habitants de Lully (FR) ont refusé avec 78,8 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Lully (FR) ont rejeté le texte, contrairement au canton."
2027,84,84,16,"Ménières (FR)","C'est oui à 84 pour cent à Ménières en faveur de la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Ménières ont approuvé le texte, tout comme le canton."
2029,87.5,87.5,12.5,"Montagny (FR)","Les habitants de Montagny (FR) ont approuvé avec 87,5 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Montagny (FR) ont approuvé le texte, tout comme le canton."
2035,61.9,61.9,38.1,"Nuvilly (FR)","Les habitants de Nuvilly ont approuvé avec 61,9 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Nuvilly ont approuvé le texte, tout comme le canton."
2038,98.2,98.2,1.8,"Prévondavaux (FR)","Les habitants de Prévondavaux ont approuvé avec 98,2 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Prévondavaux ont approuvé le texte, tout comme le canton."
2041,69.9,69.9,30.1,"Saint-Aubin (FR)","Les habitants de Saint-Aubin (FR) acceptent avec 69,9 pour cent de oui la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Saint-Aubin (FR) ont approuvé le texte, tout comme le canton."
2043,25.2,25.2,74.8,"Sévaz (FR)","Les habitants de Sévaz refusent avec 74,8 pour cent de non la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Sévaz ont rejeté le texte, contrairement au canton."
2044,62.6,62.6,37.4,"Surpierre (FR)","C'est oui à 62,6 pour cent à Surpierre en faveur de la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Surpierre ont approuvé le texte, tout comme le canton."
2045,41.8,41.8,58.2,"Vallon (FR)","Les habitants de Vallon refusent avec 58,2 pour cent de non la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Vallon ont rejeté le texte, contrairement au canton."
2050,47.5,47.5,52.5,"Les Montets (FR)","C'est non à 52,5 pour cent à la loi sur les prestations complémentaires aux Montets. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants des Montets ont rejeté le texte, contrairement au canton."
2051,29.7,29.7,70.3,"Delley-Portalban (FR)","C'est non à 70,3 pour cent à la loi sur les prestations complémentaires à Delley-Portalban. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Delley-Portalban ont rejeté le texte, contrairement au canton."
2053,62.9,62.9,37.1,"Belmont-Broye (FR)","Les habitants de Belmont-Broye ont approuvé avec 62,9 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Belmont-Broye ont approuvé le texte, tout comme le canton."
2054,34.3,34.3,65.7,"Estavayer (FR)","Les habitants d'Estavayer ont refusé avec 65,7 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants d'Estavayer ont rejeté le texte, contrairement au canton."
2055,51.3,51.3,48.7,"Cheyres-Châbles (FR)","C'est oui à 51,3 pour cent à Cheyres-Châbles en faveur de la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Cheyres-Châbles ont approuvé le texte, tout comme le canton."
2061,48.3,48.3,51.7,"Auboranges (FR)","C'est non à 51,7 pour cent à la loi sur les prestations complémentaires à Auboranges. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants d'Auboranges ont rejeté le texte, contrairement au canton."
2063,60.4,60.4,39.6,"Billens-Hennens (FR)","Les habitants de Billens-Hennens ont approuvé avec 60,4 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Billens-Hennens ont approuvé le texte, tout comme le canton."
2066,33.1,33.1,66.9,"Chapelle (Glâne) (FR)","Les habitants de Chapelle (Glâne) ont refusé avec 66,9 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Chapelle (Glâne) ont rejeté le texte, contrairement au canton."
2067,56.3,56.3,43.7,"Le Châtelard (FR)","Les habitants du Châtelard acceptent avec 56,3 pour cent de oui la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants du Châtelard ont approuvé le texte, tout comme le canton."
2068,17.6,17.6,82.4,"Châtonnaye (FR)","C'est non à 82,4 pour cent à la loi sur les prestations complémentaires à Châtonnaye. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Châtonnaye ont rejeté le texte, contrairement au canton."
2072,62.2,62.2,37.8,"Ecublens (FR)","Les habitants d'Ecublens (FR) ont approuvé avec 62,2 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants d'Ecublens (FR) ont approuvé le texte, tout comme le canton."
2079,81.1,81.1,18.9,"Grangettes (FR)","Les habitants de Grangettes ont approuvé avec 81,1 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Grangettes ont approuvé le texte, tout comme le canton."
2086,57.7,57.7,42.3,"Massonnens (FR)","Les habitants de Massonnens ont approuvé avec 57,7 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Massonnens ont approuvé le texte, tout comme le canton."
2087,66.8,66.8,33.2,"Mézières (FR)","C'est oui à 66,8 pour cent à Mézières (FR) en faveur de la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Mézières (FR) ont approuvé le texte, tout comme le canton."
2089,50,50,50,"Montet (Glâne) (FR)","C'est non à 50 pour cent à la loi sur les prestations complémentaires à Montet (Glâne). Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Montet (Glâne) ont rejeté le texte, contrairement au canton."
2096,74.9,74.9,25.1,"Romont (FR)","C'est oui à 74,9 pour cent à Romont (FR) en faveur de la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Romont (FR) ont approuvé le texte, tout comme le canton."
2097,86.2,86.2,13.8,"Rue (FR)","Les habitants de Rue ont approuvé avec 86,2 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Rue ont approuvé le texte, tout comme le canton."
2099,50.8,50.8,49.2,"Siviriez (FR)","Les habitants de Siviriez acceptent avec 50,8 pour cent de oui la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Siviriez ont approuvé le texte, tout comme le canton."
2102,16.2,16.2,83.8,"Ursy (FR)","Les habitants d'Ursy refusent avec 83,8 pour cent de non la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants d'Ursy ont rejeté le texte, contrairement au canton."
2113,45,45,55,"Vuisternens-devant-Romont (FR)","Les habitants de Vuisternens-devant-Romont ont refusé avec 55 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Vuisternens-devant-Romont ont rejeté le texte, contrairement au canton."
2114,59.5,59.5,40.5,"Villorsonnens (FR)","Les habitants de Villorsonnens ont approuvé avec 59,5 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Villorsonnens ont approuvé le texte, tout comme le canton."
2115,71.5,71.5,28.5,"Torny (FR)","Les habitants de Torny acceptent avec 71,5 pour cent de oui la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Torny ont approuvé le texte, tout comme le canton."
2117,28.4,28.4,71.6,"Villaz (FR)","Les habitants de Villaz ont refusé avec 71,6 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Villaz ont rejeté le texte, contrairement au canton."
2121,94.6,94.6,5.4,"Haut-Intyamon (FR)","Les habitants de Haut-Intyamon ont approuvé avec 94,6 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Haut-Intyamon ont approuvé le texte, tout comme le canton."
2122,28.3,28.3,71.7,"Pont-en-Ogoz (FR)","Les habitants de Pont-en-Ogoz refusent avec 71,7 pour cent de non la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Pont-en-Ogoz ont rejeté le texte, contrairement au canton."
2123,31.9,31.9,68.1,"Botterens (FR)","Les habitants de Botterens ont refusé avec 68,1 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Botterens ont rejeté le texte, contrairement au canton."
2124,27,27,73,"Broc (FR)","Les habitants de Broc refusent avec 73 pour cent de non la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Broc ont rejeté le texte, contrairement au canton."
2125,99.8,99.8,0.2,"Bulle (FR)","Les habitants de Bulle ont approuvé avec 99,8 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. C'est à Bulle que la loi a été la plus fortement approuvée."
2128,64,64,36,"Châtel-sur-Montsalvens (FR)","C'est oui à 64 pour cent à Châtel-sur-Montsalvens en faveur de la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Châtel-sur-Montsalvens ont approuvé le texte, tout comme le canton."
2129,51,51,49,"Corbières (FR)","Les habitants de Corbières acceptent avec 51 pour cent de oui la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Corbières ont approuvé le texte, tout comme le canton."
2130,41.2,41.2,58.8,"Crésuz (FR)","Les habitants de Crésuz refusent avec 58,8 pour cent de non la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Crésuz ont rejeté le texte, contrairement au canton."
2131,75.7,75.7,24.3,"Echarlens (FR)","C'est oui à 75,7 pour cent à Echarlens en faveur de la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants d'Echarlens ont approuvé le texte, tout comme le canton."
