"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,70.3,70.3,29.7,"Châtillon (FR)","Les habitants de Châtillon (FR) acceptent par 70,3 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles."
2011,50,0,0,"Cugy (FR)","Les résultats ne sont pas encore connus dans cette commune."
2016,50,0,0,"Fétigny (FR)","Les résultats ne sont pas encore connus dans cette commune."
2022,50,0,0,"Gletterens (FR)","Les résultats ne sont pas encore connus dans cette commune."
2025,50,0,0,"Lully (FR)","Les résultats ne sont pas encore connus dans cette commune."
2027,50,0,0,"Ménières (FR)","Les résultats ne sont pas encore connus dans cette commune."
2029,50,0,0,"Montagny (FR)","Les résultats ne sont pas encore connus dans cette commune."
2035,50,0,0,"Nuvilly (FR)","Les résultats ne sont pas encore connus dans cette commune."
2038,50,0,0,"Prévondavaux (FR)","Les résultats ne sont pas encore connus dans cette commune."
2041,50,0,0,"Saint-Aubin (FR)","Les résultats ne sont pas encore connus dans cette commune."
2043,62.7,62.7,37.3,"Sévaz (FR)","Les habitants de Sévaz acceptent par 62,7 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles."
2044,50,0,0,"Surpierre (FR)","Les résultats ne sont pas encore connus dans cette commune."
2045,50,0,0,"Vallon (FR)","Les résultats ne sont pas encore connus dans cette commune."
2050,72,72,28,"Les Montets (FR)","C'est oui à 72 pour cent aux Montets à la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles."
2051,50,0,0,"Delley-Portalban (FR)","Les résultats ne sont pas encore connus dans cette commune."
2053,50,0,0,"Belmont-Broye (FR)","Les résultats ne sont pas encore connus dans cette commune."
2054,50,0,0,"Estavayer (FR)","Les résultats ne sont pas encore connus dans cette commune."
2055,50,0,0,"Cheyres-Châbles (FR)","Les résultats ne sont pas encore connus dans cette commune."
2061,55.9,55.9,44.1,"Auboranges (FR)","C'est oui à 55,9 pour cent à Auboranges à la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles."
2063,50,0,0,"Billens-Hennens (FR)","Les résultats ne sont pas encore connus dans cette commune."
2066,50,0,0,"Chapelle (Glâne) (FR)","Les résultats ne sont pas encore connus dans cette commune."
2067,50,0,0,"Le Châtelard (FR)","Les résultats ne sont pas encore connus dans cette commune."
2068,50,0,0,"Châtonnaye (FR)","Les résultats ne sont pas encore connus dans cette commune."
2072,50,0,0,"Ecublens (FR)","Les résultats ne sont pas encore connus dans cette commune."
2079,50,0,0,"Grangettes (FR)","Les résultats ne sont pas encore connus dans cette commune."
2086,50,0,0,"Massonnens (FR)","Les résultats ne sont pas encore connus dans cette commune."
2087,50,0,0,"Mézières (FR)","Les résultats ne sont pas encore connus dans cette commune."
2089,60.7,60.7,39.3,"Montet (Glâne) (FR)","C'est oui à 60,7 pour cent à Montet (Glâne) à la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles."
2096,50,0,0,"Romont (FR)","Les résultats ne sont pas encore connus dans cette commune."
2097,50,0,0,"Rue (FR)","Les résultats ne sont pas encore connus dans cette commune."
2099,67.3,67.3,32.7,"Siviriez (FR)","Les habitants de Siviriez acceptent par 67,3 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles."
2102,50,0,0,"Ursy (FR)","Les résultats ne sont pas encore connus dans cette commune."
