"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,70.3,70.3,29.7,"Châtillon (FR)","Les habitants de Châtillon (FR) acceptent par 70,3 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles."
2011,68.5,68.5,31.5,"Cugy (FR)","Les habitants de Cugy (FR) ont approuvé avec 68,5 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles."
2016,67.4,67.4,32.6,"Fétigny (FR)","C'est oui à 67,4 pour cent à Fétigny à la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles."
2022,57.9,57.9,42.1,"Gletterens (FR)","C'est oui à 57,9 pour cent à Gletterens à la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles."
2025,68.1,68.1,31.9,"Lully (FR)","Les habitants de Lully (FR) ont approuvé avec 68,1 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles."
2027,70.6,70.6,29.4,"Ménières (FR)","C'est oui à 70,6 pour cent à Ménières à la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles."
2029,63.2,63.2,36.8,"Montagny (FR)","Les habitants de Montagny (FR) ont approuvé avec 63,2 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles."
2035,67.4,67.4,32.6,"Nuvilly (FR)","Les habitants de Nuvilly ont approuvé avec 67,4 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles."
2038,54.3,54.3,45.7,"Prévondavaux (FR)","La loi sur les prestations complémentaires pour les familles passe la rampe à Prévondavaux. Les habitants de cette petite commune sont 19 à dire oui à cette mesure de lutte contre la précarité, qui concerne 1500 familles."
2041,69.2,69.2,30.8,"Saint-Aubin (FR)","Les habitants de Saint-Aubin (FR) acceptent par 69,2 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles."
2043,62.7,62.7,37.3,"Sévaz (FR)","Les habitants de Sévaz acceptent par 62,7 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles."
2044,61.7,61.7,38.3,"Surpierre (FR)","C'est oui à 61,7 pour cent à Surpierre à la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles."
2045,65.3,65.3,34.7,"Vallon (FR)","Les habitants de Vallon acceptent par 65,3 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles."
2050,72,72,28,"Les Montets (FR)","C'est oui à 72 pour cent aux Montets à la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles."
2051,62.2,62.2,37.8,"Delley-Portalban (FR)","C'est oui à 62,2 pour cent à Delley-Portalban à la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles."
2053,65.2,65.2,34.8,"Belmont-Broye (FR)","Les habitants de Belmont-Broye ont approuvé avec 65,2 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles."
2054,71.8,71.8,28.2,"Estavayer (FR)","Les habitants d'Estavayer ont approuvé avec 71,8 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles."
2055,75.7,75.7,24.3,"Cheyres-Châbles (FR)","C'est oui à 75,7 pour cent à Cheyres-Châbles à la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles."
2061,55.9,55.9,44.1,"Auboranges (FR)","C'est oui à 55,9 pour cent à Auboranges à la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles."
2063,71.5,71.5,28.5,"Billens-Hennens (FR)","Les habitants de Billens-Hennens ont approuvé avec 71,5 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles."
2066,71,71,29,"Chapelle (Glâne) (FR)","Les habitants de Chapelle (Glâne) ont approuvé avec 71 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles."
2067,63.1,63.1,36.9,"Le Châtelard (FR)","Les habitants du Châtelard acceptent par 63,1 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles."
2068,73.9,73.9,26.1,"Châtonnaye (FR)","C'est oui à 73,9 pour cent à Châtonnaye à la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles."
2072,74,74,26,"Ecublens (FR)","Les habitants d'Ecublens (FR) ont approuvé avec 74 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles."
2079,64.4,64.4,35.6,"Grangettes (FR)","La loi sur les prestations complémentaires pour les familles passe la rampe à Grangettes. Les habitants de cette petite commune sont 38 à dire oui à cette mesure de lutte contre la précarité, qui concerne 1500 familles."
2086,72.7,72.7,27.3,"Massonnens (FR)","Les habitants de Massonnens ont approuvé avec 72,7 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles."
2087,64.7,64.7,35.3,"Mézières (FR)","C'est oui à 64,7 pour cent à Mézières (FR) à la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles."
2089,60.7,60.7,39.3,"Montet (Glâne) (FR)","C'est oui à 60,7 pour cent à Montet (Glâne) à la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles."
2096,72.9,72.9,27.1,"Romont (FR)","C'est oui à 72,9 pour cent à Romont (FR) à la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles."
2097,69,69,31,"Rue (FR)","Les habitants de Rue ont approuvé avec 69 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles."
2099,67.3,67.3,32.7,"Siviriez (FR)","Les habitants de Siviriez acceptent par 67,3 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles."
2102,66.7,66.7,33.3,"Ursy (FR)","Les habitants d'Ursy acceptent par 66,7 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles."
2113,61.5,61.5,38.5,"Vuisternens-devant-Romont (FR)","Les habitants de Vuisternens-devant-Romont ont approuvé avec 61,5 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles."
2114,63.8,63.8,36.2,"Villorsonnens (FR)","Les habitants de Villorsonnens ont approuvé avec 63,8 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles."
