"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,38.7,38.7,61.3,"Châtillon (FR)","Les habitants de Châtillon (FR) refusent avec 61,3 pour cent de non la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Châtillon (FR) ont rejeté le texte, tout comme le canton."
2011,22.8,22.8,77.2,"Cugy (FR)","Les habitants de Cugy (FR) ont refusé avec 77,2 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Cugy (FR) ont rejeté le texte, tout comme le canton."
2016,47,47,53,"Fétigny (FR)","C'est non à 53 pour cent à la loi sur les prestations complémentaires à Fétigny. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Fétigny ont rejeté le texte, tout comme le canton."
2022,40.1,40.1,59.9,"Gletterens (FR)","C'est non à 59,9 pour cent à la loi sur les prestations complémentaires à Gletterens. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Gletterens ont rejeté le texte, tout comme le canton."
2025,7.9,7.9,92.1,"Lully (FR)","Les habitants de Lully (FR) ont refusé avec 92,1 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Lully (FR) ont rejeté le texte, tout comme le canton."
2027,51.8,51.8,48.2,"Ménières (FR)","C'est oui à 51,8 pour cent à Ménières en faveur de la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Ménières ont approuvé le texte, contrairement au canton."
2029,46.1,46.1,53.9,"Montagny (FR)","Les habitants de Montagny (FR) ont refusé avec 53,9 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Montagny (FR) ont rejeté le texte, tout comme le canton."
2035,44.3,44.3,55.7,"Nuvilly (FR)","Les habitants de Nuvilly ont refusé avec 55,7 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Nuvilly ont rejeté le texte, tout comme le canton."
2038,26.2,26.2,73.8,"Prévondavaux (FR)","Les habitants de Prévondavaux ont refusé avec 73,8 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Prévondavaux ont rejeté le texte, tout comme le canton."
2041,83.3,83.3,16.7,"Saint-Aubin (FR)","Les habitants de Saint-Aubin (FR) acceptent avec 83,3 pour cent de oui la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Saint-Aubin (FR) ont approuvé le texte, contrairement au canton."
2043,47.1,47.1,52.9,"Sévaz (FR)","Les habitants de Sévaz refusent avec 52,9 pour cent de non la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Sévaz ont rejeté le texte, tout comme le canton."
2044,77.8,77.8,22.2,"Surpierre (FR)","C'est oui à 77,8 pour cent à Surpierre en faveur de la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Surpierre ont approuvé le texte, contrairement au canton."
2045,85,85,15,"Vallon (FR)","Les habitants de Vallon acceptent avec 85 pour cent de oui la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Vallon ont approuvé le texte, contrairement au canton."
2050,39,39,61,"Les Montets (FR)","C'est non à 61 pour cent à la loi sur les prestations complémentaires aux Montets. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants des Montets ont rejeté le texte, tout comme le canton."
2051,53.6,53.6,46.4,"Delley-Portalban (FR)","C'est oui à 53,6 pour cent à Delley-Portalban en faveur de la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Delley-Portalban ont approuvé le texte, contrairement au canton."
2053,51.3,51.3,48.7,"Belmont-Broye (FR)","Les habitants de Belmont-Broye ont approuvé avec 51,3 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Belmont-Broye ont approuvé le texte, contrairement au canton."
2054,69.6,69.6,30.4,"Estavayer (FR)","Les habitants d'Estavayer ont approuvé avec 69,6 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants d'Estavayer ont approuvé le texte, contrairement au canton."
2055,18.4,18.4,81.6,"Cheyres-Châbles (FR)","C'est non à 81,6 pour cent à la loi sur les prestations complémentaires à Cheyres-Châbles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Cheyres-Châbles ont rejeté le texte, tout comme le canton."
2061,38.3,38.3,61.7,"Auboranges (FR)","C'est non à 61,7 pour cent à la loi sur les prestations complémentaires à Auboranges. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants d'Auboranges ont rejeté le texte, tout comme le canton."
