"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,70.3,70.3,29.7,"Châtillon (FR)","Les habitants de Châtillon (FR) acceptent par 70,3 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles."
2011,50,0,0,"Cugy (FR)","Les résultats ne sont pas encore connus dans cette commune."
2016,67.4,67.4,32.6,"Fétigny (FR)","C'est oui à 67,4 pour cent à Fétigny à la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles."
2022,50,0,0,"Gletterens (FR)","Les résultats ne sont pas encore connus dans cette commune."
2025,50,0,0,"Lully (FR)","Les résultats ne sont pas encore connus dans cette commune."
2027,70.6,70.6,29.4,"Ménières (FR)","C'est oui à 70,6 pour cent à Ménières à la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles."
2029,50,0,0,"Montagny (FR)","Les résultats ne sont pas encore connus dans cette commune."
2035,67.4,67.4,32.6,"Nuvilly (FR)","Les habitants de Nuvilly ont approuvé avec 67,4 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles."
2038,50,0,0,"Prévondavaux (FR)","Les résultats ne sont pas encore connus dans cette commune."
2041,69.2,69.2,30.8,"Saint-Aubin (FR)","Les habitants de Saint-Aubin (FR) acceptent par 69,2 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles."
2043,62.7,62.7,37.3,"Sévaz (FR)","Les habitants de Sévaz acceptent par 62,7 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles."
2044,61.7,61.7,38.3,"Surpierre (FR)","C'est oui à 61,7 pour cent à Surpierre à la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles."
2045,65.3,65.3,34.7,"Vallon (FR)","Les habitants de Vallon acceptent par 65,3 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles."
2050,72,72,28,"Les Montets (FR)","C'est oui à 72 pour cent aux Montets à la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles."
2051,62.2,62.2,37.8,"Delley-Portalban (FR)","C'est oui à 62,2 pour cent à Delley-Portalban à la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles."
2053,50,0,0,"Belmont-Broye (FR)","Les résultats ne sont pas encore connus dans cette commune."
2054,50,0,0,"Estavayer (FR)","Les résultats ne sont pas encore connus dans cette commune."
2055,75.7,75.7,24.3,"Cheyres-Châbles (FR)","C'est oui à 75,7 pour cent à Cheyres-Châbles à la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles."
2061,55.9,55.9,44.1,"Auboranges (FR)","C'est oui à 55,9 pour cent à Auboranges à la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles."
2063,50,0,0,"Billens-Hennens (FR)","Les résultats ne sont pas encore connus dans cette commune."
2066,50,0,0,"Chapelle (Glâne) (FR)","Les résultats ne sont pas encore connus dans cette commune."
2067,63.1,63.1,36.9,"Le Châtelard (FR)","Les habitants du Châtelard acceptent par 63,1 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles."
