"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,12.7,12.7,87.3,"Châtillon (FR)","Les habitants de Châtillon (FR) refusent avec 87,3 pour cent de non la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Châtillon (FR) ont rejeté le texte, contrairement au canton."
2011,39,39,61,"Cugy (FR)","Les habitants de Cugy (FR) ont refusé avec 61 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Cugy (FR) ont rejeté le texte, contrairement au canton."
2016,92.1,92.1,7.9,"Fétigny (FR)","C'est oui à 92,1 pour cent à Fétigny en faveur de la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Fétigny ont approuvé le texte, tout comme le canton."
2022,12.1,12.1,87.9,"Gletterens (FR)","C'est non à 87,9 pour cent à la loi sur les prestations complémentaires à Gletterens. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Gletterens ont rejeté le texte, contrairement au canton."
2025,43,43,57,"Lully (FR)","Les habitants de Lully (FR) ont refusé avec 57 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Lully (FR) ont rejeté le texte, contrairement au canton."
2027,66.5,66.5,33.5,"Ménières (FR)","C'est oui à 66,5 pour cent à Ménières en faveur de la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Ménières ont approuvé le texte, tout comme le canton."
2029,36.8,36.8,63.2,"Montagny (FR)","Les habitants de Montagny (FR) ont refusé avec 63,2 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Montagny (FR) ont rejeté le texte, contrairement au canton."
2035,86.2,86.2,13.8,"Nuvilly (FR)","Les habitants de Nuvilly ont approuvé avec 86,2 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Nuvilly ont approuvé le texte, tout comme le canton."
2038,63.4,63.4,36.6,"Prévondavaux (FR)","Les habitants de Prévondavaux ont approuvé avec 63,4 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Prévondavaux ont approuvé le texte, tout comme le canton."
2041,74.1,74.1,25.9,"Saint-Aubin (FR)","Les habitants de Saint-Aubin (FR) acceptent avec 74,1 pour cent de oui la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Saint-Aubin (FR) ont approuvé le texte, tout comme le canton."
2043,46.4,46.4,53.6,"Sévaz (FR)","Les habitants de Sévaz refusent avec 53,6 pour cent de non la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Sévaz ont rejeté le texte, contrairement au canton."
2044,17.5,17.5,82.5,"Surpierre (FR)","C'est non à 82,5 pour cent à la loi sur les prestations complémentaires à Surpierre. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Surpierre ont rejeté le texte, contrairement au canton."
2045,61.9,61.9,38.1,"Vallon (FR)","Les habitants de Vallon acceptent avec 61,9 pour cent de oui la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Vallon ont approuvé le texte, tout comme le canton."
2050,43.3,43.3,56.7,"Les Montets (FR)","C'est non à 56,7 pour cent à la loi sur les prestations complémentaires aux Montets. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants des Montets ont rejeté le texte, contrairement au canton."
2051,59.5,59.5,40.5,"Delley-Portalban (FR)","C'est oui à 59,5 pour cent à Delley-Portalban en faveur de la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Delley-Portalban ont approuvé le texte, tout comme le canton."
2053,90.1,90.1,9.9,"Belmont-Broye (FR)","Les habitants de Belmont-Broye ont approuvé avec 90,1 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Belmont-Broye ont approuvé le texte, tout comme le canton."
2054,54.4,54.4,45.6,"Estavayer (FR)","Les habitants d'Estavayer ont approuvé avec 54,4 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants d'Estavayer ont approuvé le texte, tout comme le canton."
2055,31.2,31.2,68.8,"Cheyres-Châbles (FR)","C'est non à 68,8 pour cent à la loi sur les prestations complémentaires à Cheyres-Châbles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Cheyres-Châbles ont rejeté le texte, contrairement au canton."
2061,34.7,34.7,65.3,"Auboranges (FR)","C'est non à 65,3 pour cent à la loi sur les prestations complémentaires à Auboranges. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants d'Auboranges ont rejeté le texte, contrairement au canton."
2063,0.1,0.1,99.9,"Billens-Hennens (FR)","Les habitants de Billens-Hennens ont refusé avec 99,9 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Billens-Hennens ont rejeté le texte, contrairement au canton."
2066,61.1,61.1,38.9,"Chapelle (Glâne) (FR)","Les habitants de Chapelle (Glâne) ont approuvé avec 61,1 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Chapelle (Glâne) ont approuvé le texte, tout comme le canton."
2067,72,72,28,"Le Châtelard (FR)","Les habitants du Châtelard acceptent avec 72 pour cent de oui la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants du Châtelard ont approuvé le texte, tout comme le canton."
2068,32.4,32.4,67.6,"Châtonnaye (FR)","C'est non à 67,6 pour cent à la loi sur les prestations complémentaires à Châtonnaye. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Châtonnaye ont rejeté le texte, contrairement au canton."
2072,33.2,33.2,66.8,"Ecublens (FR)","Les habitants d'Ecublens (FR) ont refusé avec 66,8 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants d'Ecublens (FR) ont rejeté le texte, contrairement au canton."
2079,19.8,19.8,80.2,"Grangettes (FR)","Les habitants de Grangettes ont refusé avec 80,2 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Grangettes ont rejeté le texte, contrairement au canton."
2086,9.6,9.6,90.4,"Massonnens (FR)","Les habitants de Massonnens ont refusé avec 90,4 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Massonnens ont rejeté le texte, contrairement au canton."
2087,44.9,44.9,55.1,"Mézières (FR)","C'est non à 55,1 pour cent à la loi sur les prestations complémentaires à Mézières (FR). Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Mézières (FR) ont rejeté le texte, contrairement au canton."
2089,64,64,36,"Montet (Glâne) (FR)","C'est oui à 64 pour cent à Montet (Glâne) en faveur de la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Montet (Glâne) ont approuvé le texte, tout comme le canton."
2096,12.8,12.8,87.2,"Romont (FR)","C'est non à 87,2 pour cent à la loi sur les prestations complémentaires à Romont (FR). Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Romont (FR) ont rejeté le texte, contrairement au canton."
2097,71,71,29,"Rue (FR)","Les habitants de Rue ont approuvé avec 71 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Rue ont approuvé le texte, tout comme le canton."
2099,91.1,91.1,8.9,"Siviriez (FR)","Les habitants de Siviriez acceptent avec 91,1 pour cent de oui la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Siviriez ont approuvé le texte, tout comme le canton."
2102,75.8,75.8,24.2,"Ursy (FR)","Les habitants d'Ursy acceptent avec 75,8 pour cent de oui la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants d'Ursy ont approuvé le texte, tout comme le canton."
2113,55.7,55.7,44.3,"Vuisternens-devant-Romont (FR)","Les habitants de Vuisternens-devant-Romont ont approuvé avec 55,7 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Vuisternens-devant-Romont ont approuvé le texte, tout comme le canton."
2114,15,15,85,"Villorsonnens (FR)","Les habitants de Villorsonnens ont refusé avec 85 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Villorsonnens ont rejeté le texte, contrairement au canton."
2115,29.4,29.4,70.6,"Torny (FR)","Les habitants de Torny refusent avec 70,6 pour cent de non la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Torny ont rejeté le texte, contrairement au canton."
2117,24.4,24.4,75.6,"Villaz (FR)","Les habitants de Villaz ont refusé avec 75,6 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Villaz ont rejeté le texte, contrairement au canton."
2121,74.3,74.3,25.7,"Haut-Intyamon (FR)","Les habitants de Haut-Intyamon ont approuvé avec 74,3 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Haut-Intyamon ont approuvé le texte, tout comme le canton."
2122,40.2,40.2,59.8,"Pont-en-Ogoz (FR)","Les habitants de Pont-en-Ogoz refusent avec 59,8 pour cent de non la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Pont-en-Ogoz ont rejeté le texte, contrairement au canton."
