"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6002,2.6,2.6,97.4,"Brig-Glis VS","Keine Mehrheit für die Biodiversitätsinitiative in Brig-Glis: Mit 5'983 Nein-Stimmen zu 162 Ja-Stimmen oder 97,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Brig-Glis hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6004,73.8,73.8,26.2,"Eggerberg VS","Ja zur Biodiversitätsinitiative in Eggerberg: Mit 73,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Eggerberg hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6007,57.3,57.3,42.7,"Naters VS","Ja zur Biodiversitätsinitiative in Naters: Mit 57,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Naters hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6008,37,37,63,"Ried-Brig VS","Ried-Brig hat die Biodiversitätsinitiative mit 63 Prozent abgelehnt. Ried-Brig hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6009,38.5,38.5,61.5,"Simplon VS","Nein zur Biodiversitätsinitiative in Simplon. Die Gemeinde hat die Vorlage mit 61,5 Prozent abgelehnt. Simplon hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6010,7.8,7.8,92.2,"Termen VS","In Termen hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 92,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Termen hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6011,36.3,36.3,63.7,"Zwischbergen VS","In Zwischbergen hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 63,7 Prozent verworfen. Zwischbergen hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6021,60.8,60.8,39.2,"Ardon VS","Die Gemeinde Ardon hat die Biodiversitätsinitiative mit 60,8 Prozent Ja-Stimmen angenommen. Ardon hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6022,44.7,44.7,55.3,"Chamoson VS","Keine Mehrheit für die Biodiversitätsinitiative in Chamoson: Mit 9'345 Nein-Stimmen zu 7'566 Ja-Stimmen oder 55,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Chamoson hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6023,78.8,78.8,21.2,"Conthey VS","Ja zur Biodiversitätsinitiative in Conthey. Die Gemeinde hat das Volksbegehren mit 78,8 Prozent der Stimmen angenommen. Conthey hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6024,20.5,20.5,79.5,"Nendaz VS","Nein zur Biodiversitätsinitiative in Nendaz. Die Gemeinde hat die Vorlage mit 79,5 Prozent abgelehnt. Nendaz hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6025,65.6,65.6,34.4,"Vétroz VS","65,6 Prozent der Abstimmenden in der Gemeinde Vétroz haben Ja gesagt zur Biodiversitätsinitiative. Vétroz hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6032,20.9,20.9,79.1,"Bourg-Saint-Pierre VS","In Bourg-Saint-Pierre hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 79,1 Prozent verworfen. Bourg-Saint-Pierre hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6033,37.4,37.4,62.6,"Liddes VS","In Liddes hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 62,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Liddes hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6034,82,82,18,"Orsières VS","82 Prozent der Abstimmenden in der Gemeinde Orsières haben Ja gesagt zur Biodiversitätsinitiative. Orsières hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6035,52.2,52.2,47.8,"Sembrancher VS","Die Stimmbevölkerung von Sembrancher hat die Biodiversitätsinitiative mit 52,2 Prozent angenommen. Sembrancher hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6037,17.7,17.7,82.3,"Val de Bagnes VS","Val de Bagnes hat die Biodiversitätsinitiative mit 82,3 Prozent abgelehnt. Val de Bagnes hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6052,36.2,36.2,63.8,"Bellwald VS","Bellwald hat die Biodiversitätsinitiative mit 63,8 Prozent abgelehnt. Bellwald hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6054,54.8,54.8,45.2,"Binn VS","Ja zur Biodiversitätsinitiative in Binn: Mit 54,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Binn hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6056,87.4,87.4,12.6,"Ernen VS","Die Stimmbevölkerung von Ernen hat die Biodiversitätsinitiative mit 87,4 Prozent angenommen. Ernen hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6057,2.1,2.1,97.9,"Fiesch VS","Nein zur Biodiversitätsinitiative in Fiesch. Die Gemeinde hat die Vorlage mit 97,9 Prozent abgelehnt. Fiesch hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6058,44.9,44.9,55.1,"Fieschertal VS","Fieschertal hat die Biodiversitätsinitiative mit 55,1 Prozent abgelehnt. Fieschertal hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6061,53.5,53.5,46.5,"Lax VS","Ja zur Biodiversitätsinitiative in Lax: Mit 53,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Lax hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6076,96.4,96.4,3.6,"Obergoms VS","Die Gemeinde Obergoms hat die Biodiversitätsinitiative mit 96,4 Prozent Ja-Stimmen angenommen. Obergoms hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6077,14.8,14.8,85.2,"Goms VS","85,2 Prozent der Stimmbürgerinnen und Stimmbürger von Goms haben Nein gesagt zur Biodiversitätsinitiative. Goms hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6082,48.6,48.6,51.4,"Ayent VS","In Ayent hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 51,4 Prozent verworfen. Ayent hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6083,46.2,46.2,53.8,"Evolène VS","Nein zur Biodiversitätsinitiative in Evolène: Mit 7'980 Nein- zu 6'866 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 53,8 Prozent. Evolène hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6084,18.8,18.8,81.2,"Hérémence VS","81,2 Prozent der Stimmbürgerinnen und Stimmbürger von Hérémence haben Nein gesagt zur Biodiversitätsinitiative. Hérémence hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6087,24.9,24.9,75.1,"Saint-Martin VS","75,1 Prozent der Stimmbürgerinnen und Stimmbürger von Saint-Martin VS haben Nein gesagt zur Biodiversitätsinitiative. Saint-Martin VS hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6089,30.6,30.6,69.4,"Vex VS","69,4 Prozent der Stimmbürgerinnen und Stimmbürger von Vex haben Nein gesagt zur Biodiversitätsinitiative. Vex hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6090,59.3,59.3,40.7,"Mont-Noble VS","Die Gemeinde Mont-Noble hat die Biodiversitätsinitiative mit 59,3 Prozent Ja-Stimmen angenommen. Mont-Noble hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6101,56.2,56.2,43.8,"Agarn VS","Ja zur Biodiversitätsinitiative in Agarn. Die Gemeinde hat das Volksbegehren mit 56,2 Prozent der Stimmen angenommen. Agarn hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6102,46.9,46.9,53.1,"Albinen VS","53,1 Prozent der Stimmbürgerinnen und Stimmbürger von Albinen haben Nein gesagt zur Biodiversitätsinitiative. Albinen hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6104,29.3,29.3,70.7,"Ergisch VS","Ergisch hat die Biodiversitätsinitiative mit 70,7 Prozent abgelehnt. Ergisch hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6109,48.8,48.8,51.2,"Inden VS","Inden hat die Biodiversitätsinitiative mit 51,2 Prozent abgelehnt. Inden hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6110,71.6,71.6,28.4,"Leuk VS","71,6 Prozent der Stimmbürgerinnen und Stimmbürger von Leuk haben die Biodiversitätsinitiative angenommen. Leuk hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6111,57.4,57.4,42.6,"Leukerbad VS","57,4 Prozent der Stimmbürgerinnen und Stimmbürger von Leukerbad haben die Biodiversitätsinitiative angenommen. Leukerbad hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6112,57.6,57.6,42.4,"Oberems VS","Ja zur Biodiversitätsinitiative in Oberems. Die Gemeinde hat das Volksbegehren mit 57,6 Prozent der Stimmen angenommen. Oberems hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6113,13.9,13.9,86.1,"Salgesch VS","86,1 Prozent der Stimmbürgerinnen und Stimmbürger von Salgesch haben Nein gesagt zur Biodiversitätsinitiative. Salgesch hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6116,49.9,49.9,50.1,"Varen VS","50,1 Prozent der Stimmbürgerinnen und Stimmbürger von Varen haben Nein gesagt zur Biodiversitätsinitiative. Varen hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6117,32.3,32.3,67.7,"Guttet-Feschel VS","In Guttet-Feschel hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 67,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Guttet-Feschel hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6118,57.7,57.7,42.3,"Gampel-Bratsch VS","Ja zur Biodiversitätsinitiative in Gampel-Bratsch. Die Gemeinde hat das Volksbegehren mit 57,7 Prozent der Stimmen angenommen. Gampel-Bratsch hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
