"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6002,23.6,23.6,76.4,"Brig-Glis VS","Keine Mehrheit für die Biodiversitätsinitiative in Brig-Glis: Mit 2'834 Nein-Stimmen zu 874 Ja-Stimmen oder 76,4 Prozent hat die Gemeinde das Volksbegehren verworfen."
6004,10.4,10.4,89.6,"Eggerberg VS","89,6 Prozent der Stimmbürgerinnen und Stimmbürger von Eggerberg haben Nein gesagt zur Biodiversitätsinitiative."
6007,21.4,21.4,78.6,"Naters VS","78,6 Prozent der Stimmbürgerinnen und Stimmbürger von Naters haben Nein gesagt zur Biodiversitätsinitiative."
6008,16.3,16.3,83.7,"Ried-Brig VS","Ried-Brig hat die Biodiversitätsinitiative mit 83,7 Prozent abgelehnt."
6009,12.8,12.8,87.2,"Simplon VS","Nein zur Biodiversitätsinitiative in Simplon. Die Gemeinde hat die Vorlage mit 87,2 Prozent abgelehnt."
6010,16.5,16.5,83.5,"Termen VS","In Termen hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 83,5 Prozent der abgegebenen Stimmzettel stand ein Nein."
6011,0,0,100,"Zwischbergen VS","Klarer geht es nicht: In Zwischbergen haben alle 31 Abstimmenden die Biodiversitätsinitiative abgelehnt."
6021,26.3,26.3,73.7,"Ardon VS","In Ardon hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 73,7 Prozent der abgegebenen Stimmzettel stand ein Nein."
6022,25.9,25.9,74.1,"Chamoson VS","Keine Mehrheit für die Biodiversitätsinitiative in Chamoson: Mit 970 Nein-Stimmen zu 339 Ja-Stimmen oder 74,1 Prozent hat die Gemeinde das Volksbegehren verworfen."
6023,25.7,25.7,74.3,"Conthey VS","Conthey hat die Biodiversitätsinitiative mit 74,3 Prozent abgelehnt."
6024,23.4,23.4,76.6,"Nendaz VS","Nein zur Biodiversitätsinitiative in Nendaz. Die Gemeinde hat die Vorlage mit 76,6 Prozent abgelehnt."
6025,23.2,23.2,76.8,"Vétroz VS","Keine Mehrheit für die Biodiversitätsinitiative in Vétroz: Mit 1'290 Nein-Stimmen zu 389 Ja-Stimmen oder 76,8 Prozent hat die Gemeinde das Volksbegehren verworfen."
6032,12.6,12.6,87.4,"Bourg-Saint-Pierre VS","Nein zur Biodiversitätsinitiative in Bourg-Saint-Pierre. Mit 83 Nein- zu 12 Ja-Stimmen haben die Stimmberechtigten die Volksinitiative verworfen."
6033,15.9,15.9,84.1,"Liddes VS","In Liddes hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 84,1 Prozent der abgegebenen Stimmzettel stand ein Nein."
6034,16.8,16.8,83.2,"Orsières VS","Keine Mehrheit für die Biodiversitätsinitiative in Orsières: Mit 956 Nein-Stimmen zu 193 Ja-Stimmen oder 83,2 Prozent hat die Gemeinde das Volksbegehren verworfen."
6035,15.3,15.3,84.7,"Sembrancher VS","Nein zur Biodiversitätsinitiative in Sembrancher. Die Gemeinde hat die Vorlage mit 84,7 Prozent abgelehnt."
6037,23.5,23.5,76.5,"Val de Bagnes VS","Val de Bagnes hat die Biodiversitätsinitiative mit 76,5 Prozent abgelehnt."
6052,24.6,24.6,75.4,"Bellwald VS","Bellwald hat die Biodiversitätsinitiative mit 75,4 Prozent abgelehnt."
6054,20,20,80,"Binn VS","Nein zur Biodiversitätsinitiative in Binn. Mit 32 Nein- zu 8 Ja-Stimmen haben die Stimmberechtigten die Volksinitiative verworfen."
6056,26.2,26.2,73.8,"Ernen VS","Nein zur Biodiversitätsinitiative in Ernen. Die Gemeinde hat die Vorlage mit 73,8 Prozent abgelehnt."
6057,21.1,21.1,78.9,"Fiesch VS","Nein zur Biodiversitätsinitiative in Fiesch. Die Gemeinde hat die Vorlage mit 78,9 Prozent abgelehnt."
6058,14.9,14.9,85.1,"Fieschertal VS","Fieschertal hat die Biodiversitätsinitiative mit 85,1 Prozent abgelehnt."
