"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6002,23.6,23.6,76.4,"Brig-Glis VS","Keine Mehrheit für die Biodiversitätsinitiative in Brig-Glis: Mit 2'834 Nein-Stimmen zu 874 Ja-Stimmen oder 76,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Brig-Glis hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6004,10.4,10.4,89.6,"Eggerberg VS","89,6 Prozent der Stimmbürgerinnen und Stimmbürger von Eggerberg haben Nein gesagt zur Biodiversitätsinitiative. Eggerberg hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6007,21.4,21.4,78.6,"Naters VS","78,6 Prozent der Stimmbürgerinnen und Stimmbürger von Naters haben Nein gesagt zur Biodiversitätsinitiative. Naters hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6008,16.3,16.3,83.7,"Ried-Brig VS","Ried-Brig hat die Biodiversitätsinitiative mit 83,7 Prozent abgelehnt. Ried-Brig hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6009,12.8,12.8,87.2,"Simplon VS","Nein zur Biodiversitätsinitiative in Simplon. Die Gemeinde hat die Vorlage mit 87,2 Prozent abgelehnt. Simplon hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6010,16.5,16.5,83.5,"Termen VS","In Termen hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 83,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Termen hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6011,0,0,100,"Zwischbergen VS","Keine Schweizer Gemeinde hat sich deutlicher gegen die Biodiversitätsinitiative ausgesprochen als Zwischbergen mit einem Nein-Stimmen-Anteil von 100 Prozent. Zwischbergen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Wallis."
6021,26.3,26.3,73.7,"Ardon VS","In Ardon hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 73,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Ardon hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6022,25.9,25.9,74.1,"Chamoson VS","Keine Mehrheit für die Biodiversitätsinitiative in Chamoson: Mit 970 Nein-Stimmen zu 339 Ja-Stimmen oder 74,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Chamoson hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6023,25.7,25.7,74.3,"Conthey VS","Conthey hat die Biodiversitätsinitiative mit 74,3 Prozent abgelehnt. Conthey hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6024,23.4,23.4,76.6,"Nendaz VS","Nein zur Biodiversitätsinitiative in Nendaz. Die Gemeinde hat die Vorlage mit 76,6 Prozent abgelehnt. Nendaz hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6025,23.2,23.2,76.8,"Vétroz VS","Keine Mehrheit für die Biodiversitätsinitiative in Vétroz: Mit 1'290 Nein-Stimmen zu 389 Ja-Stimmen oder 76,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Vétroz hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6032,12.6,12.6,87.4,"Bourg-Saint-Pierre VS","Nein zur Biodiversitätsinitiative in Bourg-Saint-Pierre. Mit 83 Nein- zu 12 Ja-Stimmen haben die Stimmberechtigten die Volksinitiative verworfen. Bourg-Saint-Pierre hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6033,15.9,15.9,84.1,"Liddes VS","In Liddes hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 84,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Liddes hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6034,16.8,16.8,83.2,"Orsières VS","Keine Mehrheit für die Biodiversitätsinitiative in Orsières: Mit 956 Nein-Stimmen zu 193 Ja-Stimmen oder 83,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Orsières hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6035,15.3,15.3,84.7,"Sembrancher VS","Nein zur Biodiversitätsinitiative in Sembrancher. Die Gemeinde hat die Vorlage mit 84,7 Prozent abgelehnt. Sembrancher hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6037,23.5,23.5,76.5,"Val de Bagnes VS","Val de Bagnes hat die Biodiversitätsinitiative mit 76,5 Prozent abgelehnt. Val de Bagnes hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6052,24.6,24.6,75.4,"Bellwald VS","Bellwald hat die Biodiversitätsinitiative mit 75,4 Prozent abgelehnt. Bellwald hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6054,20,20,80,"Binn VS","Nein zur Biodiversitätsinitiative in Binn. Mit 32 Nein- zu 8 Ja-Stimmen haben die Stimmberechtigten die Volksinitiative verworfen. Binn hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6056,26.2,26.2,73.8,"Ernen VS","Nein zur Biodiversitätsinitiative in Ernen. Die Gemeinde hat die Vorlage mit 73,8 Prozent abgelehnt. Ernen hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6057,21.1,21.1,78.9,"Fiesch VS","Nein zur Biodiversitätsinitiative in Fiesch. Die Gemeinde hat die Vorlage mit 78,9 Prozent abgelehnt. Fiesch hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6058,14.9,14.9,85.1,"Fieschertal VS","Fieschertal hat die Biodiversitätsinitiative mit 85,1 Prozent abgelehnt. Fieschertal hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6061,16.1,16.1,83.9,"Lax VS","83,9 Prozent der Stimmbürgerinnen und Stimmbürger von Lax haben Nein gesagt zur Biodiversitätsinitiative. Lax hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6076,14,14,86,"Obergoms VS","In Obergoms hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 86 Prozent der abgegebenen Stimmzettel stand ein Nein. Obergoms hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6077,17.7,17.7,82.3,"Goms VS","82,3 Prozent der Stimmbürgerinnen und Stimmbürger von Goms haben Nein gesagt zur Biodiversitätsinitiative. Goms hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6082,35.2,35.2,64.8,"Ayent VS","In Ayent hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 64,8 Prozent verworfen. Ayent hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6083,16,16,84,"Evolène VS","Nein zur Biodiversitätsinitiative in Evolène: Mit 605 Nein- zu 115 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 84 Prozent. Evolène hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6084,18.1,18.1,81.9,"Hérémence VS","81,9 Prozent der Stimmbürgerinnen und Stimmbürger von Hérémence haben Nein gesagt zur Biodiversitätsinitiative. Hérémence hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6087,16.7,16.7,83.3,"Saint-Martin VS","83,3 Prozent der Stimmbürgerinnen und Stimmbürger von Saint-Martin VS haben Nein gesagt zur Biodiversitätsinitiative. Saint-Martin VS hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6089,24.2,24.2,75.8,"Vex VS","75,8 Prozent der Stimmbürgerinnen und Stimmbürger von Vex haben Nein gesagt zur Biodiversitätsinitiative. Vex hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6090,36.4,36.4,63.6,"Mont-Noble VS","In Mont-Noble hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 63,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Mont-Noble hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6101,14.3,14.3,85.7,"Agarn VS","Agarn hat die Biodiversitätsinitiative mit 85,7 Prozent abgelehnt. Agarn hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6102,29.6,29.6,70.4,"Albinen VS","70,4 Prozent der Stimmbürgerinnen und Stimmbürger von Albinen haben Nein gesagt zur Biodiversitätsinitiative. Albinen hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6104,16.2,16.2,83.8,"Ergisch VS","Ergisch hat die Biodiversitätsinitiative mit 83,8 Prozent abgelehnt. Ergisch hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6109,23.1,23.1,76.9,"Inden VS","Nein zur Biodiversitätsinitiative in Inden. Mit 30 Nein- zu 9 Ja-Stimmen haben die Stimmberechtigten die Volksinitiative verworfen. Inden hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6110,25.3,25.3,74.7,"Leuk VS","Nein zur Biodiversitätsinitiative in Leuk: Mit 1'051 Nein- zu 356 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 74,7 Prozent. Leuk hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6111,24.4,24.4,75.6,"Leukerbad VS","Nein zur Biodiversitätsinitiative in Leukerbad: Mit 229 Nein- zu 74 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 75,6 Prozent. Leukerbad hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6112,24.6,24.6,75.4,"Oberems VS","Nein zur Biodiversitätsinitiative in Oberems. Mit 43 Nein- zu 14 Ja-Stimmen haben die Stimmberechtigten die Volksinitiative verworfen. Oberems hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6113,18.7,18.7,81.3,"Salgesch VS","81,3 Prozent der Stimmbürgerinnen und Stimmbürger von Salgesch haben Nein gesagt zur Biodiversitätsinitiative. Salgesch hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6116,11.5,11.5,88.5,"Varen VS","88,5 Prozent der Stimmbürgerinnen und Stimmbürger von Varen haben Nein gesagt zur Biodiversitätsinitiative. Varen hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6117,18,18,82,"Guttet-Feschel VS","In Guttet-Feschel hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 82 Prozent der abgegebenen Stimmzettel stand ein Nein. Guttet-Feschel hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6118,16.2,16.2,83.8,"Gampel-Bratsch VS","Gampel-Bratsch hat die Biodiversitätsinitiative mit 83,8 Prozent abgelehnt. Gampel-Bratsch hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6119,16.6,16.6,83.4,"Turtmann-Unterems VS","Turtmann-Unterems hat die Biodiversitätsinitiative mit 83,4 Prozent abgelehnt. Turtmann-Unterems hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6131,16.8,16.8,83.2,"Bovernier VS","Keine Mehrheit für die Biodiversitätsinitiative in Bovernier: Mit 218 Nein-Stimmen zu 44 Ja-Stimmen oder 83,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Bovernier hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6133,28.4,28.4,71.6,"Fully VS","71,6 Prozent der Stimmbürgerinnen und Stimmbürger von Fully haben Nein gesagt zur Biodiversitätsinitiative. Fully hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6134,9.8,9.8,90.2,"Isérables VS","Nein zur Biodiversitätsinitiative in Isérables: Mit 259 Nein- zu 28 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 90,2 Prozent. Isérables hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6135,22.2,22.2,77.8,"Leytron VS","Nein zur Biodiversitätsinitiative in Leytron: Mit 909 Nein- zu 260 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 77,8 Prozent. Leytron hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6136,31.6,31.6,68.4,"Martigny VS","Nein zur Biodiversitätsinitiative in Martigny: Mit 3'459 Nein- zu 1'598 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 68,4 Prozent. Martigny hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6137,29.6,29.6,70.4,"Martigny-Combe VS","In Martigny-Combe hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 70,4 Prozent verworfen. Martigny-Combe hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6139,22,22,78,"Riddes VS","Riddes hat die Biodiversitätsinitiative mit 78 Prozent abgelehnt. Riddes hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6140,25.7,25.7,74.3,"Saillon VS","Nein zur Biodiversitätsinitiative in Saillon: Mit 640 Nein- zu 221 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 74,3 Prozent. Saillon hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6141,24.6,24.6,75.4,"Saxon VS","In Saxon hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 75,4 Prozent verworfen. Saxon hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6142,16.4,16.4,83.6,"Trient VS","Trient sagt Nein zur Biodiversitätsinitiative: Mit 61 Nein- zu 12 Ja-Stimmen hat die Gemeinde das Volksbegehren verworfen. Trient hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6151,23.6,23.6,76.4,"Champéry VS","In Champéry hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 76,4 Prozent verworfen. Champéry hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6152,27.6,27.6,72.4,"Collombey-Muraz VS","Nein zur Biodiversitätsinitiative in Collombey-Muraz: Mit 1'557 Nein- zu 594 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 72,4 Prozent. Collombey-Muraz hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6153,33,33,67,"Monthey VS","Nein zur Biodiversitätsinitiative in Monthey. Die Gemeinde hat die Vorlage mit 67 Prozent abgelehnt. Monthey hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6154,30.2,30.2,69.8,"Port-Valais VS","In Port-Valais hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 69,8 Prozent verworfen. Port-Valais hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6155,26.4,26.4,73.6,"Saint-Gingolph VS","Nein zur Biodiversitätsinitiative in Saint-Gingolph. Die Gemeinde hat die Vorlage mit 73,6 Prozent abgelehnt. Saint-Gingolph hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6156,20.9,20.9,79.1,"Troistorrents VS","In Troistorrents hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 79,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Troistorrents hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6157,16.3,16.3,83.7,"Val-d'Illiez VS","In Val-d'Illiez hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 83,7 Prozent verworfen. Val-d'Illiez hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6158,24.5,24.5,75.5,"Vionnaz VS","In Vionnaz hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 75,5 Prozent verworfen. Vionnaz hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
