"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6002,31.1,31.1,68.9,"Brig-Glis VS","Keine Mehrheit für die Biodiversitätsinitiative in Brig-Glis: Mit 8'322 Nein-Stimmen zu 3'756 Ja-Stimmen oder 68,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Brig-Glis hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6004,52.9,52.9,47.1,"Eggerberg VS","Ja zur Biodiversitätsinitiative in Eggerberg: Mit 52,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Eggerberg hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6007,82.8,82.8,17.2,"Naters VS","Ja zur Biodiversitätsinitiative in Naters: Mit 82,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Naters hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6008,51,51,49,"Ried-Brig VS","Ja zur Biodiversitätsinitiative in Ried-Brig. Die Gemeinde hat das Volksbegehren mit 51 Prozent der Stimmen angenommen. Ried-Brig hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6009,41.8,41.8,58.2,"Simplon VS","Nein zur Biodiversitätsinitiative in Simplon. Die Gemeinde hat die Vorlage mit 58,2 Prozent abgelehnt. Simplon hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6010,36.2,36.2,63.8,"Termen VS","In Termen hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 63,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Termen hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6011,7.5,7.5,92.5,"Zwischbergen VS","In Zwischbergen hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 92,5 Prozent verworfen. Zwischbergen hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6021,65.5,65.5,34.5,"Ardon VS","Die Gemeinde Ardon hat die Biodiversitätsinitiative mit 65,5 Prozent Ja-Stimmen angenommen. Ardon hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6022,49.3,49.3,50.7,"Chamoson VS","Keine Mehrheit für die Biodiversitätsinitiative in Chamoson: Mit 9'575 Nein-Stimmen zu 9'308 Ja-Stimmen oder 50,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Chamoson hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6023,4.5,4.5,95.5,"Conthey VS","Conthey hat die Biodiversitätsinitiative mit 95,5 Prozent abgelehnt. Conthey hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6024,58.6,58.6,41.4,"Nendaz VS","Die Stimmbevölkerung von Nendaz hat die Biodiversitätsinitiative mit 58,6 Prozent angenommen. Nendaz hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6025,50.4,50.4,49.6,"Vétroz VS","50,4 Prozent der Abstimmenden in der Gemeinde Vétroz haben Ja gesagt zur Biodiversitätsinitiative. Vétroz hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6032,3.9,3.9,96.1,"Bourg-Saint-Pierre VS","In Bourg-Saint-Pierre hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 96,1 Prozent verworfen. Bourg-Saint-Pierre hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6033,46,46,54,"Liddes VS","In Liddes hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 54 Prozent der abgegebenen Stimmzettel stand ein Nein. Liddes hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6034,72.1,72.1,27.9,"Orsières VS","72,1 Prozent der Abstimmenden in der Gemeinde Orsières haben Ja gesagt zur Biodiversitätsinitiative. Orsières hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
