"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6002,33.1,33.1,66.9,"Brig-Glis VS","Keine Mehrheit für die Biodiversitätsinitiative in Brig-Glis: Mit 6'691 Nein-Stimmen zu 3'311 Ja-Stimmen oder 66,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Brig-Glis hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6004,21.9,21.9,78.1,"Eggerberg VS","78,1 Prozent der Stimmbürgerinnen und Stimmbürger von Eggerberg haben Nein gesagt zur Biodiversitätsinitiative. Eggerberg hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6007,88.4,88.4,11.6,"Naters VS","Ja zur Biodiversitätsinitiative in Naters: Mit 88,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Naters hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6008,27.4,27.4,72.6,"Ried-Brig VS","Ried-Brig hat die Biodiversitätsinitiative mit 72,6 Prozent abgelehnt. Ried-Brig hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6009,52.2,52.2,47.8,"Simplon VS","Die Stimmbevölkerung von Simplon hat die Biodiversitätsinitiative mit 52,2 Prozent angenommen. Simplon hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6010,37.4,37.4,62.6,"Termen VS","In Termen hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 62,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Termen hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6011,57.4,57.4,42.6,"Zwischbergen VS","In Zwischbergen hat die Stimmbevölkerung der Biodiversitätsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 57,4 Prozent angenommen. Zwischbergen hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6021,52.3,52.3,47.7,"Ardon VS","Die Gemeinde Ardon hat die Biodiversitätsinitiative mit 52,3 Prozent Ja-Stimmen angenommen. Ardon hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6022,11.2,11.2,88.8,"Chamoson VS","Keine Mehrheit für die Biodiversitätsinitiative in Chamoson: Mit 2'314 Nein-Stimmen zu 292 Ja-Stimmen oder 88,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Chamoson hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6023,98.2,98.2,1.8,"Conthey VS","Ja zur Biodiversitätsinitiative in Conthey. Die Gemeinde hat das Volksbegehren mit 98,2 Prozent der Stimmen angenommen. Conthey hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Wallis."
6024,50.3,50.3,49.7,"Nendaz VS","Die Stimmbevölkerung von Nendaz hat die Biodiversitätsinitiative mit 50,3 Prozent angenommen. Nendaz hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6025,87.8,87.8,12.2,"Vétroz VS","87,8 Prozent der Abstimmenden in der Gemeinde Vétroz haben Ja gesagt zur Biodiversitätsinitiative. Vétroz hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6032,51.8,51.8,48.2,"Bourg-Saint-Pierre VS","In Bourg-Saint-Pierre hat die Stimmbevölkerung der Biodiversitätsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 51,8 Prozent angenommen. Bourg-Saint-Pierre hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6033,27.8,27.8,72.2,"Liddes VS","In Liddes hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 72,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Liddes hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6034,41.4,41.4,58.6,"Orsières VS","Keine Mehrheit für die Biodiversitätsinitiative in Orsières: Mit 5'641 Nein-Stimmen zu 3'986 Ja-Stimmen oder 58,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Orsières hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6035,84.3,84.3,15.7,"Sembrancher VS","Die Stimmbevölkerung von Sembrancher hat die Biodiversitätsinitiative mit 84,3 Prozent angenommen. Sembrancher hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6037,68.2,68.2,31.8,"Val de Bagnes VS","Ja zur Biodiversitätsinitiative in Val de Bagnes. Die Gemeinde hat das Volksbegehren mit 68,2 Prozent der Stimmen angenommen. Val de Bagnes hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6052,52.6,52.6,47.4,"Bellwald VS","Ja zur Biodiversitätsinitiative in Bellwald. Die Gemeinde hat das Volksbegehren mit 52,6 Prozent der Stimmen angenommen. Bellwald hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6054,61.5,61.5,38.5,"Binn VS","Ja zur Biodiversitätsinitiative in Binn: Mit 61,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Binn hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6056,41.6,41.6,58.4,"Ernen VS","Nein zur Biodiversitätsinitiative in Ernen. Die Gemeinde hat die Vorlage mit 58,4 Prozent abgelehnt. Ernen hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6057,25.9,25.9,74.1,"Fiesch VS","Nein zur Biodiversitätsinitiative in Fiesch. Die Gemeinde hat die Vorlage mit 74,1 Prozent abgelehnt. Fiesch hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6058,41.2,41.2,58.8,"Fieschertal VS","Fieschertal hat die Biodiversitätsinitiative mit 58,8 Prozent abgelehnt. Fieschertal hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6061,71.5,71.5,28.5,"Lax VS","Ja zur Biodiversitätsinitiative in Lax: Mit 71,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Lax hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6076,64,64,36,"Obergoms VS","Die Gemeinde Obergoms hat die Biodiversitätsinitiative mit 64 Prozent Ja-Stimmen angenommen. Obergoms hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6077,14.8,14.8,85.2,"Goms VS","85,2 Prozent der Stimmbürgerinnen und Stimmbürger von Goms haben Nein gesagt zur Biodiversitätsinitiative. Goms hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6082,36.3,36.3,63.7,"Ayent VS","In Ayent hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 63,7 Prozent verworfen. Ayent hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6083,70.9,70.9,29.1,"Evolène VS","70,9 Prozent der Stimmbürgerinnen und Stimmbürger von Evolène haben die Biodiversitätsinitiative angenommen. Evolène hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6084,50.4,50.4,49.6,"Hérémence VS","Ja zur Biodiversitätsinitiative in Hérémence: Mit 50,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Hérémence hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6087,52.9,52.9,47.1,"Saint-Martin VS","Ja zur Biodiversitätsinitiative in Saint-Martin VS: Mit 52,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Saint-Martin VS hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6089,57.5,57.5,42.5,"Vex VS","Ja zur Biodiversitätsinitiative in Vex: Mit 57,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Vex hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6090,38.2,38.2,61.8,"Mont-Noble VS","In Mont-Noble hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 61,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Mont-Noble hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6101,53,53,47,"Agarn VS","Ja zur Biodiversitätsinitiative in Agarn. Die Gemeinde hat das Volksbegehren mit 53 Prozent der Stimmen angenommen. Agarn hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
