"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1001,5.2,5.2,94.8,"Doppleschwand LU","Keine Mehrheit für die Änderung des Steuergesetzes in Doppleschwand. 94,8 Prozent haben sie verworfen. Doppleschwand hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
1002,18.7,18.7,81.3,"Entlebuch LU","Entlebuch hat die Änderung des Steuergesetzes mit 81,3 Prozent abgelehnt. Entlebuch hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
1004,6.6,6.6,93.4,"Flühli LU","Keine Mehrheit für die Änderung des Steuergesetzes in Flühli. 93,4 Prozent haben sie verworfen. Flühli hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
1005,84.4,84.4,15.6,"Hasle LU","Mit 84,4 Prozent Ja hat sich Hasle LU für die Änderung des Steuergesetzes ausgesprochen. Hasle LU hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
1007,53.9,53.9,46.1,"Romoos LU","53,9 Prozent der Stimmbürgerinnen und Stimmbürger von Romoos haben der Änderung des Steuergesetzes zugestimmt. Romoos hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
1008,84.6,84.6,15.4,"Schüpfheim LU","Mit 84,6 Prozent Ja hat sich Schüpfheim für die Änderung des Steuergesetzes ausgesprochen. Schüpfheim hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
1009,50.6,50.6,49.4,"Werthenstein LU","Mit 50,6 Prozent Ja hat sich Werthenstein für die Änderung des Steuergesetzes ausgesprochen. Werthenstein hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
1010,53.9,53.9,46.1,"Escholzmatt-Marbach LU","Mit 53,9 Prozent Ja hat sich Escholzmatt-Marbach für die Änderung des Steuergesetzes ausgesprochen. Escholzmatt-Marbach hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
1021,25.2,25.2,74.8,"Aesch LU","Nein zur Änderung des Steuergesetzes in Aesch LU: 74,8 Prozent haben die Vorlage abgelehnt. Aesch LU hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
1023,37.1,37.1,62.9,"Ballwil LU","Nein zur Änderung des Steuergesetzes in Ballwil: 62,9 Prozent haben die Vorlage abgelehnt. Ballwil hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
1024,44.2,44.2,55.8,"Emmen LU","Emmen hat die Änderung des Steuergesetzes mit 55,8 Prozent abgelehnt. Emmen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
1025,73.2,73.2,26.8,"Ermensee LU","73,2 Prozent der Stimmbürgerinnen und Stimmbürger von Ermensee haben der Änderung des Steuergesetzes zugestimmt. Ermensee hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
1026,37.6,37.6,62.4,"Eschenbach LU","Keine Mehrheit für die Änderung des Steuergesetzes in Eschenbach LU. 62,4 Prozent haben sie verworfen. Eschenbach LU hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
1030,67.1,67.1,32.9,"Hitzkirch LU","Mit 67,1 Prozent Ja hat sich Hitzkirch für die Änderung des Steuergesetzes ausgesprochen. Hitzkirch hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
1031,15.8,15.8,84.2,"Hochdorf LU","Nein zur Änderung des Steuergesetzes in Hochdorf: 84,2 Prozent haben die Vorlage abgelehnt. Hochdorf hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
1032,75.1,75.1,24.9,"Hohenrain LU","Mit 75,1 Prozent Ja hat sich Hohenrain für die Änderung des Steuergesetzes ausgesprochen. Hohenrain hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
