"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1001,66.9,66.9,33.1,"Doppleschwand LU","66,9 Prozent der Stimmbürgerinnen und Stimmbürger von Doppleschwand haben der Vorlage zur Pistenverlängerung Flughafen Zürich zugestimmt. Doppleschwand hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
1002,63.9,63.9,36.1,"Entlebuch LU","Entlebuch hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 63,9 Prozent angenommen. Entlebuch hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
1004,45.7,45.7,54.3,"Flühli LU","Keine Mehrheit für die Vorlage zur Pistenverlängerung Flughafen Zürich in Flühli. 54,3 Prozent haben sie verworfen. Flühli hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
1005,43,43,57,"Hasle LU","Nein zur Vorlage zur Pistenverlängerung Flughafen Zürich in Hasle LU: 57 Prozent haben die Vorlage abgelehnt. Hasle LU hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
1007,25.4,25.4,74.6,"Romoos LU","Keine Mehrheit für die Vorlage zur Pistenverlängerung Flughafen Zürich in Romoos. 74,6 Prozent haben sie verworfen. Romoos hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
1008,93.4,93.4,6.6,"Schüpfheim LU","Mit 93,4 Prozent Ja hat sich Schüpfheim für die Vorlage zur Pistenverlängerung Flughafen Zürich ausgesprochen. Schüpfheim hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
1009,45.4,45.4,54.6,"Werthenstein LU","Nein zur Vorlage zur Pistenverlängerung Flughafen Zürich in Werthenstein: 54,6 Prozent haben die Vorlage abgelehnt. Werthenstein hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
1010,93.9,93.9,6.1,"Escholzmatt-Marbach LU","Mit 93,9 Prozent Ja hat sich Escholzmatt-Marbach für die Vorlage zur Pistenverlängerung Flughafen Zürich ausgesprochen. Escholzmatt-Marbach hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
1021,63.4,63.4,36.6,"Aesch LU","Mit 63,4 Prozent Ja hat sich Aesch LU für die Vorlage zur Pistenverlängerung Flughafen Zürich ausgesprochen. Aesch LU hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
1023,26.9,26.9,73.1,"Ballwil LU","Nein zur Vorlage zur Pistenverlängerung Flughafen Zürich in Ballwil: 73,1 Prozent haben die Vorlage abgelehnt. Ballwil hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
