"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1001,73.9,73.9,26.1,"Doppleschwand LU","73,9 Prozent der Stimmbürgerinnen und Stimmbürger von Doppleschwand haben der Änderung des Steuergesetzes zugestimmt."
1002,75.6,75.6,24.4,"Entlebuch LU","Entlebuch hat die Änderung des Steuergesetzes mit 75,6 Prozent angenommen."
1004,75,75,25,"Flühli LU","75 Prozent der Stimmbürgerinnen und Stimmbürger von Flühli haben der Änderung des Steuergesetzes zugestimmt."
1005,72.9,72.9,27.1,"Hasle LU","Mit 72,9 Prozent Ja hat sich Hasle LU für die Änderung des Steuergesetzes ausgesprochen."
1007,65.3,65.3,34.7,"Romoos LU","65,3 Prozent der Stimmbürgerinnen und Stimmbürger von Romoos haben der Änderung des Steuergesetzes zugestimmt."
1008,50,0,0,"Schüpfheim LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1009,65.1,65.1,34.9,"Werthenstein LU","Mit 65,1 Prozent Ja hat sich Werthenstein für die Änderung des Steuergesetzes ausgesprochen."
1010,72.4,72.4,27.6,"Escholzmatt-Marbach LU","Mit 72,4 Prozent Ja hat sich Escholzmatt-Marbach für die Änderung des Steuergesetzes ausgesprochen."
1021,72.6,72.6,27.4,"Aesch LU","Mit 72,6 Prozent Ja hat sich Aesch LU für die Änderung des Steuergesetzes ausgesprochen."
1023,71.9,71.9,28.1,"Ballwil LU","Mit 71,9 Prozent Ja hat sich Ballwil für die Änderung des Steuergesetzes ausgesprochen."
1024,53.4,53.4,46.6,"Emmen LU","Emmen hat die Änderung des Steuergesetzes mit 53,4 Prozent angenommen."
1025,68.9,68.9,31.1,"Ermensee LU","68,9 Prozent der Stimmbürgerinnen und Stimmbürger von Ermensee haben der Änderung des Steuergesetzes zugestimmt."
1026,72.7,72.7,27.3,"Eschenbach LU","72,7 Prozent der Stimmbürgerinnen und Stimmbürger von Eschenbach LU haben der Änderung des Steuergesetzes zugestimmt."
1030,65.7,65.7,34.3,"Hitzkirch LU","Mit 65,7 Prozent Ja hat sich Hitzkirch für die Änderung des Steuergesetzes ausgesprochen."
1031,50,0,0,"Hochdorf LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1032,69.8,69.8,30.2,"Hohenrain LU","Mit 69,8 Prozent Ja hat sich Hohenrain für die Änderung des Steuergesetzes ausgesprochen."
1033,76.2,76.2,23.8,"Inwil LU","Inwil hat die Änderung des Steuergesetzes mit 76,2 Prozent angenommen."
1037,50,0,0,"Rain LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1039,71.5,71.5,28.5,"Römerswil LU","Mit 71,5 Prozent Ja hat sich Römerswil für die Änderung des Steuergesetzes ausgesprochen."
1040,69.9,69.9,30.1,"Rothenburg LU","69,9 Prozent der Stimmbürgerinnen und Stimmbürger von Rothenburg haben der Änderung des Steuergesetzes zugestimmt."
1041,62.8,62.8,37.2,"Schongau LU","Mit 62,8 Prozent Ja hat sich Schongau für die Änderung des Steuergesetzes ausgesprochen."
1051,70.8,70.8,29.2,"Adligenswil LU","Adligenswil hat die Änderung des Steuergesetzes mit 70,8 Prozent angenommen."
1052,70.4,70.4,29.6,"Buchrain LU","Mit 70,4 Prozent Ja hat sich Buchrain für die Änderung des Steuergesetzes ausgesprochen."
1053,60,60,40,"Dierikon LU","Dierikon hat die Änderung des Steuergesetzes mit 60 Prozent angenommen."
1054,50,0,0,"Ebikon LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1055,50,0,0,"Gisikon LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1056,73.4,73.4,26.6,"Greppen LU","Greppen hat die Änderung des Steuergesetzes mit 73,4 Prozent angenommen."
1057,50,0,0,"Honau LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1058,69.6,69.6,30.4,"Horw LU","Horw hat die Änderung des Steuergesetzes mit 69,6 Prozent angenommen."
1059,63.7,63.7,36.3,"Kriens LU","63,7 Prozent der Stimmbürgerinnen und Stimmbürger von Kriens haben der Änderung des Steuergesetzes zugestimmt."
1061,61.4,61.4,38.6,"Luzern LU","61,4 Prozent der Stimmbürgerinnen und Stimmbürger von Luzern haben der Änderung des Steuergesetzes zugestimmt."
1062,68.8,68.8,31.2,"Malters LU","Mit 68,8 Prozent Ja hat sich Malters für die Änderung des Steuergesetzes ausgesprochen."
1063,50,0,0,"Meggen LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1064,50,0,0,"Meierskappel LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1065,50,0,0,"Root LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1066,65.9,65.9,34.1,"Schwarzenberg LU","Mit 65,9 Prozent Ja hat sich Schwarzenberg für die Änderung des Steuergesetzes ausgesprochen."
1067,72.3,72.3,27.7,"Udligenswil LU","Mit 72,3 Prozent Ja hat sich Udligenswil für die Änderung des Steuergesetzes ausgesprochen."
1068,66.7,66.7,33.3,"Vitznau LU","Vitznau hat die Änderung des Steuergesetzes mit 66,7 Prozent angenommen."
