"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,39.4,39.4,60.6,"Aire-la-Ville (GE)","Les habitants d'Aire-la-Ville ont refusé par 60,6 pour cent des voix de changer la durée de la formation des enseignants de l'école primaire. Les enseignants seront toujours formés en quatre ans."
6602,56.6,56.6,43.4,"Anières (GE)","Les habitants d'Anières ont approuvé avec 56,6 pour cent des voix le maintien de la durée de la formation des enseignants. Ces derniers seront toujours formés durant quatre ans."
6603,30.3,30.3,69.7,"Avully (GE)","Les habitants d'Avully refusent à 69,7 pour cent de changer la durée de la formation des enseignants de l'école primaire. Les enseignants seront toujours formés en quatre ans."
6604,38.1,38.1,61.9,"Avusy (GE)","C'est non à 61,9 pour cent à la modification de la loi sur la formation des enseignants à Avusy. Les enseignants seront toujours formés en quatre ans."
6605,39.1,39.1,60.9,"Bardonnex (GE)","Les habitants de Bardonnex refusent à 60,9 pour cent de changer la durée de la formation des enseignants de l'école primaire. Les enseignants seront toujours formés en quatre ans."
6606,45.6,45.6,54.4,"Bellevue (GE)","Les habitants de Bellevue refusent à 54,4 pour cent de changer la durée de la formation des enseignants de l'école primaire. Les enseignants seront toujours formés en quatre ans."
6607,33.2,33.2,66.8,"Bernex (GE)","Les habitants de Bernex refusent à 66,8 pour cent de changer la durée de la formation des enseignants de l'école primaire. Les enseignants seront toujours formés en quatre ans."
6608,34.7,34.7,65.3,"Carouge (GE)","Les habitants de Carouge (GE) ont refusé par 65,3 pour cent des voix de changer la durée de la formation des enseignants de l'école primaire. Les enseignants seront toujours formés en quatre ans."
6609,37.6,37.6,62.4,"Cartigny (GE)","C'est non à 62,4 pour cent à la modification de la loi sur la formation des enseignants à Cartigny. Les enseignants seront toujours formés en quatre ans."
6610,52.9,52.9,47.1,"Céligny (GE)","Les habitants de Céligny ont approuvé avec 52,9 pour cent des voix le maintien de la durée de la formation des enseignants. Ces derniers seront toujours formés durant quatre ans."
6611,35.7,35.7,64.3,"Chancy (GE)","Les habitants de Chancy ont refusé par 64,3 pour cent des voix de changer la durée de la formation des enseignants de l'école primaire. Les enseignants seront toujours formés en quatre ans."
6612,46.7,46.7,53.3,"Chêne-Bougeries (GE)","Les habitants de Chêne-Bougeries ont refusé par 53,3 pour cent des voix de changer la durée de la formation des enseignants de l'école primaire. Les enseignants seront toujours formés en quatre ans."
6613,36.6,36.6,63.4,"Chêne-Bourg (GE)","Les habitants de Chêne-Bourg ont refusé par 63,4 pour cent des voix de changer la durée de la formation des enseignants de l'école primaire. Les enseignants seront toujours formés en quatre ans."
6614,43.1,43.1,56.9,"Choulex (GE)","C'est non à 56,9 pour cent à la modification de la loi sur la formation des enseignants à Choulex. Les enseignants seront toujours formés en quatre ans."
6615,41.1,41.1,58.9,"Collex-Bossy (GE)","C'est non à 58,9 pour cent à la modification de la loi sur la formation des enseignants à Collex-Bossy. Les enseignants seront toujours formés en quatre ans."
6616,55.3,55.3,44.7,"Collonge-Bellerive (GE)","Les habitants de Collonge-Bellerive ont approuvé avec 55,3 pour cent des voix le maintien de la durée de la formation des enseignants. Ces derniers seront toujours formés durant quatre ans."
6617,61.2,61.2,38.8,"Cologny (GE)","C'est oui à 61,2 pour cent à Cologny au maintien de la durée de la formation des enseignants de l'école primaire. Les enseignants seront toujours formés en quatre ans."
6618,33.1,33.1,66.9,"Confignon (GE)","Les habitants de Confignon refusent à 66,9 pour cent de changer la durée de la formation des enseignants de l'école primaire. Les enseignants seront toujours formés en quatre ans."
6619,52.8,52.8,47.2,"Corsier (GE)","Les habitants de Corsier (GE) acceptent par 52,8 pour cent des voix le maintien de la durée de la formation des enseignants de l'école primaire. Ces derniers seront toujours formés durant quatre ans."
6620,40.2,40.2,59.8,"Dardagny (GE)","Les habitants de Dardagny refusent à 59,8 pour cent de changer la durée de la formation des enseignants de l'école primaire. Les enseignants seront toujours formés en quatre ans."
6621,34.6,34.6,65.4,"Genève (GE)","Les habitants de Genève ont refusé par 65,4 pour cent des voix de changer la durée de la formation des enseignants de l'école primaire. Les enseignants seront toujours formés en quatre ans."
6622,45.2,45.2,54.8,"Genthod (GE)","Les habitants de Genthod refusent à 54,8 pour cent de changer la durée de la formation des enseignants de l'école primaire. Les enseignants seront toujours formés en quatre ans."
6623,38.5,38.5,61.5,"Le Grand-Saconnex (GE)","Les habitants du Grand-Saconnex refusent à 61,5 pour cent de changer la durée de la formation des enseignants de l'école primaire. Les enseignants seront toujours formés en quatre ans."
6624,40.9,40.9,59.1,"Gy (GE)","Les habitants de Gy ont refusé par 59,1 pour cent des voix de changer la durée de la formation des enseignants de l'école primaire. Les enseignants seront toujours formés en quatre ans."
6625,45.6,45.6,54.4,"Hermance (GE)","C'est non à 54,4 pour cent à la modification de la loi sur la formation des enseignants à Hermance. Les enseignants seront toujours formés en quatre ans."
6626,56.2,56.2,43.8,"Jussy (GE)","C'est oui à 56,2 pour cent à Jussy au maintien de la durée de la formation des enseignants de l'école primaire. Les enseignants seront toujours formés en quatre ans."
6627,41.5,41.5,58.5,"Laconnex (GE)","C'est non à 58,5 pour cent à la modification de la loi sur la formation des enseignants à Laconnex. Les enseignants seront toujours formés en quatre ans."
6628,34.4,34.4,65.6,"Lancy (GE)","Les habitants de Lancy ont refusé par 65,6 pour cent des voix de changer la durée de la formation des enseignants de l'école primaire. Les enseignants seront toujours formés en quatre ans."
6629,45.4,45.4,54.6,"Meinier (GE)","Les habitants de Meinier ont refusé par 54,6 pour cent des voix de changer la durée de la formation des enseignants de l'école primaire. Les enseignants seront toujours formés en quatre ans."
6630,34,34,66,"Meyrin (GE)","Les habitants de Meyrin refusent à 66 pour cent de changer la durée de la formation des enseignants de l'école primaire. Les enseignants seront toujours formés en quatre ans."
6631,33,33,67,"Onex (GE)","Les habitants d'Onex ont refusé par 67 pour cent des voix de changer la durée de la formation des enseignants de l'école primaire. Les enseignants seront toujours formés en quatre ans."
6632,39,39,61,"Perly-Certoux (GE)","Les habitants de Perly-Certoux ont refusé par 61 pour cent des voix de changer la durée de la formation des enseignants de l'école primaire. Les enseignants seront toujours formés en quatre ans."
6633,36.6,36.6,63.4,"Plan-les-Ouates (GE)","Les habitants de Plan-les-Ouates ont refusé par 63,4 pour cent des voix de changer la durée de la formation des enseignants de l'école primaire. Les enseignants seront toujours formés en quatre ans."
6634,48.9,48.9,51.1,"Pregny-Chambésy (GE)","Les habitants de Pregny-Chambésy ont refusé par 51,1 pour cent des voix de changer la durée de la formation des enseignants de l'école primaire. Les enseignants seront toujours formés en quatre ans."
6635,41.6,41.6,58.4,"Presinge (GE)","Les habitants de Presinge refusent à 58,4 pour cent de changer la durée de la formation des enseignants de l'école primaire. Les enseignants seront toujours formés en quatre ans."
6636,41.2,41.2,58.8,"Puplinge (GE)","C'est non à 58,8 pour cent à la modification de la loi sur la formation des enseignants à Puplinge. Les enseignants seront toujours formés en quatre ans."
6637,39.2,39.2,60.8,"Russin (GE)","Les habitants de Russin ont refusé par 60,8 pour cent des voix de changer la durée de la formation des enseignants de l'école primaire. Les enseignants seront toujours formés en quatre ans."
6638,38.6,38.6,61.4,"Satigny (GE)","Les habitants de Satigny refusent à 61,4 pour cent de changer la durée de la formation des enseignants de l'école primaire. Les enseignants seront toujours formés en quatre ans."
6639,42.6,42.6,57.4,"Soral (GE)","Les habitants de Soral refusent à 57,4 pour cent de changer la durée de la formation des enseignants de l'école primaire. Les enseignants seront toujours formés en quatre ans."
6640,42.3,42.3,57.7,"Thônex (GE)","Les habitants de Thônex refusent à 57,7 pour cent de changer la durée de la formation des enseignants de l'école primaire. Les enseignants seront toujours formés en quatre ans."
6641,46.2,46.2,53.8,"Troinex (GE)","C'est non à 53,8 pour cent à la modification de la loi sur la formation des enseignants à Troinex. Les enseignants seront toujours formés en quatre ans."
6642,62.7,62.7,37.3,"Vandoeuvres (GE)","Les habitants de Vandoeuvres acceptent par 62,7 pour cent des voix le maintien de la durée de la formation des enseignants de l'école primaire. Ces derniers seront toujours formés durant quatre ans."
6643,33.5,33.5,66.5,"Vernier (GE)","Les habitants de Vernier refusent à 66,5 pour cent de changer la durée de la formation des enseignants de l'école primaire. Les enseignants seront toujours formés en quatre ans."
6644,40,40,60,"Versoix (GE)","C'est non à 60 pour cent à la modification de la loi sur la formation des enseignants à Versoix. Les enseignants seront toujours formés en quatre ans."
6645,48.8,48.8,51.2,"Veyrier (GE)","Les habitants de Veyrier refusent à 51,2 pour cent de changer la durée de la formation des enseignants de l'école primaire. Les enseignants seront toujours formés en quatre ans."
