"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,48.4,48.4,51.6,"Aire-la-Ville (GE)","Les habitants d'Aire-la-Ville ont refusé avec 51,6 pour cent des voix le maintien de la durée de la formation des enseignants de l'école primaire. Les enseignants seront toujours formés dans quatre années. Les habitants d'Aire-la-Ville ont rejeté le texte, tout comme le canton."
6602,33.9,33.9,66.1,"Anières (GE)","Les habitants d'Anières ont refusé avec 66,1 pour cent des voix le maintien de la durée de la formation des enseignants de l'école primaire. Les enseignants seront toujours formés dans quatre années. Les habitants d'Anières ont rejeté le texte, tout comme le canton."
6603,0,0,100,"Avully (GE)","Les habitants d'Avully refusent avec 100 pour cent de non le maintien de la durée de la formation des enseignants de l'école primaire. Les enseignants seront toujours formés dans quatre années. Le rejet le plus net du texte a été enregistré à Avully."
6604,51.3,51.3,48.7,"Avusy (GE)","C'est oui à 51,3 pour cent à Avusy en faveur de le maintien de la durée de la formation des enseignants de l'école primaire. Les enseignants seront toujours formés dans quatre années. Les habitants d'Avusy ont approuvé le texte, contrairement au canton."
6605,65,65,35,"Bardonnex (GE)","Les habitants de Bardonnex acceptent avec 65 pour cent de oui le maintien de la durée de la formation des enseignants de l'école primaire. Ces derniers seront toujours formés durant quatre années. Les habitants de Bardonnex ont approuvé le texte, contrairement au canton."
6606,36.5,36.5,63.5,"Bellevue (GE)","Les habitants de Bellevue refusent avec 63,5 pour cent de non le maintien de la durée de la formation des enseignants de l'école primaire. Les enseignants seront toujours formés dans quatre années. Les habitants de Bellevue ont rejeté le texte, tout comme le canton."
6607,56.1,56.1,43.9,"Bernex (GE)","Les habitants de Bernex acceptent avec 56,1 pour cent de oui le maintien de la durée de la formation des enseignants de l'école primaire. Ces derniers seront toujours formés durant quatre années. Les habitants de Bernex ont approuvé le texte, contrairement au canton."
6608,82.6,82.6,17.4,"Carouge (GE)","Les habitants de Carouge (GE) ont approuvé avec 82,6 pour cent des voix le maintien de la durée de la formation des enseignants. Ces derniers seront toujours formés durant quatre années. Les habitants de Carouge (GE) ont approuvé le texte, contrairement au canton."
6609,59.3,59.3,40.7,"Cartigny (GE)","C'est oui à 59,3 pour cent à Cartigny en faveur de le maintien de la durée de la formation des enseignants de l'école primaire. Les enseignants seront toujours formés dans quatre années. Les habitants de Cartigny ont approuvé le texte, contrairement au canton."
6610,58.6,58.6,41.4,"Céligny (GE)","Les habitants de Céligny ont approuvé avec 58,6 pour cent des voix le maintien de la durée de la formation des enseignants. Ces derniers seront toujours formés durant quatre années. Les habitants de Céligny ont approuvé le texte, contrairement au canton."
6611,28.1,28.1,71.9,"Chancy (GE)","Les habitants de Chancy ont refusé avec 71,9 pour cent des voix le maintien de la durée de la formation des enseignants de l'école primaire. Les enseignants seront toujours formés dans quatre années. Les habitants de Chancy ont rejeté le texte, tout comme le canton."
6612,43.3,43.3,56.7,"Chêne-Bougeries (GE)","Les habitants de Chêne-Bougeries ont refusé avec 56,7 pour cent des voix le maintien de la durée de la formation des enseignants de l'école primaire. Les enseignants seront toujours formés dans quatre années. Les habitants de Chêne-Bougeries ont rejeté le texte, tout comme le canton."
6613,23.9,23.9,76.1,"Chêne-Bourg (GE)","Les habitants de Chêne-Bourg ont refusé avec 76,1 pour cent des voix le maintien de la durée de la formation des enseignants de l'école primaire. Les enseignants seront toujours formés dans quatre années. Les habitants de Chêne-Bourg ont rejeté le texte, tout comme le canton."
6614,38.5,38.5,61.5,"Choulex (GE)","C'est non à 61,5 pour cent à la modification de la loi sur la formation des enseignants à Choulex. Les enseignants seront toujours formés dans quatre années. Les habitants de Choulex ont rejeté le texte, tout comme le canton."
6615,47.7,47.7,52.3,"Collex-Bossy (GE)","C'est non à 52,3 pour cent à la modification de la loi sur la formation des enseignants à Collex-Bossy. Les enseignants seront toujours formés dans quatre années. Les habitants de Collex-Bossy ont rejeté le texte, tout comme le canton."
6616,99.5,99.5,0.5,"Collonge-Bellerive (GE)","Les habitants de Collonge-Bellerive ont approuvé avec 99,5 pour cent des voix le maintien de la durée de la formation des enseignants. Ces derniers seront toujours formés durant quatre années. C'est à Collonge-Bellerive que le texte a été la plus fortement approuvé."
6617,44.2,44.2,55.8,"Cologny (GE)","C'est non à 55,8 pour cent à la modification de la loi sur la formation des enseignants à Cologny. Les enseignants seront toujours formés dans quatre années. Les habitants de Cologny ont rejeté le texte, tout comme le canton."
6618,53,53,47,"Confignon (GE)","Les habitants de Confignon acceptent avec 53 pour cent de oui le maintien de la durée de la formation des enseignants de l'école primaire. Ces derniers seront toujours formés durant quatre années. Les habitants de Confignon ont approuvé le texte, contrairement au canton."
6619,60.7,60.7,39.3,"Corsier (GE)","Les habitants de Corsier (GE) acceptent avec 60,7 pour cent de oui le maintien de la durée de la formation des enseignants de l'école primaire. Ces derniers seront toujours formés durant quatre années. Les habitants de Corsier (GE) ont approuvé le texte, contrairement au canton."
6620,54.5,54.5,45.5,"Dardagny (GE)","Les habitants de Dardagny acceptent avec 54,5 pour cent de oui le maintien de la durée de la formation des enseignants de l'école primaire. Ces derniers seront toujours formés durant quatre années. Les habitants de Dardagny ont approuvé le texte, contrairement au canton."
6621,19.9,19.9,80.1,"Genève (GE)","Les habitants de Genève ont refusé avec 80,1 pour cent des voix le maintien de la durée de la formation des enseignants de l'école primaire. Les enseignants seront toujours formés dans quatre années. Les habitants de Genève ont rejeté le texte, tout comme le canton."
6622,28.1,28.1,71.9,"Genthod (GE)","Les habitants de Genthod refusent avec 71,9 pour cent de non le maintien de la durée de la formation des enseignants de l'école primaire. Les enseignants seront toujours formés dans quatre années. Les habitants de Genthod ont rejeté le texte, tout comme le canton."
6623,23.3,23.3,76.7,"Le Grand-Saconnex (GE)","Les habitants du Grand-Saconnex refusent avec 76,7 pour cent de non le maintien de la durée de la formation des enseignants de l'école primaire. Les enseignants seront toujours formés dans quatre années. Les habitants du Grand-Saconnex ont rejeté le texte, tout comme le canton."
6624,21.8,21.8,78.2,"Gy (GE)","Les habitants de Gy ont refusé avec 78,2 pour cent des voix le maintien de la durée de la formation des enseignants de l'école primaire. Les enseignants seront toujours formés dans quatre années. Les habitants de Gy ont rejeté le texte, tout comme le canton."
6625,46,46,54,"Hermance (GE)","C'est non à 54 pour cent à la modification de la loi sur la formation des enseignants à Hermance. Les enseignants seront toujours formés dans quatre années. Les habitants d'Hermance ont rejeté le texte, tout comme le canton."
6626,37,37,63,"Jussy (GE)","C'est non à 63 pour cent à la modification de la loi sur la formation des enseignants à Jussy. Les enseignants seront toujours formés dans quatre années. Les habitants de Jussy ont rejeté le texte, tout comme le canton."
6627,69.7,69.7,30.3,"Laconnex (GE)","C'est oui à 69,7 pour cent à Laconnex en faveur de le maintien de la durée de la formation des enseignants de l'école primaire. Les enseignants seront toujours formés dans quatre années. Les habitants de Laconnex ont approuvé le texte, contrairement au canton."
6628,45.2,45.2,54.8,"Lancy (GE)","Les habitants de Lancy ont refusé avec 54,8 pour cent des voix le maintien de la durée de la formation des enseignants de l'école primaire. Les enseignants seront toujours formés dans quatre années. Les habitants de Lancy ont rejeté le texte, tout comme le canton."
6629,53.4,53.4,46.6,"Meinier (GE)","Les habitants de Meinier ont approuvé avec 53,4 pour cent des voix le maintien de la durée de la formation des enseignants. Ces derniers seront toujours formés durant quatre années. Les habitants de Meinier ont approuvé le texte, contrairement au canton."
6630,53.2,53.2,46.8,"Meyrin (GE)","Les habitants de Meyrin acceptent avec 53,2 pour cent de oui le maintien de la durée de la formation des enseignants de l'école primaire. Ces derniers seront toujours formés durant quatre années. Les habitants de Meyrin ont approuvé le texte, contrairement au canton."
6631,53.8,53.8,46.2,"Onex (GE)","Les habitants d'Onex ont approuvé avec 53,8 pour cent des voix le maintien de la durée de la formation des enseignants. Ces derniers seront toujours formés durant quatre années. Les habitants d'Onex ont approuvé le texte, contrairement au canton."
6632,40.1,40.1,59.9,"Perly-Certoux (GE)","Les habitants de Perly-Certoux ont refusé avec 59,9 pour cent des voix le maintien de la durée de la formation des enseignants de l'école primaire. Les enseignants seront toujours formés dans quatre années. Les habitants de Perly-Certoux ont rejeté le texte, tout comme le canton."
6633,34.1,34.1,65.9,"Plan-les-Ouates (GE)","Les habitants de Plan-les-Ouates ont refusé avec 65,9 pour cent des voix le maintien de la durée de la formation des enseignants de l'école primaire. Les enseignants seront toujours formés dans quatre années. Les habitants de Plan-les-Ouates ont rejeté le texte, tout comme le canton."
6634,57.3,57.3,42.7,"Pregny-Chambésy (GE)","Les habitants de Pregny-Chambésy ont approuvé avec 57,3 pour cent des voix le maintien de la durée de la formation des enseignants. Ces derniers seront toujours formés durant quatre années. Les habitants de Pregny-Chambésy ont approuvé le texte, contrairement au canton."
6635,53.3,53.3,46.7,"Presinge (GE)","Les habitants de Presinge acceptent avec 53,3 pour cent de oui le maintien de la durée de la formation des enseignants de l'école primaire. Ces derniers seront toujours formés durant quatre années. Les habitants de Presinge ont approuvé le texte, contrairement au canton."
6636,85.4,85.4,14.6,"Puplinge (GE)","C'est oui à 85,4 pour cent à Puplinge en faveur de le maintien de la durée de la formation des enseignants de l'école primaire. Les enseignants seront toujours formés dans quatre années. Les habitants de Puplinge ont approuvé le texte, contrairement au canton."
6637,75.2,75.2,24.8,"Russin (GE)","Les habitants de Russin ont approuvé avec 75,2 pour cent des voix le maintien de la durée de la formation des enseignants. Ces derniers seront toujours formés durant quatre années. Les habitants de Russin ont approuvé le texte, contrairement au canton."
6638,42.4,42.4,57.6,"Satigny (GE)","Les habitants de Satigny refusent avec 57,6 pour cent de non le maintien de la durée de la formation des enseignants de l'école primaire. Les enseignants seront toujours formés dans quatre années. Les habitants de Satigny ont rejeté le texte, tout comme le canton."
6639,42.3,42.3,57.7,"Soral (GE)","Les habitants de Soral refusent avec 57,7 pour cent de non le maintien de la durée de la formation des enseignants de l'école primaire. Les enseignants seront toujours formés dans quatre années. Les habitants de Soral ont rejeté le texte, tout comme le canton."
6640,46.8,46.8,53.2,"Thônex (GE)","Les habitants de Thônex refusent avec 53,2 pour cent de non le maintien de la durée de la formation des enseignants de l'école primaire. Les enseignants seront toujours formés dans quatre années. Les habitants de Thônex ont rejeté le texte, tout comme le canton."
6641,40,40,60,"Troinex (GE)","C'est non à 60 pour cent à la modification de la loi sur la formation des enseignants à Troinex. Les enseignants seront toujours formés dans quatre années. Les habitants de Troinex ont rejeté le texte, tout comme le canton."
6642,57.1,57.1,42.9,"Vandoeuvres (GE)","Les habitants de Vandoeuvres acceptent avec 57,1 pour cent de oui le maintien de la durée de la formation des enseignants de l'école primaire. Ces derniers seront toujours formés durant quatre années. Les habitants de Vandoeuvres ont approuvé le texte, contrairement au canton."
6643,0.7,0.7,99.3,"Vernier (GE)","Les habitants de Vernier refusent avec 99,3 pour cent de non le maintien de la durée de la formation des enseignants de l'école primaire. Les enseignants seront toujours formés dans quatre années. Les habitants de Vernier ont rejeté le texte, tout comme le canton."
6644,61.1,61.1,38.9,"Versoix (GE)","C'est oui à 61,1 pour cent à Versoix en faveur de le maintien de la durée de la formation des enseignants de l'école primaire. Les enseignants seront toujours formés dans quatre années. Les habitants de Versoix ont approuvé le texte, contrairement au canton."
