"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,66.2,66.2,33.8,"Aire-la-Ville (GE)","Les habitants d'Aire-la-Ville ont approuvé avec 66,2 pour cent des voix le maintien de la durée de la formation des enseignants. Ces derniers seront toujours formés durant quatre années. Les habitants d'Aire-la-Ville ont approuvé le texte, tout comme le canton."
6602,49.6,49.6,50.4,"Anières (GE)","Les habitants d'Anières ont refusé avec 50,4 pour cent des voix le maintien de la durée de la formation des enseignants de l'école primaire. Les enseignants seront toujours formés dans quatre années. Les habitants d'Anières ont rejeté le texte, contrairement au canton."
6603,38.6,38.6,61.4,"Avully (GE)","Les habitants d'Avully refusent avec 61,4 pour cent de non le maintien de la durée de la formation des enseignants de l'école primaire. Les enseignants seront toujours formés dans quatre années. Les habitants d'Avully ont rejeté le texte, contrairement au canton."
6604,5.9,5.9,94.1,"Avusy (GE)","C'est non à 94,1 pour cent à la modification de la loi sur la formation des enseignants à Avusy. Les enseignants seront toujours formés dans quatre années. Les habitants d'Avusy ont rejeté le texte, contrairement au canton."
6605,37.2,37.2,62.8,"Bardonnex (GE)","Les habitants de Bardonnex refusent avec 62,8 pour cent de non le maintien de la durée de la formation des enseignants de l'école primaire. Les enseignants seront toujours formés dans quatre années. Les habitants de Bardonnex ont rejeté le texte, contrairement au canton."
6606,83.7,83.7,16.3,"Bellevue (GE)","Les habitants de Bellevue acceptent avec 83,7 pour cent de oui le maintien de la durée de la formation des enseignants de l'école primaire. Ces derniers seront toujours formés durant quatre années. Les habitants de Bellevue ont approuvé le texte, tout comme le canton."
6607,23.6,23.6,76.4,"Bernex (GE)","Les habitants de Bernex refusent avec 76,4 pour cent de non le maintien de la durée de la formation des enseignants de l'école primaire. Les enseignants seront toujours formés dans quatre années. Les habitants de Bernex ont rejeté le texte, contrairement au canton."
6608,77.5,77.5,22.5,"Carouge (GE)","Les habitants de Carouge (GE) ont approuvé avec 77,5 pour cent des voix le maintien de la durée de la formation des enseignants. Ces derniers seront toujours formés durant quatre années. Les habitants de Carouge (GE) ont approuvé le texte, tout comme le canton."
6609,64.4,64.4,35.6,"Cartigny (GE)","C'est oui à 64,4 pour cent à Cartigny en faveur de le maintien de la durée de la formation des enseignants de l'école primaire. Les enseignants seront toujours formés dans quatre années. Les habitants de Cartigny ont approuvé le texte, tout comme le canton."
6610,64.3,64.3,35.7,"Céligny (GE)","Les habitants de Céligny ont approuvé avec 64,3 pour cent des voix le maintien de la durée de la formation des enseignants. Ces derniers seront toujours formés durant quatre années. Les habitants de Céligny ont approuvé le texte, tout comme le canton."
6611,35.5,35.5,64.5,"Chancy (GE)","Les habitants de Chancy ont refusé avec 64,5 pour cent des voix le maintien de la durée de la formation des enseignants de l'école primaire. Les enseignants seront toujours formés dans quatre années. Les habitants de Chancy ont rejeté le texte, contrairement au canton."
6612,98,98,2,"Chêne-Bougeries (GE)","Les habitants de Chêne-Bougeries ont approuvé avec 98 pour cent des voix le maintien de la durée de la formation des enseignants. Ces derniers seront toujours formés durant quatre années. Les habitants de Chêne-Bougeries ont approuvé le texte, tout comme le canton."
6613,49.8,49.8,50.2,"Chêne-Bourg (GE)","Les habitants de Chêne-Bourg ont refusé avec 50,2 pour cent des voix le maintien de la durée de la formation des enseignants de l'école primaire. Les enseignants seront toujours formés dans quatre années. Les habitants de Chêne-Bourg ont rejeté le texte, contrairement au canton."
6614,34.5,34.5,65.5,"Choulex (GE)","C'est non à 65,5 pour cent à la modification de la loi sur la formation des enseignants à Choulex. Les enseignants seront toujours formés dans quatre années. Les habitants de Choulex ont rejeté le texte, contrairement au canton."
6615,83,83,17,"Collex-Bossy (GE)","C'est oui à 83 pour cent à Collex-Bossy en faveur de le maintien de la durée de la formation des enseignants de l'école primaire. Les enseignants seront toujours formés dans quatre années. Les habitants de Collex-Bossy ont approuvé le texte, tout comme le canton."
6616,83.7,83.7,16.3,"Collonge-Bellerive (GE)","Les habitants de Collonge-Bellerive ont approuvé avec 83,7 pour cent des voix le maintien de la durée de la formation des enseignants. Ces derniers seront toujours formés durant quatre années. Les habitants de Collonge-Bellerive ont approuvé le texte, tout comme le canton."
6617,53.7,53.7,46.3,"Cologny (GE)","C'est oui à 53,7 pour cent à Cologny en faveur de le maintien de la durée de la formation des enseignants de l'école primaire. Les enseignants seront toujours formés dans quatre années. Les habitants de Cologny ont approuvé le texte, tout comme le canton."
6618,77.7,77.7,22.3,"Confignon (GE)","Les habitants de Confignon acceptent avec 77,7 pour cent de oui le maintien de la durée de la formation des enseignants de l'école primaire. Ces derniers seront toujours formés durant quatre années. Les habitants de Confignon ont approuvé le texte, tout comme le canton."
6619,76.6,76.6,23.4,"Corsier (GE)","Les habitants de Corsier (GE) acceptent avec 76,6 pour cent de oui le maintien de la durée de la formation des enseignants de l'école primaire. Ces derniers seront toujours formés durant quatre années. Les habitants de Corsier (GE) ont approuvé le texte, tout comme le canton."
6620,63.1,63.1,36.9,"Dardagny (GE)","Les habitants de Dardagny acceptent avec 63,1 pour cent de oui le maintien de la durée de la formation des enseignants de l'école primaire. Ces derniers seront toujours formés durant quatre années. Les habitants de Dardagny ont approuvé le texte, tout comme le canton."
6621,0.9,0.9,99.1,"Genève (GE)","Les habitants de Genève ont refusé avec 99,1 pour cent des voix le maintien de la durée de la formation des enseignants de l'école primaire. Les enseignants seront toujours formés dans quatre années. Le rejet le plus net du texte a été enregistré à Genève."
6622,42.6,42.6,57.4,"Genthod (GE)","Les habitants de Genthod refusent avec 57,4 pour cent de non le maintien de la durée de la formation des enseignants de l'école primaire. Les enseignants seront toujours formés dans quatre années. Les habitants de Genthod ont rejeté le texte, contrairement au canton."
6623,78.9,78.9,21.1,"Le Grand-Saconnex (GE)","Les habitants du Grand-Saconnex acceptent avec 78,9 pour cent de oui le maintien de la durée de la formation des enseignants de l'école primaire. Ces derniers seront toujours formés durant quatre années. Les habitants du Grand-Saconnex ont approuvé le texte, tout comme le canton."
6624,99.5,99.5,0.5,"Gy (GE)","Les habitants de Gy ont approuvé avec 99,5 pour cent des voix le maintien de la durée de la formation des enseignants. Ces derniers seront toujours formés durant quatre années. C'est à Gy que le texte a été la plus fortement approuvé."
6625,41.3,41.3,58.7,"Hermance (GE)","C'est non à 58,7 pour cent à la modification de la loi sur la formation des enseignants à Hermance. Les enseignants seront toujours formés dans quatre années. Les habitants d'Hermance ont rejeté le texte, contrairement au canton."
6626,94.2,94.2,5.8,"Jussy (GE)","C'est oui à 94,2 pour cent à Jussy en faveur de le maintien de la durée de la formation des enseignants de l'école primaire. Les enseignants seront toujours formés dans quatre années. Les habitants de Jussy ont approuvé le texte, tout comme le canton."
6627,39.5,39.5,60.5,"Laconnex (GE)","C'est non à 60,5 pour cent à la modification de la loi sur la formation des enseignants à Laconnex. Les enseignants seront toujours formés dans quatre années. Les habitants de Laconnex ont rejeté le texte, contrairement au canton."
6628,71.4,71.4,28.6,"Lancy (GE)","Les habitants de Lancy ont approuvé avec 71,4 pour cent des voix le maintien de la durée de la formation des enseignants. Ces derniers seront toujours formés durant quatre années. Les habitants de Lancy ont approuvé le texte, tout comme le canton."
6629,63.3,63.3,36.7,"Meinier (GE)","Les habitants de Meinier ont approuvé avec 63,3 pour cent des voix le maintien de la durée de la formation des enseignants. Ces derniers seront toujours formés durant quatre années. Les habitants de Meinier ont approuvé le texte, tout comme le canton."
6630,23,23,77,"Meyrin (GE)","Les habitants de Meyrin refusent avec 77 pour cent de non le maintien de la durée de la formation des enseignants de l'école primaire. Les enseignants seront toujours formés dans quatre années. Les habitants de Meyrin ont rejeté le texte, contrairement au canton."
6631,52.6,52.6,47.4,"Onex (GE)","Les habitants d'Onex ont approuvé avec 52,6 pour cent des voix le maintien de la durée de la formation des enseignants. Ces derniers seront toujours formés durant quatre années. Les habitants d'Onex ont approuvé le texte, tout comme le canton."
6632,23.9,23.9,76.1,"Perly-Certoux (GE)","Les habitants de Perly-Certoux ont refusé avec 76,1 pour cent des voix le maintien de la durée de la formation des enseignants de l'école primaire. Les enseignants seront toujours formés dans quatre années. Les habitants de Perly-Certoux ont rejeté le texte, contrairement au canton."
6633,70.6,70.6,29.4,"Plan-les-Ouates (GE)","Les habitants de Plan-les-Ouates ont approuvé avec 70,6 pour cent des voix le maintien de la durée de la formation des enseignants. Ces derniers seront toujours formés durant quatre années. Les habitants de Plan-les-Ouates ont approuvé le texte, tout comme le canton."
6634,71.7,71.7,28.3,"Pregny-Chambésy (GE)","Les habitants de Pregny-Chambésy ont approuvé avec 71,7 pour cent des voix le maintien de la durée de la formation des enseignants. Ces derniers seront toujours formés durant quatre années. Les habitants de Pregny-Chambésy ont approuvé le texte, tout comme le canton."
6635,41.1,41.1,58.9,"Presinge (GE)","Les habitants de Presinge refusent avec 58,9 pour cent de non le maintien de la durée de la formation des enseignants de l'école primaire. Les enseignants seront toujours formés dans quatre années. Les habitants de Presinge ont rejeté le texte, contrairement au canton."
6636,45.2,45.2,54.8,"Puplinge (GE)","C'est non à 54,8 pour cent à la modification de la loi sur la formation des enseignants à Puplinge. Les enseignants seront toujours formés dans quatre années. Les habitants de Puplinge ont rejeté le texte, contrairement au canton."
6637,40.8,40.8,59.2,"Russin (GE)","Les habitants de Russin ont refusé avec 59,2 pour cent des voix le maintien de la durée de la formation des enseignants de l'école primaire. Les enseignants seront toujours formés dans quatre années. Les habitants de Russin ont rejeté le texte, contrairement au canton."
6638,67.2,67.2,32.8,"Satigny (GE)","Les habitants de Satigny acceptent avec 67,2 pour cent de oui le maintien de la durée de la formation des enseignants de l'école primaire. Ces derniers seront toujours formés durant quatre années. Les habitants de Satigny ont approuvé le texte, tout comme le canton."
6639,49.3,49.3,50.7,"Soral (GE)","Les habitants de Soral refusent avec 50,7 pour cent de non le maintien de la durée de la formation des enseignants de l'école primaire. Les enseignants seront toujours formés dans quatre années. Les habitants de Soral ont rejeté le texte, contrairement au canton."
6640,81.1,81.1,18.9,"Thônex (GE)","Les habitants de Thônex acceptent avec 81,1 pour cent de oui le maintien de la durée de la formation des enseignants de l'école primaire. Ces derniers seront toujours formés durant quatre années. Les habitants de Thônex ont approuvé le texte, tout comme le canton."
6641,71.2,71.2,28.8,"Troinex (GE)","C'est oui à 71,2 pour cent à Troinex en faveur de le maintien de la durée de la formation des enseignants de l'école primaire. Les enseignants seront toujours formés dans quatre années. Les habitants de Troinex ont approuvé le texte, tout comme le canton."
6642,89.7,89.7,10.3,"Vandoeuvres (GE)","Les habitants de Vandoeuvres acceptent avec 89,7 pour cent de oui le maintien de la durée de la formation des enseignants de l'école primaire. Ces derniers seront toujours formés durant quatre années. Les habitants de Vandoeuvres ont approuvé le texte, tout comme le canton."
6643,71.6,71.6,28.4,"Vernier (GE)","Les habitants de Vernier acceptent avec 71,6 pour cent de oui le maintien de la durée de la formation des enseignants de l'école primaire. Ces derniers seront toujours formés durant quatre années. Les habitants de Vernier ont approuvé le texte, tout comme le canton."
6644,48.2,48.2,51.8,"Versoix (GE)","C'est non à 51,8 pour cent à la modification de la loi sur la formation des enseignants à Versoix. Les enseignants seront toujours formés dans quatre années. Les habitants de Versoix ont rejeté le texte, contrairement au canton."
6645,57.9,57.9,42.1,"Veyrier (GE)","Les habitants de Veyrier acceptent avec 57,9 pour cent de oui le maintien de la durée de la formation des enseignants de l'école primaire. Ces derniers seront toujours formés durant quatre années. Les habitants de Veyrier ont approuvé le texte, tout comme le canton."
