"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6002,50,0,0,"Brig-Glis VS","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6004,29.8,29.8,70.2,"Eggerberg VS","70,2 der Stimmbürgerinnen und Stimmbürger von Eggerberg haben die Pensionskassenreform abgelehnt. Damit hat die Ablehung in Eggerberg im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 92,2 Prozent."
6007,32.3,32.3,67.7,"Naters VS","67,7 der Stimmbürgerinnen und Stimmbürger von Naters haben die Pensionskassenreform abgelehnt. Damit hat die Ablehung in Naters im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 86,5 Prozent."
6008,37.4,37.4,62.6,"Ried-Brig VS","Ried-Brig hat die Pensionskassenreform mit 62,6 Prozent Nein-Stimmen verworfen. Damit hat die Ablehung in Ried-Brig im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 84,1 Prozent."
6009,50,0,0,"Simplon VS","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6010,36.2,36.2,63.8,"Termen VS","Termen ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 63,8 Prozent Nein verworfen. Damit hat die Ablehung in Termen im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 80,9 Prozent."
6011,50,0,0,"Zwischbergen VS","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6021,22.2,22.2,77.8,"Ardon VS","Ardon ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 77,8 Prozent Nein verworfen. Damit hat die Ablehung in Ardon im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 79,6 Prozent."
6022,25.6,25.6,74.4,"Chamoson VS","In Chamoson ist die Pensionskassenreform mit 74,4 Prozent gescheitert. Damit hat die Ablehung in Chamoson im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 81,9 Prozent."
6023,25.6,25.6,74.4,"Conthey VS","Conthey hat die Pensionskassenreform mit 74,4 Prozent Nein-Stimmen verworfen. Damit hat die Ablehung in Conthey im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 82,1 Prozent."
