"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6002,90.2,90.2,9.8,"Brig-Glis VS","90,2 Prozent der Stimmbürgerinnen und Stimmbürger in Brig-Glis haben Ja gesagt zur Pensionskassenreform. NA"
6004,3.7,3.7,96.3,"Eggerberg VS","96,3 der Stimmbürgerinnen und Stimmbürger von Eggerberg haben die Pensionskassenreform abgelehnt. Eggerberg hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6007,8.1,8.1,91.9,"Naters VS","91,9 der Stimmbürgerinnen und Stimmbürger von Naters haben die Pensionskassenreform abgelehnt. Naters hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6008,48.8,48.8,51.2,"Ried-Brig VS","Ried-Brig hat die Pensionskassenreform mit 51,2 Prozent Nein-Stimmen verworfen. Ried-Brig hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6009,98.1,98.1,1.9,"Simplon VS","98,1 Prozent der Stimmbürgerinnen und Stimmbürger von Simplon haben sich für die Pensionskassenreform ausgesprochen. NA"
6010,85.6,85.6,14.4,"Termen VS","Mit 85,6 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Termen für die Pensionskassenreform gestimmt. NA"
6011,37.1,37.1,62.9,"Zwischbergen VS","Mit 9'995 Nein zu 5'889 Ja haben die Stimmbürgerinnen und Stimmbürger von Zwischbergen die Pensionskassenreform abgelehnt. Das sind 62,9 Prozent. Zwischbergen hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6021,93.7,93.7,6.3,"Ardon VS","Mit 93,7 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Ardon für die Pensionskassenreform gestimmt. NA"
6022,27.7,27.7,72.3,"Chamoson VS","In Chamoson ist die Pensionskassenreform mit 72,3 Prozent gescheitert. Chamoson hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6023,46.4,46.4,53.6,"Conthey VS","Conthey hat die Pensionskassenreform mit 53,6 Prozent Nein-Stimmen verworfen. Conthey hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6024,56.8,56.8,43.2,"Nendaz VS","56,8 Prozent der Stimmbürgerinnen und Stimmbürger von Nendaz haben sich für die Pensionskassenreform ausgesprochen. NA"
6025,82.9,82.9,17.1,"Vétroz VS","82,9 Prozent der Stimmbürgerinnen und Stimmbürger in Vétroz haben Ja gesagt zur Pensionskassenreform. NA"
6032,48.7,48.7,51.3,"Bourg-Saint-Pierre VS","Mit 3'180 Nein zu 3'019 Ja haben die Stimmbürgerinnen und Stimmbürger von Bourg-Saint-Pierre die Pensionskassenreform abgelehnt. Das sind 51,3 Prozent. Bourg-Saint-Pierre hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6033,44.8,44.8,55.2,"Liddes VS","Liddes ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 55,2 Prozent Nein verworfen. Liddes hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6034,97.8,97.8,2.2,"Orsières VS","97,8 Prozent der Stimmbürgerinnen und Stimmbürger in Orsières haben Ja gesagt zur Pensionskassenreform. NA"
6035,57.6,57.6,42.4,"Sembrancher VS","57,6 Prozent der Stimmbürgerinnen und Stimmbürger von Sembrancher haben sich für die Pensionskassenreform ausgesprochen. NA"
6037,45.1,45.1,54.9,"Val de Bagnes VS","Val de Bagnes hat die Pensionskassenreform mit 54,9 Prozent Nein-Stimmen verworfen. Val de Bagnes hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6052,91.1,91.1,8.9,"Bellwald VS","Bellwald hat die Pensionskassenreform angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 91,1 Prozent zu. NA"
6054,38.4,38.4,61.6,"Binn VS","61,6 der Stimmbürgerinnen und Stimmbürger von Binn haben die Pensionskassenreform abgelehnt. Binn hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6056,70.4,70.4,29.6,"Ernen VS","70,4 Prozent der Stimmbürgerinnen und Stimmbürger von Ernen haben sich für die Pensionskassenreform ausgesprochen. NA"
6057,73.5,73.5,26.5,"Fiesch VS","73,5 Prozent der Stimmbürgerinnen und Stimmbürger von Fiesch haben sich für die Pensionskassenreform ausgesprochen. NA"
6058,90,90,10,"Fieschertal VS","Fieschertal hat die Pensionskassenreform angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 90 Prozent zu. NA"
6061,76.7,76.7,23.3,"Lax VS","Mit 4'928 Ja zu 1'500 Nein hat sich Lax für die Pensionskassenreform ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 76,7 Prozent. NA"
6076,52.7,52.7,47.3,"Obergoms VS","Mit 52,7 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Obergoms für die Pensionskassenreform gestimmt. NA"
6077,67.6,67.6,32.4,"Goms VS","Mit 3'234 Ja zu 1'553 Nein hat sich Goms für die Pensionskassenreform ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 67,6 Prozent. NA"
6082,63.8,63.8,36.2,"Ayent VS","Die Pensionskassenreform ist in Ayent mit 63,8 Prozent der Stimmen angenommen worden. NA"
6083,44.2,44.2,55.8,"Evolène VS","In Evolène hat die Pensionskassenreform keine Mehrheit gefunden: 55,8 Prozent haben die Vorlage abgelehnt. Evolène hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6084,31.1,31.1,68.9,"Hérémence VS","68,9 der Stimmbürgerinnen und Stimmbürger von Hérémence haben die Pensionskassenreform abgelehnt. Hérémence hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6087,66.1,66.1,33.9,"Saint-Martin VS","Mit 9'780 Ja zu 5'026 Nein hat sich Saint-Martin VS für die Pensionskassenreform ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 66,1 Prozent. NA"
6089,16.4,16.4,83.6,"Vex VS","83,6 der Stimmbürgerinnen und Stimmbürger von Vex haben die Pensionskassenreform abgelehnt. Vex hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6090,36.3,36.3,63.7,"Mont-Noble VS","Mont-Noble ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 63,7 Prozent Nein verworfen. Mont-Noble hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6101,85.4,85.4,14.6,"Agarn VS","Agarn hat die Pensionskassenreform angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 85,4 Prozent zu. NA"
6102,56.9,56.9,43.1,"Albinen VS","Mit 8'483 Ja zu 6'434 Nein hat sich Albinen für die Pensionskassenreform ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 56,9 Prozent. NA"
6104,60.3,60.3,39.7,"Ergisch VS","Ergisch hat die Pensionskassenreform angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 60,3 Prozent zu. NA"
6109,8.1,8.1,91.9,"Inden VS","Inden hat die Pensionskassenreform mit 91,9 Prozent Nein-Stimmen verworfen. Inden hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6110,53.9,53.9,46.1,"Leuk VS","Ja zur Pensionskassenreform in Leuk. Die Gemeinde hat Vorlage mit 53,9 Prozent der Stimmen angenommen. NA"
6111,75.5,75.5,24.5,"Leukerbad VS","Ja zur Pensionskassenreform in Leukerbad. Die Gemeinde hat Vorlage mit 75,5 Prozent der Stimmen angenommen. NA"
6112,46.6,46.6,53.4,"Oberems VS","Oberems hat die Pensionskassenreform mit 53,4 Prozent Nein-Stimmen verworfen. Oberems hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6113,53.2,53.2,46.8,"Salgesch VS","Mit 8'941 Ja zu 7'879 Nein hat sich Salgesch für die Pensionskassenreform ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 53,2 Prozent. NA"
6116,11.5,11.5,88.5,"Varen VS","88,5 der Stimmbürgerinnen und Stimmbürger von Varen haben die Pensionskassenreform abgelehnt. NA"
