"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6002,8.5,8.5,91.5,"Brig-Glis VS","In Brig-Glis ist die Pensionskassenreform mit 91,5 Prozent gescheitert. Damit ist in Brig-Glis die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 81,6 Prozent."
6004,44.1,44.1,55.9,"Eggerberg VS","55,9 der Stimmbürgerinnen und Stimmbürger von Eggerberg haben die Pensionskassenreform abgelehnt. Damit hat die Ablehung in Eggerberg im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 92,2 Prozent."
6007,10.3,10.3,89.7,"Naters VS","89,7 der Stimmbürgerinnen und Stimmbürger von Naters haben die Pensionskassenreform abgelehnt. Damit ist in Naters die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 86,5 Prozent."
6008,49.9,49.9,50.1,"Ried-Brig VS","Ried-Brig hat die Pensionskassenreform mit 50,1 Prozent Nein-Stimmen verworfen. Damit hat die Ablehung in Ried-Brig im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 84,1 Prozent."
6009,35.5,35.5,64.5,"Simplon VS","64,5 Prozent der Stimmbürgerinnen und Stimmbürger von Simplon haben sich gegen die Pensionskassenreform ausgesprochen. Damit hat die Ablehung in Simplon im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 85,2 Prozent."
6010,64,64,36,"Termen VS","Mit 64 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Termen für die Pensionskassenreform gestimmt. Damit hat in Termen seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 80,9 Prozent ein Nein in die Urne gelegt."
6011,26.9,26.9,73.1,"Zwischbergen VS","Mit 7'472 Nein zu 2'753 Ja haben die Stimmbürgerinnen und Stimmbürger von Zwischbergen die Pensionskassenreform abgelehnt. Das sind 73,1 Prozent. Damit hat die Ablehung in Zwischbergen im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 76 Prozent."
6021,47.1,47.1,52.9,"Ardon VS","Ardon ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 52,9 Prozent Nein verworfen. Damit hat die Ablehung in Ardon im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 79,6 Prozent."
6022,29.2,29.2,70.8,"Chamoson VS","In Chamoson ist die Pensionskassenreform mit 70,8 Prozent gescheitert. Damit hat die Ablehung in Chamoson im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 81,9 Prozent."
6023,53.2,53.2,46.8,"Conthey VS","Conthey hat die Pensionskassenreform angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 53,2 Prozent zu. Damit hat in Conthey seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 82,1 Prozent ein Nein in die Urne gelegt."
6024,82.8,82.8,17.2,"Nendaz VS","82,8 Prozent der Stimmbürgerinnen und Stimmbürger von Nendaz haben sich für die Pensionskassenreform ausgesprochen. Damit hat in Nendaz seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 81,3 Prozent ein Nein in die Urne gelegt."
6025,42.1,42.1,57.9,"Vétroz VS","In Vétroz ist die Pensionskassenreform mit 57,9 Prozent gescheitert. Damit hat die Ablehung in Vétroz im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 82,3 Prozent."
6032,60.9,60.9,39.1,"Bourg-Saint-Pierre VS","Die Pensionskassenreform ist in Bourg-Saint-Pierre mit 60,9 Prozent der Stimmen angenommen worden. Damit hat in Bourg-Saint-Pierre seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 63,6 Prozent ein Nein in die Urne gelegt."
6033,75.4,75.4,24.6,"Liddes VS","Mit 75,4 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Liddes für die Pensionskassenreform gestimmt. Damit hat in Liddes seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 80,1 Prozent ein Nein in die Urne gelegt."
6034,13.6,13.6,86.4,"Orsières VS","In Orsières ist die Pensionskassenreform mit 86,4 Prozent gescheitert. Damit ist in Orsières die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 71,2 Prozent."
6035,95.1,95.1,4.9,"Sembrancher VS","95,1 Prozent der Stimmbürgerinnen und Stimmbürger von Sembrancher haben sich für die Pensionskassenreform ausgesprochen. Damit hat in Sembrancher seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 86,8 Prozent ein Nein in die Urne gelegt."
6037,13.6,13.6,86.4,"Val de Bagnes VS","Val de Bagnes hat die Pensionskassenreform mit 86,4 Prozent Nein-Stimmen verworfen. Damit ist in Val de Bagnes die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 73,2 Prozent."
6052,2.3,2.3,97.7,"Bellwald VS","Bellwald hat die Pensionskassenreform mit 97,7 Prozent Nein-Stimmen verworfen. Damit ist in Bellwald die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 76,7 Prozent."
6054,48.4,48.4,51.6,"Binn VS","51,6 der Stimmbürgerinnen und Stimmbürger von Binn haben die Pensionskassenreform abgelehnt. Damit hat die Ablehung in Binn im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 86,5 Prozent."
