"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1201,33.2,33.2,66.8,"Altdorf UR","Nein zur Biodiversitätsinitiative in Altdorf UR: Mit 7'970 Nein- zu 3'965 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 66,8 Prozent. Altdorf UR hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1202,44.8,44.8,55.2,"Andermatt UR","In Andermatt hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 55,2 Prozent verworfen. Andermatt hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1203,48.4,48.4,51.6,"Attinghausen UR","Nein zur Biodiversitätsinitiative in Attinghausen. Die Gemeinde hat die Vorlage mit 51,6 Prozent abgelehnt. Attinghausen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1205,29.1,29.1,70.9,"Bürglen UR","Nein zur Biodiversitätsinitiative in Bürglen UR. Die Gemeinde hat die Vorlage mit 70,9 Prozent abgelehnt. Bürglen UR hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1206,4.6,4.6,95.4,"Erstfeld UR","In Erstfeld hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 95,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Erstfeld hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Uri."
1207,62.7,62.7,37.3,"Flüelen UR","Die Stimmbevölkerung von Flüelen hat die Biodiversitätsinitiative mit 62,7 Prozent angenommen. Flüelen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1208,52.1,52.1,47.9,"Göschenen UR","52,1 Prozent der Stimmbürgerinnen und Stimmbürger von Göschenen haben die Biodiversitätsinitiative angenommen. Göschenen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1209,46.5,46.5,53.5,"Gurtnellen UR","Gurtnellen hat die Biodiversitätsinitiative mit 53,5 Prozent abgelehnt. Gurtnellen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1210,42.1,42.1,57.9,"Hospental UR","Hospental hat die Biodiversitätsinitiative mit 57,9 Prozent abgelehnt. Hospental hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1211,76.3,76.3,23.7,"Isenthal UR","76,3 Prozent der Stimmbürgerinnen und Stimmbürger von Isenthal haben die Biodiversitätsinitiative angenommen. Isenthal hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1212,42.2,42.2,57.8,"Realp UR","57,8 Prozent der Stimmbürgerinnen und Stimmbürger von Realp haben Nein gesagt zur Biodiversitätsinitiative. Realp hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1213,43.5,43.5,56.5,"Schattdorf UR","56,5 Prozent der Stimmbürgerinnen und Stimmbürger von Schattdorf haben Nein gesagt zur Biodiversitätsinitiative. Schattdorf hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1214,39,39,61,"Seedorf UR","61 Prozent der Stimmbürgerinnen und Stimmbürger von Seedorf UR haben Nein gesagt zur Biodiversitätsinitiative. Seedorf UR hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1215,15.2,15.2,84.8,"Seelisberg UR","Nein zur Biodiversitätsinitiative in Seelisberg. Die Gemeinde hat die Vorlage mit 84,8 Prozent abgelehnt. Seelisberg hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1216,35.7,35.7,64.3,"Silenen UR","Nein zur Biodiversitätsinitiative in Silenen: Mit 1'646 Nein- zu 914 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 64,3 Prozent. Silenen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1217,42.6,42.6,57.4,"Sisikon UR","Nein zur Biodiversitätsinitiative in Sisikon: Mit 7'684 Nein- zu 5'699 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 57,4 Prozent. Sisikon hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1218,79.8,79.8,20.2,"Spiringen UR","Die Gemeinde Spiringen hat die Biodiversitätsinitiative mit 79,8 Prozent Ja-Stimmen angenommen. Spiringen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1219,39.9,39.9,60.1,"Unterschächen UR","In Unterschächen hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 60,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Unterschächen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1220,84.6,84.6,15.4,"Wassen UR","Die Stimmbevölkerung von Wassen hat die Biodiversitätsinitiative mit 84,6 Prozent angenommen. Wassen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Uri."
