"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1201,38.3,38.3,61.7,"Altdorf UR","Nein zur Biodiversitätsinitiative in Altdorf UR: Mit 1'925 Nein- zu 1'197 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 61,7 Prozent. Altdorf UR hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1202,17.2,17.2,82.8,"Andermatt UR","In Andermatt hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 82,8 Prozent verworfen. Andermatt hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1203,18,18,82,"Attinghausen UR","Nein zur Biodiversitätsinitiative in Attinghausen. Die Gemeinde hat die Vorlage mit 82 Prozent abgelehnt. Attinghausen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1205,21.1,21.1,78.9,"Bürglen UR","Nein zur Biodiversitätsinitiative in Bürglen UR. Die Gemeinde hat die Vorlage mit 78,9 Prozent abgelehnt. Bürglen UR hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1206,23.7,23.7,76.3,"Erstfeld UR","In Erstfeld hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 76,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Erstfeld hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1207,24.9,24.9,75.1,"Flüelen UR","Nein zur Biodiversitätsinitiative in Flüelen. Die Gemeinde hat die Vorlage mit 75,1 Prozent abgelehnt. Flüelen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1208,17.2,17.2,82.8,"Göschenen UR","Nein zur Biodiversitätsinitiative in Göschenen: Mit 120 Nein- zu 25 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 82,8 Prozent. Göschenen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1209,12.8,12.8,87.2,"Gurtnellen UR","Gurtnellen hat die Biodiversitätsinitiative mit 87,2 Prozent abgelehnt. Gurtnellen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1210,11.9,11.9,88.1,"Hospental UR","Nein zur Biodiversitätsinitiative in Hospental. Mit 37 Nein- zu 5 Ja-Stimmen haben die Stimmberechtigten die Volksinitiative verworfen. Hospental hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1211,13.8,13.8,86.2,"Isenthal UR","Nein zur Biodiversitätsinitiative in Isenthal: Mit 156 Nein- zu 25 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 86,2 Prozent. Isenthal hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1212,16.7,16.7,83.3,"Realp UR","Nein zur Biodiversitätsinitiative in Realp. Mit 50 Nein- zu 10 Ja-Stimmen haben die Stimmberechtigten die Volksinitiative verworfen. Realp hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1213,21.3,21.3,78.7,"Schattdorf UR","78,7 Prozent der Stimmbürgerinnen und Stimmbürger von Schattdorf haben Nein gesagt zur Biodiversitätsinitiative. Schattdorf hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1214,23.1,23.1,76.9,"Seedorf UR","76,9 Prozent der Stimmbürgerinnen und Stimmbürger von Seedorf UR haben Nein gesagt zur Biodiversitätsinitiative. Seedorf UR hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1215,21.9,21.9,78.1,"Seelisberg UR","Nein zur Biodiversitätsinitiative in Seelisberg. Die Gemeinde hat die Vorlage mit 78,1 Prozent abgelehnt. Seelisberg hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1216,17.1,17.1,82.9,"Silenen UR","Nein zur Biodiversitätsinitiative in Silenen: Mit 558 Nein- zu 115 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 82,9 Prozent. Silenen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1217,21.3,21.3,78.7,"Sisikon UR","Nein zur Biodiversitätsinitiative in Sisikon: Mit 85 Nein- zu 23 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 78,7 Prozent. Sisikon hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1218,4.7,4.7,95.3,"Spiringen UR","In Spiringen hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 95,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Spiringen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1219,3.7,3.7,96.3,"Unterschächen UR","In Unterschächen hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 96,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Unterschächen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1220,10.6,10.6,89.4,"Wassen UR","Nein zur Biodiversitätsinitiative in Wassen. Die Gemeinde hat die Vorlage mit 89,4 Prozent abgelehnt. Wassen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
