"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1201,42.4,42.4,57.6,"Altdorf UR","Nein zur Biodiversitätsinitiative in Altdorf UR: Mit 4'339 Nein- zu 3'196 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 57,6 Prozent. Altdorf UR hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1202,38.7,38.7,61.3,"Andermatt UR","In Andermatt hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 61,3 Prozent verworfen. Andermatt hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1203,95.8,95.8,4.2,"Attinghausen UR","Die Stimmbevölkerung von Attinghausen hat die Biodiversitätsinitiative mit 95,8 Prozent angenommen. Attinghausen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Uri."
1205,53.2,53.2,46.8,"Bürglen UR","Die Stimmbevölkerung von Bürglen UR hat die Biodiversitätsinitiative mit 53,2 Prozent angenommen. Bürglen UR hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1206,50.1,50.1,49.9,"Erstfeld UR","Die Gemeinde Erstfeld hat die Biodiversitätsinitiative mit 50,1 Prozent Ja-Stimmen angenommen. Erstfeld hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1207,46.2,46.2,53.8,"Flüelen UR","Nein zur Biodiversitätsinitiative in Flüelen. Die Gemeinde hat die Vorlage mit 53,8 Prozent abgelehnt. Flüelen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1208,53.8,53.8,46.2,"Göschenen UR","53,8 Prozent der Stimmbürgerinnen und Stimmbürger von Göschenen haben die Biodiversitätsinitiative angenommen. Göschenen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1209,43.1,43.1,56.9,"Gurtnellen UR","Gurtnellen hat die Biodiversitätsinitiative mit 56,9 Prozent abgelehnt. Gurtnellen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1210,29.8,29.8,70.2,"Hospental UR","Hospental hat die Biodiversitätsinitiative mit 70,2 Prozent abgelehnt. Hospental hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1211,50.7,50.7,49.3,"Isenthal UR","50,7 Prozent der Stimmbürgerinnen und Stimmbürger von Isenthal haben die Biodiversitätsinitiative angenommen. Isenthal hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1212,1.6,1.6,98.4,"Realp UR","98,4 Prozent der Stimmbürgerinnen und Stimmbürger von Realp haben Nein gesagt zur Biodiversitätsinitiative. Realp hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Uri."
1213,81.5,81.5,18.5,"Schattdorf UR","Ja zur Biodiversitätsinitiative in Schattdorf: Mit 81,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Schattdorf hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1214,57.3,57.3,42.7,"Seedorf UR","Ja zur Biodiversitätsinitiative in Seedorf UR: Mit 57,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Seedorf UR hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1215,90.8,90.8,9.2,"Seelisberg UR","Die Stimmbevölkerung von Seelisberg hat die Biodiversitätsinitiative mit 90,8 Prozent angenommen. Seelisberg hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1216,77.6,77.6,22.4,"Silenen UR","77,6 Prozent der Stimmbürgerinnen und Stimmbürger von Silenen haben die Biodiversitätsinitiative angenommen. Silenen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1217,87.5,87.5,12.5,"Sisikon UR","87,5 Prozent der Stimmbürgerinnen und Stimmbürger von Sisikon haben die Biodiversitätsinitiative angenommen. Sisikon hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1218,56.7,56.7,43.3,"Spiringen UR","Die Gemeinde Spiringen hat die Biodiversitätsinitiative mit 56,7 Prozent Ja-Stimmen angenommen. Spiringen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1219,64.6,64.6,35.4,"Unterschächen UR","Die Gemeinde Unterschächen hat die Biodiversitätsinitiative mit 64,6 Prozent Ja-Stimmen angenommen. Unterschächen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1220,36.4,36.4,63.6,"Wassen UR","Nein zur Biodiversitätsinitiative in Wassen. Die Gemeinde hat die Vorlage mit 63,6 Prozent abgelehnt. Wassen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
