"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1201,89.7,89.7,10.3,"Altdorf UR","89,7 Prozent der Stimmbürgerinnen und Stimmbürger von Altdorf UR haben die Biodiversitätsinitiative angenommen. Altdorf UR hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Uri."
1202,25.8,25.8,74.2,"Andermatt UR","In Andermatt hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 74,2 Prozent verworfen. Andermatt hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1203,14.5,14.5,85.5,"Attinghausen UR","Nein zur Biodiversitätsinitiative in Attinghausen. Die Gemeinde hat die Vorlage mit 85,5 Prozent abgelehnt. Attinghausen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1205,23.5,23.5,76.5,"Bürglen UR","Nein zur Biodiversitätsinitiative in Bürglen UR. Die Gemeinde hat die Vorlage mit 76,5 Prozent abgelehnt. Bürglen UR hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1206,13.1,13.1,86.9,"Erstfeld UR","In Erstfeld hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 86,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Erstfeld hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1207,32,32,68,"Flüelen UR","Nein zur Biodiversitätsinitiative in Flüelen. Die Gemeinde hat die Vorlage mit 68 Prozent abgelehnt. Flüelen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1208,75.8,75.8,24.2,"Göschenen UR","75,8 Prozent der Stimmbürgerinnen und Stimmbürger von Göschenen haben die Biodiversitätsinitiative angenommen. Göschenen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1209,15.6,15.6,84.4,"Gurtnellen UR","Gurtnellen hat die Biodiversitätsinitiative mit 84,4 Prozent abgelehnt. Gurtnellen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1210,55.5,55.5,44.5,"Hospental UR","Ja zur Biodiversitätsinitiative in Hospental. Die Gemeinde hat das Volksbegehren mit 55,5 Prozent der Stimmen angenommen. Hospental hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1211,53,53,47,"Isenthal UR","53 Prozent der Stimmbürgerinnen und Stimmbürger von Isenthal haben die Biodiversitätsinitiative angenommen. Isenthal hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1212,18.8,18.8,81.2,"Realp UR","81,2 Prozent der Stimmbürgerinnen und Stimmbürger von Realp haben Nein gesagt zur Biodiversitätsinitiative. Realp hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1213,9.2,9.2,90.8,"Schattdorf UR","90,8 Prozent der Stimmbürgerinnen und Stimmbürger von Schattdorf haben Nein gesagt zur Biodiversitätsinitiative. Schattdorf hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1214,45.7,45.7,54.3,"Seedorf UR","54,3 Prozent der Stimmbürgerinnen und Stimmbürger von Seedorf UR haben Nein gesagt zur Biodiversitätsinitiative. Seedorf UR hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1215,71.5,71.5,28.5,"Seelisberg UR","Die Stimmbevölkerung von Seelisberg hat die Biodiversitätsinitiative mit 71,5 Prozent angenommen. Seelisberg hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1216,67.8,67.8,32.2,"Silenen UR","67,8 Prozent der Stimmbürgerinnen und Stimmbürger von Silenen haben die Biodiversitätsinitiative angenommen. Silenen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1217,78.8,78.8,21.2,"Sisikon UR","78,8 Prozent der Stimmbürgerinnen und Stimmbürger von Sisikon haben die Biodiversitätsinitiative angenommen. Sisikon hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1218,87.9,87.9,12.1,"Spiringen UR","Die Gemeinde Spiringen hat die Biodiversitätsinitiative mit 87,9 Prozent Ja-Stimmen angenommen. Spiringen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1219,3.4,3.4,96.6,"Unterschächen UR","In Unterschächen hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 96,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Unterschächen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Uri."
1220,18,18,82,"Wassen UR","Nein zur Biodiversitätsinitiative in Wassen. Die Gemeinde hat die Vorlage mit 82 Prozent abgelehnt. Wassen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
