"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1201,5.2,5.2,94.8,"Altdorf UR","NA NA"
1202,46.5,46.5,53.5,"Andermatt UR","NA NA"
1203,83.8,83.8,16.2,"Attinghausen UR","NA NA"
1205,63.3,63.3,36.7,"Bürglen UR","NA NA"
1206,55.1,55.1,44.9,"Erstfeld UR","NA NA"
1207,43.7,43.7,56.3,"Flüelen UR","NA NA"
1208,60.2,60.2,39.8,"Göschenen UR","NA NA"
1209,5.6,5.6,94.4,"Gurtnellen UR","NA NA"
1210,73.4,73.4,26.6,"Hospental UR","NA NA"
1211,56.1,56.1,43.9,"Isenthal UR","NA NA"
1212,73,73,27,"Realp UR","NA NA"
1213,74.2,74.2,25.8,"Schattdorf UR","NA NA"
1214,45.9,45.9,54.1,"Seedorf UR","NA NA"
1215,91.4,91.4,8.6,"Seelisberg UR","NA NA"
1216,61.6,61.6,38.4,"Silenen UR","NA NA"
1217,49.9,49.9,50.1,"Sisikon UR","NA NA"
1218,39,39,61,"Spiringen UR","NA NA"
1219,22.6,22.6,77.4,"Unterschächen UR","NA NA"
1220,70.7,70.7,29.3,"Wassen UR","NA NA"
