"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1001,29.5,29.5,70.5,"Doppleschwand LU","In Doppleschwand hat die Pensionskassenreform keine Mehrheit gefunden: 70,5 Prozent haben die Vorlage abgelehnt. NA"
1002,55.6,55.6,44.4,"Entlebuch LU","Die Pensionskassenreform ist in Entlebuch mit 55,6 Prozent der Stimmen angenommen worden. NA"
1004,86.1,86.1,13.9,"Flühli LU","86,1 Prozent der Stimmbürgerinnen und Stimmbürger von Flühli haben sich für die Pensionskassenreform ausgesprochen. NA"
1005,99.7,99.7,0.3,"Hasle LU","Mit 7'285 Ja zu 25 Nein hat sich Hasle LU für die Pensionskassenreform ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 99,7 Prozent. NA"
1007,44.2,44.2,55.8,"Romoos LU","55,8 Prozent der Stimmbürgerinnen und Stimmbürger von Romoos haben sich gegen die Pensionskassenreform ausgesprochen. NA"
1008,83.4,83.4,16.6,"Schüpfheim LU","Schüpfheim hat die Pensionskassenreform angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 83,4 Prozent zu. NA"
1009,53.9,53.9,46.1,"Werthenstein LU","Die Pensionskassenreform ist in Werthenstein mit 53,9 Prozent der Stimmen angenommen worden. NA"
1010,90,90,10,"Escholzmatt-Marbach LU","Escholzmatt-Marbach hat die Pensionskassenreform angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 90 Prozent zu. NA"
1021,42.6,42.6,57.4,"Aesch LU","Aesch LU hat die Pensionskassenreform mit 57,4 Prozent Nein-Stimmen verworfen. Aesch LU hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1023,70.5,70.5,29.5,"Ballwil LU","Ballwil hat die Pensionskassenreform angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 70,5 Prozent zu. NA"
1024,60.7,60.7,39.3,"Emmen LU","60,7 Prozent der Stimmbürgerinnen und Stimmbürger in Emmen haben Ja gesagt zur Pensionskassenreform. NA"
1025,51.8,51.8,48.2,"Ermensee LU","Die Pensionskassenreform ist in Ermensee mit 51,8 Prozent der Stimmen angenommen worden. NA"
1026,36.1,36.1,63.9,"Eschenbach LU","63,9 Prozent der Stimmbürgerinnen und Stimmbürger von Eschenbach LU haben sich gegen die Pensionskassenreform ausgesprochen. Eschenbach LU hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1030,50.2,50.2,49.8,"Hitzkirch LU","Mit 5'819 Ja zu 5'783 Nein hat sich Hitzkirch für die Pensionskassenreform ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 50,2 Prozent. NA"
1031,61.9,61.9,38.1,"Hochdorf LU","Die Pensionskassenreform ist in Hochdorf mit 61,9 Prozent der Stimmen angenommen worden. NA"
1032,37.4,37.4,62.6,"Hohenrain LU","Hohenrain hat die Pensionskassenreform mit 62,6 Prozent Nein-Stimmen verworfen. Hohenrain hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1033,51.7,51.7,48.3,"Inwil LU","Mit 51,7 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Inwil für die Pensionskassenreform gestimmt. NA"
1037,46.8,46.8,53.2,"Rain LU","Rain ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 53,2 Prozent Nein verworfen. Rain hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1039,25.7,25.7,74.3,"Römerswil LU","Mit 9'061 Nein zu 3'140 Ja haben die Stimmbürgerinnen und Stimmbürger von Römerswil die Pensionskassenreform abgelehnt. Das sind 74,3 Prozent. Römerswil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1040,48.9,48.9,51.1,"Rothenburg LU","In Rothenburg hat die Pensionskassenreform keine Mehrheit gefunden: 51,1 Prozent haben die Vorlage abgelehnt. Rothenburg hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
