"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1001,51,51,49,"Doppleschwand LU","Ja zur Pensionskassenreform in Doppleschwand. Die Gemeinde hat Vorlage mit 51 Prozent der Stimmen angenommen. Im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ist die Zustimmung in Doppleschwand ungefähr gleich geblieben. Damals betrug der Ja-Stimmen-Anteil 51,7 Prozent."
1002,15,15,85,"Entlebuch LU","Mit 7'258 Nein zu 1'278 Ja haben die Stimmbürgerinnen und Stimmbürger von Entlebuch die Pensionskassenreform abgelehnt. Das sind 85 Prozent. Damit ist in Entlebuch die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 54,4 Prozent."
1004,41.5,41.5,58.5,"Flühli LU","58,5 Prozent der Stimmbürgerinnen und Stimmbürger von Flühli haben sich gegen die Pensionskassenreform ausgesprochen. Damit ist in Flühli die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 52,5 Prozent."
1005,61.7,61.7,38.3,"Hasle LU","Mit 8'972 Ja zu 5'560 Nein hat sich Hasle LU für die Pensionskassenreform ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 61,7 Prozent. Damit hat in Hasle LU seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 50,3 Prozent ein Nein in die Urne gelegt."
1007,71.4,71.4,28.6,"Romoos LU","71,4 Prozent der Stimmbürgerinnen und Stimmbürger von Romoos haben sich für die Pensionskassenreform ausgesprochen. Im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 hat in Romoos die Zustimmung zugenommen. Damals betrug der Ja-Stimmen-Anteil 55 Prozent."
1008,8.8,8.8,91.2,"Schüpfheim LU","Schüpfheim hat die Pensionskassenreform mit 91,2 Prozent Nein-Stimmen verworfen. Damit ist in Schüpfheim die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 52,6 Prozent."
1009,48.2,48.2,51.8,"Werthenstein LU","Mit 2'581 Nein zu 2'403 Ja haben die Stimmbürgerinnen und Stimmbürger von Werthenstein die Pensionskassenreform abgelehnt. Das sind 51,8 Prozent. Damit hat die Ablehung in Werthenstein im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 65,1 Prozent."
1010,19.2,19.2,80.8,"Escholzmatt-Marbach LU","Escholzmatt-Marbach hat die Pensionskassenreform mit 80,8 Prozent Nein-Stimmen verworfen. Damit ist in Escholzmatt-Marbach die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 55,9 Prozent."
1021,2.6,2.6,97.4,"Aesch LU","Aesch LU hat die Pensionskassenreform mit 97,4 Prozent Nein-Stimmen verworfen. Damit ist in Aesch LU die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 53,6 Prozent."
1023,65.9,65.9,34.1,"Ballwil LU","Ballwil hat die Pensionskassenreform angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 65,9 Prozent zu. Damit hat in Ballwil seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 64,3 Prozent ein Nein in die Urne gelegt."
