"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1001,55.6,55.6,44.4,"Doppleschwand LU","Ja zur Pensionskassenreform in Doppleschwand. Die Gemeinde hat Vorlage mit 55,6 Prozent der Stimmen angenommen. Im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 hat in Doppleschwand die Zustimmung zugenommen. Damals betrug der Ja-Stimmen-Anteil 51,7 Prozent."
1002,51.7,51.7,48.3,"Entlebuch LU","Die Pensionskassenreform ist in Entlebuch mit 51,7 Prozent der Stimmen angenommen worden. Damit hat in Entlebuch seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 54,4 Prozent ein Nein in die Urne gelegt."
1004,55.8,55.8,44.2,"Flühli LU","55,8 Prozent der Stimmbürgerinnen und Stimmbürger von Flühli haben sich für die Pensionskassenreform ausgesprochen. Damit hat in Flühli seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 52,5 Prozent ein Nein in die Urne gelegt."
1005,51.7,51.7,48.3,"Hasle LU","Mit 387 Ja zu 361 Nein hat sich Hasle LU für die Pensionskassenreform ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 51,7 Prozent. Damit hat in Hasle LU seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 50,3 Prozent ein Nein in die Urne gelegt."
1007,48.5,48.5,51.5,"Romoos LU","51,5 Prozent der Stimmbürgerinnen und Stimmbürger von Romoos haben sich gegen die Pensionskassenreform ausgesprochen. Damit hat Romoos seine Meinung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 geändert: Damals hatte noch eine Mehrheit von 55 Prozent ein Ja in die Urne gelegt."
1008,50,0,0,"Schüpfheim LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1009,38,38,62,"Werthenstein LU","Mit 427 Nein zu 262 Ja haben die Stimmbürgerinnen und Stimmbürger von Werthenstein die Pensionskassenreform abgelehnt. Das sind 62 Prozent. Damit hat die Ablehung in Werthenstein im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 65,1 Prozent."
1010,49.4,49.4,50.6,"Escholzmatt-Marbach LU","Escholzmatt-Marbach hat die Pensionskassenreform mit 50,6 Prozent Nein-Stimmen verworfen. Damit hat die Ablehung in Escholzmatt-Marbach im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 55,9 Prozent."
1021,42,42,58,"Aesch LU","Aesch LU hat die Pensionskassenreform mit 58 Prozent Nein-Stimmen verworfen. Damit ist in Aesch LU die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 53,6 Prozent."
1023,32.3,32.3,67.7,"Ballwil LU","Ballwil hat die Pensionskassenreform mit 67,7 Prozent Nein-Stimmen verworfen. Damit ist in Ballwil die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 64,3 Prozent."
1024,33,33,67,"Emmen LU","In Emmen ist die Pensionskassenreform mit 67 Prozent gescheitert. Damit hat die Ablehung in Emmen im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 72,4 Prozent."
1025,35.8,35.8,64.2,"Ermensee LU","Mit 256 Nein zu 143 Ja haben die Stimmbürgerinnen und Stimmbürger von Ermensee die Pensionskassenreform abgelehnt. Das sind 64,2 Prozent. Damit hat die Ablehung in Ermensee im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 68,7 Prozent."
1026,39.5,39.5,60.5,"Eschenbach LU","60,5 Prozent der Stimmbürgerinnen und Stimmbürger von Eschenbach LU haben sich gegen die Pensionskassenreform ausgesprochen. Damit hat die Ablehung in Eschenbach LU im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 62,8 Prozent."
1030,37.4,37.4,62.6,"Hitzkirch LU","62,6 der Stimmbürgerinnen und Stimmbürger von Hitzkirch haben die Pensionskassenreform abgelehnt. Damit hat die Ablehung in Hitzkirch im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 64,3 Prozent."
1031,50,0,0,"Hochdorf LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1032,40.7,40.7,59.3,"Hohenrain LU","Hohenrain hat die Pensionskassenreform mit 59,3 Prozent Nein-Stimmen verworfen. Damit ist in Hohenrain die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 58,2 Prozent."
1033,41.4,41.4,58.6,"Inwil LU","Inwil ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 58,6 Prozent Nein verworfen. Damit hat die Ablehung in Inwil im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 67,6 Prozent."
1037,50,0,0,"Rain LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1039,42.1,42.1,57.9,"Römerswil LU","Mit 435 Nein zu 316 Ja haben die Stimmbürgerinnen und Stimmbürger von Römerswil die Pensionskassenreform abgelehnt. Das sind 57,9 Prozent. Damit hat die Ablehung in Römerswil im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 61,9 Prozent."
