"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1001,57.8,57.8,42.2,"Doppleschwand LU","NA NA"
1002,75,75,25,"Entlebuch LU","NA NA"
1004,56.3,56.3,43.7,"Flühli LU","NA NA"
1005,68.4,68.4,31.6,"Hasle LU","NA NA"
1007,47.8,47.8,52.2,"Romoos LU","NA NA"
1008,99,99,1,"Schüpfheim LU","NA NA"
1009,35.4,35.4,64.6,"Werthenstein LU","NA NA"
1010,87.4,87.4,12.6,"Escholzmatt-Marbach LU","NA NA"
1021,45.7,45.7,54.3,"Aesch LU","NA NA"
1023,60.6,60.6,39.4,"Ballwil LU","NA NA"
1024,90.8,90.8,9.2,"Emmen LU","NA NA"
1025,62.5,62.5,37.5,"Ermensee LU","NA NA"
1026,34,34,66,"Eschenbach LU","NA NA"
1030,57.3,57.3,42.7,"Hitzkirch LU","NA NA"
1031,0.8,0.8,99.2,"Hochdorf LU","NA NA"
1032,15.8,15.8,84.2,"Hohenrain LU","NA NA"
1033,89.4,89.4,10.6,"Inwil LU","NA NA"
1037,93.6,93.6,6.4,"Rain LU","NA NA"
1039,7.5,7.5,92.5,"Römerswil LU","NA NA"
1040,86.3,86.3,13.7,"Rothenburg LU","NA NA"
1041,30.9,30.9,69.1,"Schongau LU","NA NA"
1051,91.5,91.5,8.5,"Adligenswil LU","NA NA"
1052,83.3,83.3,16.7,"Buchrain LU","NA NA"
1053,88,88,12,"Dierikon LU","NA NA"
1054,84.4,84.4,15.6,"Ebikon LU","NA NA"
1055,63.6,63.6,36.4,"Gisikon LU","NA NA"
1056,50.3,50.3,49.7,"Greppen LU","NA NA"
1057,47.3,47.3,52.7,"Honau LU","NA NA"
1058,50.2,50.2,49.8,"Horw LU","NA NA"
1059,62.9,62.9,37.1,"Kriens LU","NA NA"
1061,86.9,86.9,13.1,"Luzern LU","NA NA"
1062,34.3,34.3,65.7,"Malters LU","NA NA"
1063,37.6,37.6,62.4,"Meggen LU","NA NA"
1064,45.4,45.4,54.6,"Meierskappel LU","NA NA"
1065,60.9,60.9,39.1,"Root LU","NA NA"
1066,19.8,19.8,80.2,"Schwarzenberg LU","NA NA"
1067,54.6,54.6,45.4,"Udligenswil LU","NA NA"
1068,46.1,46.1,53.9,"Vitznau LU","NA NA"
1069,62.3,62.3,37.7,"Weggis LU","NA NA"
1081,75.2,75.2,24.8,"Beromünster LU","NA NA"
1082,52.9,52.9,47.1,"Büron LU","NA NA"
1083,64.8,64.8,35.2,"Buttisholz LU","NA NA"
1084,46.7,46.7,53.3,"Eich LU","NA NA"
1085,21.1,21.1,78.9,"Geuensee LU","NA NA"
1086,60.9,60.9,39.1,"Grosswangen LU","NA NA"
1088,22.4,22.4,77.6,"Hildisrieden LU","NA NA"
1089,77.2,77.2,22.8,"Knutwil LU","NA NA"
1091,21.2,21.2,78.8,"Mauensee LU","NA NA"
1093,46,46,54,"Neuenkirch LU","NA NA"
1094,53.5,53.5,46.5,"Nottwil LU","NA NA"
1095,15.7,15.7,84.3,"Oberkirch LU","NA NA"
1097,53,53,47,"Rickenbach LU","NA NA"
1098,48.9,48.9,51.1,"Ruswil LU","NA NA"
1099,30.9,30.9,69.1,"Schenkon LU","NA NA"
1100,36.3,36.3,63.7,"Schlierbach LU","NA NA"
1102,51.8,51.8,48.2,"Sempach LU","NA NA"
1103,29.5,29.5,70.5,"Sursee LU","NA NA"
1104,35.6,35.6,64.4,"Triengen LU","NA NA"
1107,34.1,34.1,65.9,"Wolhusen LU","NA NA"
1121,70.4,70.4,29.6,"Alberswil LU","NA NA"
1122,39.4,39.4,60.6,"Altbüron LU","NA NA"
1123,97.2,97.2,2.8,"Altishofen LU","NA NA"
1125,60.7,60.7,39.3,"Dagmersellen LU","NA NA"
1127,94,94,6,"Egolzwil LU","NA NA"
1128,19.8,19.8,80.2,"Ettiswil LU","NA NA"
1129,84.3,84.3,15.7,"Fischbach LU","NA NA"
1131,7.7,7.7,92.3,"Grossdietwil LU","NA NA"
1132,57.2,57.2,42.8,"Hergiswil bei Willisau LU","NA NA"
1135,69,69,31,"Luthern LU","NA NA"
1136,9,9,91,"Menznau LU","NA NA"
1137,1.4,1.4,98.6,"Nebikon LU","NA NA"
1139,16.5,16.5,83.5,"Pfaffnau LU","NA NA"
1140,87.9,87.9,12.1,"Reiden LU","NA NA"
1142,56.9,56.9,43.1,"Roggliswil LU","NA NA"
1143,82,82,18,"Schötz LU","NA NA"
1145,26.5,26.5,73.5,"Ufhusen LU","NA NA"
1146,88.8,88.8,11.2,"Wauwil LU","NA NA"
1147,20.6,20.6,79.4,"Wikon LU","NA NA"
1150,49.9,49.9,50.1,"Zell LU","NA NA"
1151,31,31,69,"Willisau LU","NA NA"
