"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,50,0,0,"Boécourt (JU)","Les résultats ne sont pas encore connus dans cette commune."
6703,50,0,0,"Bourrignon (JU)","Les résultats ne sont pas encore connus dans cette commune."
6704,19.3,19.3,80.7,"Châtillon (JU)","La réforme de la LPP est refusée à 80,7 pour cent à Châtillon (JU). Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Châtillon (JU) avaient alors dit non à 86 pour cent à une adaptation du taux de conversion."
6706,50,0,0,"Courchapoix (JU)","Les résultats ne sont pas encore connus dans cette commune."
6708,50,0,0,"Courrendlin (JU)","Les résultats ne sont pas encore connus dans cette commune."
6709,50,0,0,"Courroux (JU)","Les résultats ne sont pas encore connus dans cette commune."
6710,50,0,0,"Courtételle (JU)","Les résultats ne sont pas encore connus dans cette commune."
6711,50,0,0,"Delémont (JU)","Les résultats ne sont pas encore connus dans cette commune."
6712,24.6,24.6,75.4,"Develier (JU)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Develier. Ils ont refusé le texte à 75,4 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Develier avaient alors dit non à 81 pour cent à une adaptation du taux de conversion."
6713,27.3,27.3,72.7,"Ederswiler (JU)","La réforme de la LPP ne passe pas la rampe à Ederswiler. Les habitants de cette petite commune l'ont rejetée par 40 voix, contre 15. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Ederswiler avaient alors dit non à 79,3 pour cent à une adaptation du taux de conversion."
6715,50,0,0,"Mervelier (JU)","Les résultats ne sont pas encore connus dans cette commune."
6716,19,19,81,"Mettembert (JU)","La réforme de la LPP ne passe pas la rampe à Mettembert. Les habitants de cette petite commune l'ont rejetée par 47 voix, contre 11. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Mettembert avaient alors dit non à 85,5 pour cent à une adaptation du taux de conversion."
6718,50,0,0,"Movelier (JU)","Les résultats ne sont pas encore connus dans cette commune."
6719,27.5,27.5,72.5,"Pleigne (JU)","C'est non à la réforme de la LPP à Pleigne. Les habitants ont refusé le texte à 72,5 pour cent. Le refus de la réforme de la LPP est plus fort que celui de la précédente réforme en 2010. La proportion de ""non"" à Pleigne à une adaptation du taux de conversion était alors de 70,1 pour cent."
6721,50,0,0,"Rossemaison (JU)","Les résultats ne sont pas encore connus dans cette commune."
6722,15.3,15.3,84.7,"Saulcy (JU)","A Saulcy, les citoyens rejettent à 84,7 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Saulcy avaient alors dit non à 87,7 pour cent à une adaptation du taux de conversion."
