"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,18.3,18.3,81.7,"Boécourt (JU)","A Boécourt, les citoyens rejettent à 81,7 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Boécourt avaient alors dit non à 86,8 pour cent à une adaptation du taux de conversion."
6703,24.8,24.8,75.2,"Bourrignon (JU)","Les habitants de Bourrignon s'opposent à la réforme de la LPP par 75,2 pour cent des voix. Le refus de la réforme de la LPP est plus fort que celui de la précédente réforme en 2010. La proportion de ""non"" à Bourrignon à une adaptation du taux de conversion était alors de 73,8 pour cent."
6704,19.3,19.3,80.7,"Châtillon (JU)","La réforme de la LPP est refusée à 80,7 pour cent à Châtillon (JU). Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Châtillon (JU) avaient alors dit non à 86 pour cent à une adaptation du taux de conversion."
6706,18.7,18.7,81.3,"Courchapoix (JU)","A Courchapoix, les citoyens rejettent à 81,3 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Courchapoix avaient alors dit non à 95,1 pour cent à une adaptation du taux de conversion."
6708,50,0,0,"Courrendlin (JU)","Les résultats ne sont pas encore connus dans cette commune."
6709,20.6,20.6,79.4,"Courroux (JU)","La population de Courroux rejette à 79,4 pour cent des voix la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Courroux avaient alors dit non à 89,7 pour cent à une adaptation du taux de conversion."
6710,50,0,0,"Courtételle (JU)","Les résultats ne sont pas encore connus dans cette commune."
6711,50,0,0,"Delémont (JU)","Les résultats ne sont pas encore connus dans cette commune."
6712,24.6,24.6,75.4,"Develier (JU)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Develier. Ils ont refusé le texte à 75,4 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Develier avaient alors dit non à 81 pour cent à une adaptation du taux de conversion."
6713,27.3,27.3,72.7,"Ederswiler (JU)","La réforme de la LPP ne passe pas la rampe à Ederswiler. Les habitants de cette petite commune l'ont rejetée par 40 voix, contre 15. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Ederswiler avaient alors dit non à 79,3 pour cent à une adaptation du taux de conversion."
