"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,32.8,32.8,67.2,"Boécourt (JU)","A Boécourt, les citoyens rejettent à 67,2 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Boécourt avaient alors dit non à 86,8 pour cent à une adaptation du taux de conversion."
6703,70.1,70.1,29.9,"Bourrignon (JU)","Bourrignon dit oui à 70,1 pour cent à de la réforme de la LPP. Avec ce résultat, Bourrignon bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 73,8 pour cent des voix."
6704,76.3,76.3,23.7,"Châtillon (JU)","La population de Châtillon (JU) approuve à 76,3 pour cent la réforme de la LPP. Avec ce résultat, Châtillon (JU) bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 86 pour cent des voix."
6706,64.1,64.1,35.9,"Courchapoix (JU)","A Courchapoix, les habitants disent oui à  64,1 pour cent à la réforme de la LPP. Avec ce résultat, Courchapoix bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 95,1 pour cent des voix."
6708,46.3,46.3,53.7,"Courrendlin (JU)","La réforme de la LPP est refusée à 53,7 pour cent à Courrendlin. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Courrendlin avaient alors dit non à 86 pour cent à une adaptation du taux de conversion."
6709,32.8,32.8,67.2,"Courroux (JU)","La population de Courroux rejette à 67,2 pour cent des voix la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Courroux avaient alors dit non à 89,7 pour cent à une adaptation du taux de conversion."
6710,43.3,43.3,56.7,"Courtételle (JU)","La population de Courtételle rejette à 56,7 pour cent des voix la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Courtételle avaient alors dit non à 86,5 pour cent à une adaptation du taux de conversion."
6711,75.1,75.1,24.9,"Delémont (JU)","La population de Delémont approuve à 75,1 pour cent la réforme de la LPP. Avec ce résultat, Delémont bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 86,3 pour cent des voix."
6712,60.1,60.1,39.9,"Develier (JU)","La réforme de la LPP passe la rampe avec 60,1 pour cent de oui à Develier. Avec ce résultat, Develier bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 81 pour cent des voix."
6713,63.4,63.4,36.6,"Ederswiler (JU)","Ederswiler dit oui à 63,4 pour cent à de la réforme de la LPP. Avec ce résultat, Ederswiler bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 79,3 pour cent des voix."
6715,40.2,40.2,59.8,"Mervelier (JU)","La réforme de la LPP n'a pas convaincu à Mervelier. Les citoyens de la commune ont refusé le texte à 59,8 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Mervelier avaient alors dit non à 88 pour cent à une adaptation du taux de conversion."
6716,46.9,46.9,53.1,"Mettembert (JU)","Les habitants de Mettembert s'opposent à la réforme de la LPP par 53,1 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Mettembert avaient alors dit non à 85,5 pour cent à une adaptation du taux de conversion."
6718,22.6,22.6,77.4,"Movelier (JU)","C'est non à la réforme de la LPP à Movelier. Les habitants ont refusé le texte à 77,4 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Movelier avaient alors dit non à 85,3 pour cent à une adaptation du taux de conversion."
6719,81.8,81.8,18.2,"Pleigne (JU)","Les habitants de Pleigne soutiennent à 81,8 pour cent la réforme de la LPP. Avec ce résultat, Pleigne bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 70,1 pour cent des voix."
6721,59.9,59.9,40.1,"Rossemaison (JU)","Rossemaison dit oui à 59,9 pour cent à de la réforme de la LPP. Avec ce résultat, Rossemaison bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 87,9 pour cent des voix."
6722,69,69,31,"Saulcy (JU)","A Saulcy, les habitants disent oui à  69 pour cent à la réforme de la LPP. Avec ce résultat, Saulcy bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 87,7 pour cent des voix."
6724,92.4,92.4,7.6,"Soyhières (JU)","La réforme de la LPP passe la rampe avec 92,4 pour cent de oui à Soyhières. Avec ce résultat, Soyhières bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 81,7 pour cent des voix."
6729,50.5,50.5,49.5,"Haute-Sorne (JU)","Les habitants de Haute-Sorne soutiennent à 50,5 pour cent la réforme de la LPP. Avec ce résultat, Haute-Sorne bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 89,1 pour cent des voix."
6730,20,20,80,"Val Terbi (JU)","La réforme de la LPP n'a pas convaincu à Val Terbi. Les citoyens de la commune ont refusé le texte à 80 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Val Terbi avaient alors dit non à 90,7 pour cent à une adaptation du taux de conversion."
6741,45.5,45.5,54.5,"Le Bémont (JU)","Les habitants du Bémont (JU) s'opposent à la réforme de la LPP par 54,5 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants du Bémont (JU) avaient alors dit non à 86,8 pour cent à une adaptation du taux de conversion."
6742,45.5,45.5,54.5,"Les Bois (JU)","C'est non à la réforme de la LPP aux Bois. Les habitants ont refusé le texte à 54,5 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants des Bois avaient alors dit non à 86,6 pour cent à une adaptation du taux de conversion."
6743,79,79,21,"Les Breuleux (JU)","Aux Breuleux, les habitants disent oui à  79 pour cent à la réforme de la LPP. Avec ce résultat, Les Breuleux bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 85,4 pour cent des voix."
6745,89.8,89.8,10.2,"Les Enfers (JU)","Aux Enfers, les habitants disent oui à  89,8 pour cent à la réforme de la LPP. Avec ce résultat, Les Enfers bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 76,9 pour cent des voix."
6748,60.3,60.3,39.7,"Les Genevez (JU)","Les habitants des Genevez (JU) acceptent avec 60,3 pour cent de oui la réforme de la LPP. Avec ce résultat, Les Genevez (JU) bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 83,2 pour cent des voix."
6750,56.1,56.1,43.9,"Lajoux (JU)","Les habitants de Lajoux (JU) soutiennent à 56,1 pour cent la réforme de la LPP. Avec ce résultat, Lajoux (JU) bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 88,7 pour cent des voix."
6751,70.1,70.1,29.9,"Montfaucon (JU)","Montfaucon dit oui à 70,1 pour cent à de la réforme de la LPP. Avec ce résultat, Montfaucon bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 84,6 pour cent des voix."
6753,92.6,92.6,7.4,"Muriaux (JU)","La population de Muriaux approuve à 92,6 pour cent la réforme de la LPP. Avec ce résultat, Muriaux bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 79,6 pour cent des voix."
6754,70.1,70.1,29.9,"Le Noirmont (JU)","La population du Noirmont approuve à 70,1 pour cent la réforme de la LPP. Avec ce résultat, Le Noirmont bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 90 pour cent des voix."
6757,20.3,20.3,79.7,"Saignelégier (JU)","A Saignelégier, les citoyens rejettent à 79,7 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Saignelégier avaient alors dit non à 87,6 pour cent à une adaptation du taux de conversion."
6758,51.3,51.3,48.7,"Saint-Brais (JU)","Les habitants de Saint-Brais soutiennent à 51,3 pour cent la réforme de la LPP. Avec ce résultat, Saint-Brais bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 91,8 pour cent des voix."
6759,16.4,16.4,83.6,"Soubey (JU)","La réforme de la LPP est refusée à 83,6 pour cent à Soubey. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Soubey à une adaptation du taux de conversion était alors de 64,2 pour cent."
6771,33.5,33.5,66.5,"Alle (JU)","La réforme de la LPP est refusée à 66,5 pour cent à Alle. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Alle avaient alors dit non à 82,1 pour cent à une adaptation du taux de conversion."
6774,39.1,39.1,60.9,"Boncourt (JU)","Les habitants de Boncourt s'opposent à la réforme de la LPP par 60,9 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Boncourt avaient alors dit non à 86,4 pour cent à une adaptation du taux de conversion."
6778,52.4,52.4,47.6,"Bure (JU)","La réforme de la LPP passe la rampe avec 52,4 pour cent de oui à Bure. Avec ce résultat, Bure bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 80,8 pour cent des voix."
6781,47.8,47.8,52.2,"Coeuve (JU)","Les habitants de Coeuve s'opposent à la réforme de la LPP par 52,2 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Coeuve avaient alors dit non à 88,9 pour cent à une adaptation du taux de conversion."
6782,60.3,60.3,39.7,"Cornol (JU)","La population de Cornol approuve à 60,3 pour cent la réforme de la LPP. Avec ce résultat, Cornol bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 79,8 pour cent des voix."
6783,49.7,49.7,50.3,"Courchavon (JU)","Les habitants de Courchavon s'opposent à la réforme de la LPP par 50,3 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Courchavon avaient alors dit non à 63,2 pour cent à une adaptation du taux de conversion."
6784,38.8,38.8,61.2,"Courgenay (JU)","La réforme de la LPP est refusée à 61,2 pour cent à Courgenay. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Courgenay avaient alors dit non à 86,1 pour cent à une adaptation du taux de conversion."
6785,20.5,20.5,79.5,"Courtedoux (JU)","La population de Courtedoux rejette à 79,5 pour cent des voix la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Courtedoux avaient alors dit non à 88,9 pour cent à une adaptation du taux de conversion."
6789,52,52,48,"Fahy (JU)","Les habitants de Fahy acceptent avec 52 pour cent de oui la réforme de la LPP. Avec ce résultat, Fahy bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 78,7 pour cent des voix."
6790,36.8,36.8,63.2,"Fontenais (JU)","La réforme de la LPP est refusée à 63,2 pour cent à Fontenais. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Fontenais avaient alors dit non à 87,9 pour cent à une adaptation du taux de conversion."
6792,71.2,71.2,28.8,"Grandfontaine (JU)","Les habitants de Grandfontaine acceptent avec 71,2 pour cent de oui la réforme de la LPP. Avec ce résultat, Grandfontaine bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 91,7 pour cent des voix."
6800,62.5,62.5,37.5,"Porrentruy (JU)","La réforme de la LPP est approuvée à Porrentruy par 62,5 pour cent des votants. Avec ce résultat, Porrentruy bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 79,9 pour cent des voix."
