"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,99.9,99.9,0.1,"Boécourt (JU)","Boécourt se classe au deuxième rang des plus fortes approbations de la réforme de la LPP. Ses habitants disent oui à 99,9 pour cent. Avec ce résultat, Boécourt bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 86,8 pour cent des voix."
6703,66.3,66.3,33.7,"Bourrignon (JU)","Bourrignon dit oui à 66,3 pour cent à de la réforme de la LPP. Avec ce résultat, Bourrignon bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 73,8 pour cent des voix."
6704,52.1,52.1,47.9,"Châtillon (JU)","La population de Châtillon (JU) approuve à 52,1 pour cent la réforme de la LPP. Avec ce résultat, Châtillon (JU) bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 86 pour cent des voix."
6706,13.2,13.2,86.8,"Courchapoix (JU)","A Courchapoix, les citoyens rejettent à 86,8 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Courchapoix avaient alors dit non à 95,1 pour cent à une adaptation du taux de conversion."
6708,48.8,48.8,51.2,"Courrendlin (JU)","La réforme de la LPP est refusée à 51,2 pour cent à Courrendlin. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Courrendlin avaient alors dit non à 86 pour cent à une adaptation du taux de conversion."
6709,24.6,24.6,75.4,"Courroux (JU)","La population de Courroux rejette à 75,4 pour cent des voix la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Courroux avaient alors dit non à 89,7 pour cent à une adaptation du taux de conversion."
6710,75.5,75.5,24.5,"Courtételle (JU)","La réforme de la LPP est approuvée à Courtételle par 75,5 pour cent des votants. Avec ce résultat, Courtételle bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 86,5 pour cent des voix."
6711,2,2,98,"Delémont (JU)","La réforme de la LPP est refusée à 98 pour cent à Delémont. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Delémont à une adaptation du taux de conversion était alors de 86,3 pour cent."
6712,68.2,68.2,31.8,"Develier (JU)","La réforme de la LPP passe la rampe avec 68,2 pour cent de oui à Develier. Avec ce résultat, Develier bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 81 pour cent des voix."
6713,19.4,19.4,80.6,"Ederswiler (JU)","Les habitants d'Ederswiler s'opposent à la réforme de la LPP par 80,6 pour cent des voix. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Ederswiler à une adaptation du taux de conversion était alors de 79,3 pour cent."
6715,70.2,70.2,29.8,"Mervelier (JU)","Les habitants de Mervelier acceptent avec 70,2 pour cent de oui la réforme de la LPP. Avec ce résultat, Mervelier bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 88 pour cent des voix."
6716,97.5,97.5,2.5,"Mettembert (JU)","Mettembert dit oui à 97,5 pour cent à de la réforme de la LPP. Avec ce résultat, Mettembert bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 85,5 pour cent des voix."
6718,93.4,93.4,6.6,"Movelier (JU)","Les habitants de Movelier soutiennent à 93,4 pour cent la réforme de la LPP. Avec ce résultat, Movelier bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 85,3 pour cent des voix."
6719,50.3,50.3,49.7,"Pleigne (JU)","Les habitants de Pleigne soutiennent à 50,3 pour cent la réforme de la LPP. Avec ce résultat, Pleigne bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 70,1 pour cent des voix."
6721,68.8,68.8,31.2,"Rossemaison (JU)","Rossemaison dit oui à 68,8 pour cent à de la réforme de la LPP. Avec ce résultat, Rossemaison bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 87,9 pour cent des voix."
6722,58.2,58.2,41.8,"Saulcy (JU)","A Saulcy, les habitants disent oui à  58,2 pour cent à la réforme de la LPP. Avec ce résultat, Saulcy bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 87,7 pour cent des voix."
6724,53,53,47,"Soyhières (JU)","La réforme de la LPP passe la rampe avec 53 pour cent de oui à Soyhières. Avec ce résultat, Soyhières bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 81,7 pour cent des voix."
6729,81.7,81.7,18.3,"Haute-Sorne (JU)","Les habitants de Haute-Sorne soutiennent à 81,7 pour cent la réforme de la LPP. Avec ce résultat, Haute-Sorne bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 89,1 pour cent des voix."
6730,100,100,0,"Val Terbi (JU)","Nulle part ailleurs en Suisse, la réforme de la LPP est approuvée plus clairement qu'à Val Terbi. Les électeurs de cette commune disent oui à 100 pour cent. Avec ce résultat, Val Terbi bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 90,7 pour cent des voix."
6741,72.9,72.9,27.1,"Le Bémont (JU)","Le Bémont (JU) dit oui à 72,9 pour cent à de la réforme de la LPP. Avec ce résultat, Le Bémont (JU) bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 86,8 pour cent des voix."
6742,48,48,52,"Les Bois (JU)","C'est non à la réforme de la LPP aux Bois. Les habitants ont refusé le texte à 52 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants des Bois avaient alors dit non à 86,6 pour cent à une adaptation du taux de conversion."
6743,51.9,51.9,48.1,"Les Breuleux (JU)","Aux Breuleux, les habitants disent oui à  51,9 pour cent à la réforme de la LPP. Avec ce résultat, Les Breuleux bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 85,4 pour cent des voix."
6745,59.6,59.6,40.4,"Les Enfers (JU)","Aux Enfers, les habitants disent oui à  59,6 pour cent à la réforme de la LPP. Avec ce résultat, Les Enfers bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 76,9 pour cent des voix."
6748,29.1,29.1,70.9,"Les Genevez (JU)","La réforme de la LPP n'a pas convaincu aux Genevez (JU). Les citoyens de la commune ont refusé le texte à 70,9 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants des Genevez (JU) avaient alors dit non à 83,2 pour cent à une adaptation du taux de conversion."
6750,39.7,39.7,60.3,"Lajoux (JU)","C'est non à la réforme de la LPP à Lajoux (JU). Les habitants ont refusé le texte à 60,3 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Lajoux (JU) avaient alors dit non à 88,7 pour cent à une adaptation du taux de conversion."
6751,78,78,22,"Montfaucon (JU)","Montfaucon dit oui à 78 pour cent à de la réforme de la LPP. Avec ce résultat, Montfaucon bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 84,6 pour cent des voix."
6753,25,25,75,"Muriaux (JU)","La réforme de la LPP est refusée à 75 pour cent à Muriaux. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Muriaux avaient alors dit non à 79,6 pour cent à une adaptation du taux de conversion."
6754,60.2,60.2,39.8,"Le Noirmont (JU)","La population du Noirmont approuve à 60,2 pour cent la réforme de la LPP. Avec ce résultat, Le Noirmont bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 90 pour cent des voix."
6757,55.8,55.8,44.2,"Saignelégier (JU)","A Saignelégier, les habitants disent oui à  55,8 pour cent à la réforme de la LPP. Avec ce résultat, Saignelégier bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 87,6 pour cent des voix."
6758,63.6,63.6,36.4,"Saint-Brais (JU)","Les habitants de Saint-Brais soutiennent à 63,6 pour cent la réforme de la LPP. Avec ce résultat, Saint-Brais bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 91,8 pour cent des voix."
6759,77.8,77.8,22.2,"Soubey (JU)","La population de Soubey approuve à 77,8 pour cent la réforme de la LPP. Avec ce résultat, Soubey bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 64,2 pour cent des voix."
6771,81,81,19,"Alle (JU)","La population d'Alle approuve à 81 pour cent la réforme de la LPP. Avec ce résultat, Alle bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 82,1 pour cent des voix."
6774,81.1,81.1,18.9,"Boncourt (JU)","Boncourt dit oui à 81,1 pour cent à de la réforme de la LPP. Avec ce résultat, Boncourt bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 86,4 pour cent des voix."
6778,64,64,36,"Bure (JU)","La réforme de la LPP passe la rampe avec 64 pour cent de oui à Bure. Avec ce résultat, Bure bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 80,8 pour cent des voix."
6781,54.5,54.5,45.5,"Coeuve (JU)","Coeuve dit oui à 54,5 pour cent à de la réforme de la LPP. Avec ce résultat, Coeuve bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 88,9 pour cent des voix."
6782,51.8,51.8,48.2,"Cornol (JU)","La population de Cornol approuve à 51,8 pour cent la réforme de la LPP. Avec ce résultat, Cornol bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 79,8 pour cent des voix."
6783,73.1,73.1,26.9,"Courchavon (JU)","Courchavon dit oui à 73,1 pour cent à de la réforme de la LPP. Avec ce résultat, Courchavon bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 63,2 pour cent des voix."
6784,27.3,27.3,72.7,"Courgenay (JU)","La réforme de la LPP est refusée à 72,7 pour cent à Courgenay. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Courgenay avaient alors dit non à 86,1 pour cent à une adaptation du taux de conversion."
