"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,40.1,40.1,59.9,"Boécourt (JU)","A Boécourt, les citoyens rejettent à 59,9 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Boécourt avaient alors dit non à 86,8 pour cent à une adaptation du taux de conversion."
6703,57.9,57.9,42.1,"Bourrignon (JU)","Bourrignon dit oui à 57,9 pour cent à de la réforme de la LPP. Avec ce résultat, Bourrignon bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 73,8 pour cent des voix."
6704,83.1,83.1,16.9,"Châtillon (JU)","La population de Châtillon (JU) approuve à 83,1 pour cent la réforme de la LPP. Avec ce résultat, Châtillon (JU) bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 86 pour cent des voix."
6706,58.6,58.6,41.4,"Courchapoix (JU)","A Courchapoix, les habitants disent oui à  58,6 pour cent à la réforme de la LPP. Avec ce résultat, Courchapoix bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 95,1 pour cent des voix."
6708,62.8,62.8,37.2,"Courrendlin (JU)","La population de Courrendlin approuve à 62,8 pour cent la réforme de la LPP. Avec ce résultat, Courrendlin bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 86 pour cent des voix."
6709,9.2,9.2,90.8,"Courroux (JU)","La population de Courroux rejette à 90,8 pour cent des voix la réforme de la LPP. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Courroux à une adaptation du taux de conversion était alors de 89,7 pour cent."
6710,22.2,22.2,77.8,"Courtételle (JU)","La population de Courtételle rejette à 77,8 pour cent des voix la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Courtételle avaient alors dit non à 86,5 pour cent à une adaptation du taux de conversion."
6711,77.7,77.7,22.3,"Delémont (JU)","La population de Delémont approuve à 77,7 pour cent la réforme de la LPP. Avec ce résultat, Delémont bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 86,3 pour cent des voix."
6712,14.8,14.8,85.2,"Develier (JU)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Develier. Ils ont refusé le texte à 85,2 pour cent. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Develier à une adaptation du taux de conversion était alors de 81 pour cent."
6713,33.3,33.3,66.7,"Ederswiler (JU)","Les habitants d'Ederswiler s'opposent à la réforme de la LPP par 66,7 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Ederswiler avaient alors dit non à 79,3 pour cent à une adaptation du taux de conversion."
6715,81.2,81.2,18.8,"Mervelier (JU)","Les habitants de Mervelier acceptent avec 81,2 pour cent de oui la réforme de la LPP. Avec ce résultat, Mervelier bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 88 pour cent des voix."
6716,58.7,58.7,41.3,"Mettembert (JU)","Mettembert dit oui à 58,7 pour cent à de la réforme de la LPP. Avec ce résultat, Mettembert bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 85,5 pour cent des voix."
6718,10.7,10.7,89.3,"Movelier (JU)","C'est non à la réforme de la LPP à Movelier. Les habitants ont refusé le texte à 89,3 pour cent. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Movelier à une adaptation du taux de conversion était alors de 85,3 pour cent."
6719,52,52,48,"Pleigne (JU)","Les habitants de Pleigne soutiennent à 52 pour cent la réforme de la LPP. Avec ce résultat, Pleigne bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 70,1 pour cent des voix."
6721,30.7,30.7,69.3,"Rossemaison (JU)","Les habitants de Rossemaison s'opposent à la réforme de la LPP par 69,3 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Rossemaison avaient alors dit non à 87,9 pour cent à une adaptation du taux de conversion."
6722,52.3,52.3,47.7,"Saulcy (JU)","A Saulcy, les habitants disent oui à  52,3 pour cent à la réforme de la LPP. Avec ce résultat, Saulcy bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 87,7 pour cent des voix."
6724,60.6,60.6,39.4,"Soyhières (JU)","La réforme de la LPP passe la rampe avec 60,6 pour cent de oui à Soyhières. Avec ce résultat, Soyhières bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 81,7 pour cent des voix."
