"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,4.5,4.5,95.5,"Aarberg (BE)","Les habitants d'Aarberg refusent avec 95,5 pour cent de non le Concordat réglant le transfert de Moutier dans le canton du Jura. Ce texte exige que les deux cantons s'engagent à respecter leurs frontières dans l'esprit de la paix confédérale, mettant donc un terme à tout différend territorial. Les habitants d'Aarberg ont rejeté le texte, tout comme le canton."
302,47.9,47.9,52.1,"Bargen (BE)","C'est non à 52,1 pour cent au concordat réglant le transfert de Moutier à Bargen (BE). Ce texte exige que les deux cantons s'engagent à respecter leurs frontières dans l'esprit de la paix confédérale, mettant donc un terme à tout différend territorial. Les habitants de Bargen (BE) ont rejeté le texte, tout comme le canton."
303,33.2,33.2,66.8,"Grossaffoltern (BE)","C'est non à 66,8 pour cent au concordat réglant le transfert de Moutier à Grossaffoltern. Ce texte exige que les deux cantons s'engagent à respecter leurs frontières dans l'esprit de la paix confédérale, mettant donc un terme à tout différend territorial. Les habitants de Grossaffoltern ont rejeté le texte, tout comme le canton."
304,12.7,12.7,87.3,"Kallnach (BE)","Les habitants de Kallnach ont refusé avec 87,3 pour cent des voix le Concordat réglant le transfert de Moutier dans le canton du Jura. Ce texte exige que les deux cantons s'engagent à respecter leurs frontières dans l'esprit de la paix confédérale, mettant donc un terme à tout différend territorial. Les habitants de Kallnach ont rejeté le texte, tout comme le canton."
305,29.5,29.5,70.5,"Kappelen (BE)","C'est non à 70,5 pour cent au concordat réglant le transfert de Moutier à Kappelen. Ce texte exige que les deux cantons s'engagent à respecter leurs frontières dans l'esprit de la paix confédérale, mettant donc un terme à tout différend territorial. Les habitants de Kappelen ont rejeté le texte, tout comme le canton."
306,48.7,48.7,51.3,"Lyss (BE)","Les habitants de Lyss ont refusé avec 51,3 pour cent des voix le Concordat réglant le transfert de Moutier dans le canton du Jura. Ce texte exige que les deux cantons s'engagent à respecter leurs frontières dans l'esprit de la paix confédérale, mettant donc un terme à tout différend territorial. Les habitants de Lyss ont rejeté le texte, tout comme le canton."
307,52.5,52.5,47.5,"Meikirch (BE)","Les habitants de Meikirch acceptent avec 52,5 pour cent de oui le Concordat réglant le transfert de Moutier dans le canton du Jura. Ce texte exige que les deux cantons s'engagent à respecter leurs frontières dans l'esprit de la paix confédérale, mettant donc un terme à tout différend territorial. Les habitants de Meikirch ont approuvé le texte, contrairement au canton."
309,46.3,46.3,53.7,"Radelfingen (BE)","Les habitants de Radelfingen ont refusé avec 53,7 pour cent des voix le Concordat réglant le transfert de Moutier dans le canton du Jura. Ce texte exige que les deux cantons s'engagent à respecter leurs frontières dans l'esprit de la paix confédérale, mettant donc un terme à tout différend territorial. Les habitants de Radelfingen ont rejeté le texte, tout comme le canton."
310,56.3,56.3,43.7,"Rapperswil (BE)","Les habitants de Rapperswil (BE) ont approuvé avec 56,3 pour cent des voix le Concordat réglant le transfert de Moutier dans le canton du Jura. Ce texte exige que les deux cantons s'engagent à respecter leurs frontières dans l'esprit de la paix confédérale, mettant donc un terme à tout différend territorial. Les habitants de Rapperswil (BE) ont approuvé le texte, contrairement au canton."
311,14.1,14.1,85.9,"Schüpfen (BE)","C'est non à 85,9 pour cent au concordat réglant le transfert de Moutier à Schüpfen. Ce texte exige que les deux cantons s'engagent à respecter leurs frontières dans l'esprit de la paix confédérale, mettant donc un terme à tout différend territorial. Les habitants de Schüpfen ont rejeté le texte, tout comme le canton."
