"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,55.2,55.2,44.8,"Boécourt (JU)","A Boécourt, les habitants disent oui à 55,2 pour cent à l'initiative pour la biodiversité. Boécourt a approuvé l'initiative, contrairement à son canton."
6703,29.8,29.8,70.2,"Bourrignon (JU)","Les habitants de Bourrignon s'opposent à l'initiative pour la biodiversité avec 70,2 pour cent de non. Bourrignon a rejeté l'initiative, tout comme son canton."
6704,20.2,20.2,79.8,"Châtillon (JU)","Les habitants de Châtillon (JU) rejettent l'initiative pour la biodiversité avec 79,8 pour cent de non. Châtillon (JU) a rejeté l'initiative, tout comme son canton."
6706,88.1,88.1,11.9,"Courchapoix (JU)","A Courchapoix, les habitants disent oui à 88,1 pour cent à l'initiative pour la biodiversité. Courchapoix a approuvé l'initiative, contrairement à son canton."
6708,11.7,11.7,88.3,"Courrendlin (JU)","Les habitants de Courrendlin rejettent l'initiative pour la biodiversité avec 88,3 pour cent de non. Courrendlin a rejeté l'initiative, tout comme son canton."
6709,29.9,29.9,70.1,"Courroux (JU)","A Courroux, les habitants sont défavorables à l'initiative pour la biodiversité avec 70,1 pour cent des voix. Courroux a rejeté l'initiative, tout comme son canton."
6710,71.6,71.6,28.4,"Courtételle (JU)","A Courtételle, les habitants sont favorables à l'initiative pour la biodiversité avec 71,6 pour cent des suffrages. Courtételle a approuvé l'initiative, contrairement à son canton."
6711,61.4,61.4,38.6,"Delémont (JU)","Les habitants de Delémont acceptent l'initiative pour la biodiversité avec 61,4 pour cent de oui. Delémont a approuvé l'initiative, contrairement à son canton."
6712,86.2,86.2,13.8,"Develier (JU)","L'initiative pour la biodiversité passe la rampe à Develier avec 86,2 pour cent de oui. Develier a approuvé l'initiative, contrairement à son canton."
6713,49.7,49.7,50.3,"Ederswiler (JU)","Les habitants d'Ederswiler s'opposent à l'initiative pour la biodiversité avec 50,3 pour cent de non. Ederswiler a rejeté l'initiative, tout comme son canton."
6715,55.2,55.2,44.8,"Mervelier (JU)","C'est oui à 55,2 pour cent à l'initiative pour la biodiversité à Mervelier. Mervelier a approuvé l'initiative, contrairement à son canton."
6716,24.6,24.6,75.4,"Mettembert (JU)","Les habitants de Mettembert s'opposent à l'initiative pour la biodiversité avec 75,4 pour cent de non. Mettembert a rejeté l'initiative, tout comme son canton."
6718,55,55,45,"Movelier (JU)","Les électeurs de Movelier valident l'initiative pour la biodiversité avec 55 pour cent des voix. Movelier a approuvé l'initiative, contrairement à son canton."
6719,30.2,30.2,69.8,"Pleigne (JU)","L'initiative pour la biodiversité échoue à Pleigne avec 69,8 pour cent des suffrages. Pleigne a rejeté l'initiative, tout comme son canton."
6721,85.6,85.6,14.4,"Rossemaison (JU)","Les habitants de Rossemaison approuvent l'initiative pour la biodiversité avec 85,6 pour cent des voix. Rossemaison a approuvé l'initiative, contrairement à son canton."
6722,9.7,9.7,90.3,"Saulcy (JU)","A Saulcy, les habitants disent non à 90,3 pour cent à l'initiative pour la biodiversité. Saulcy a rejeté l'initiative, tout comme son canton."
6724,23.6,23.6,76.4,"Soyhières (JU)","L'initiative pour la biodiversité ne passe pas la rampe à Soyhières avec 76,4 pour cent de non. Soyhières a rejeté l'initiative, tout comme son canton."
6729,7.2,7.2,92.8,"Haute-Sorne (JU)","L'initiative pour la biodiversité échoue à Haute-Sorne avec 92,8 pour cent des suffrages. Le plus fort pourcentage de non du canton du Jura a été obtenu à Haute-Sorne."
6730,33,33,67,"Val Terbi (JU)","C'est non à 67 pour cent à l'initiative pour la biodiversité à Val Terbi. Val Terbi a rejeté l'initiative, tout comme son canton."
6741,79.7,79.7,20.3,"Le Bémont (JU)","Les habitants du Bémont (JU) approuvent l'initiative pour la biodiversité avec 79,7 pour cent des voix. Le Bémont (JU) a approuvé l'initiative, contrairement à son canton."
6742,34.6,34.6,65.4,"Les Bois (JU)","L'initiative pour la biodiversité échoue aux Bois avec 65,4 pour cent des suffrages. Les Bois a rejeté l'initiative, tout comme son canton."
6743,32.2,32.2,67.8,"Les Breuleux (JU)","Aux Breuleux, les habitants disent non à 67,8 pour cent à l'initiative pour la biodiversité. Les Breuleux a rejeté l'initiative, tout comme son canton."
6745,38.4,38.4,61.6,"Les Enfers (JU)","Aux Enfers, les habitants disent non à 61,6 pour cent à l'initiative pour la biodiversité. Les Enfers a rejeté l'initiative, tout comme son canton."
6748,68.1,68.1,31.9,"Les Genevez (JU)","C'est oui à 68,1 pour cent à l'initiative pour la biodiversité aux Genevez (JU). Les Genevez (JU) a approuvé l'initiative, contrairement à son canton."
6750,63.2,63.2,36.8,"Lajoux (JU)","Les électeurs de Lajoux (JU) valident l'initiative pour la biodiversité avec 63,2 pour cent des voix. Lajoux (JU) a approuvé l'initiative, contrairement à son canton."
6751,41.5,41.5,58.5,"Montfaucon (JU)","Les habitants de Montfaucon s'opposent à l'initiative pour la biodiversité avec 58,5 pour cent de non. Montfaucon a rejeté l'initiative, tout comme son canton."
6753,99.4,99.4,0.6,"Muriaux (JU)","Les habitants de Muriaux acceptent l'initiative pour la biodiversité avec 99,4 pour cent de oui. Le plus fort pourcentage de oui du canton du Jura a été obtenu à Muriaux."
6754,90.2,90.2,9.8,"Le Noirmont (JU)","Les habitants du Noirmont acceptent l'initiative pour la biodiversité avec 90,2 pour cent de oui. Le Noirmont a approuvé l'initiative, contrairement à son canton."
6757,52.9,52.9,47.1,"Saignelégier (JU)","A Saignelégier, les habitants disent oui à 52,9 pour cent à l'initiative pour la biodiversité. Saignelégier a approuvé l'initiative, contrairement à son canton."
6758,39.4,39.4,60.6,"Saint-Brais (JU)","L'initiative pour la biodiversité échoue à Saint-Brais avec 60,6 pour cent des suffrages. Saint-Brais a rejeté l'initiative, tout comme son canton."
6759,50.5,50.5,49.5,"Soubey (JU)","Les habitants de Soubey acceptent l'initiative pour la biodiversité avec 50,5 pour cent de oui. Soubey a approuvé l'initiative, contrairement à son canton."
6771,63.3,63.3,36.7,"Alle (JU)","Les habitants d'Alle acceptent l'initiative pour la biodiversité avec 63,3 pour cent de oui. Alle a approuvé l'initiative, contrairement à son canton."
6774,55.2,55.2,44.8,"Boncourt (JU)","Les habitants de Boncourt approuvent l'initiative pour la biodiversité avec 55,2 pour cent des voix. Boncourt a approuvé l'initiative, contrairement à son canton."
6778,49,49,51,"Bure (JU)","L'initiative pour la biodiversité ne passe pas la rampe à Bure avec 51 pour cent de non. Bure a rejeté l'initiative, tout comme son canton."
6781,59.6,59.6,40.4,"Coeuve (JU)","Les habitants de Coeuve approuvent l'initiative pour la biodiversité avec 59,6 pour cent des voix. Coeuve a approuvé l'initiative, contrairement à son canton."
6782,14.4,14.4,85.6,"Cornol (JU)","Les habitants de Cornol rejettent l'initiative pour la biodiversité avec 85,6 pour cent de non. Cornol a rejeté l'initiative, tout comme son canton."
6783,20.2,20.2,79.8,"Courchavon (JU)","Les habitants de Courchavon s'opposent à l'initiative pour la biodiversité avec 79,8 pour cent de non. Courchavon a rejeté l'initiative, tout comme son canton."
6784,50.1,50.1,49.9,"Courgenay (JU)","Les habitants de Courgenay acceptent l'initiative pour la biodiversité avec 50,1 pour cent de oui. Courgenay a approuvé l'initiative, contrairement à son canton."
6785,16.9,16.9,83.1,"Courtedoux (JU)","A Courtedoux, les habitants sont défavorables à l'initiative pour la biodiversité avec 83,1 pour cent des voix. Courtedoux a rejeté l'initiative, tout comme son canton."
6789,14.5,14.5,85.5,"Fahy (JU)","C'est non à 85,5 pour cent à l'initiative pour la biodiversité à Fahy. Fahy a rejeté l'initiative, tout comme son canton."
6790,33.1,33.1,66.9,"Fontenais (JU)","Les habitants de Fontenais rejettent l'initiative pour la biodiversité avec 66,9 pour cent de non. Fontenais a rejeté l'initiative, tout comme son canton."
6792,64.8,64.8,35.2,"Grandfontaine (JU)","C'est oui à 64,8 pour cent à l'initiative pour la biodiversité à Grandfontaine. Grandfontaine a approuvé l'initiative, contrairement à son canton."
6800,32.4,32.4,67.6,"Porrentruy (JU)","A Porrentruy, les habitants sont défavorables à l'initiative pour la biodiversité avec 67,6 pour cent des voix. Porrentruy a rejeté l'initiative, tout comme son canton."
