"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,50,0,0,"Boécourt (JU)","Les résultats ne sont pas encore connus dans cette commune."
6703,50,0,0,"Bourrignon (JU)","Les résultats ne sont pas encore connus dans cette commune."
6704,31.9,31.9,68.1,"Châtillon (JU)","Les habitants de Châtillon (JU) rejettent l'initiative pour la biodiversité avec 68,1 pour cent de non."
6706,50,0,0,"Courchapoix (JU)","Les résultats ne sont pas encore connus dans cette commune."
6708,50,0,0,"Courrendlin (JU)","Les résultats ne sont pas encore connus dans cette commune."
6709,50,0,0,"Courroux (JU)","Les résultats ne sont pas encore connus dans cette commune."
6710,50,0,0,"Courtételle (JU)","Les résultats ne sont pas encore connus dans cette commune."
6711,50,0,0,"Delémont (JU)","Les résultats ne sont pas encore connus dans cette commune."
6712,50,0,0,"Develier (JU)","Les résultats ne sont pas encore connus dans cette commune."
6713,17.9,17.9,82.1,"Ederswiler (JU)","L'initiative pour la biodiversité est rejetée à Ederswiler. Les électeurs de cette petite commune sont 46 à dire non et 10 à accepter le texte."
6715,50,0,0,"Mervelier (JU)","Les résultats ne sont pas encore connus dans cette commune."
6716,45.6,45.6,54.4,"Mettembert (JU)","L'initiative pour la biodiversité est rejetée à Mettembert. Les électeurs de cette petite commune sont 31 à dire non et 26 à accepter le texte."
6718,50,0,0,"Movelier (JU)","Les résultats ne sont pas encore connus dans cette commune."
6719,33.1,33.1,66.9,"Pleigne (JU)","L'initiative pour la biodiversité échoue à Pleigne avec 66,9 pour cent des suffrages."
6721,50,0,0,"Rossemaison (JU)","Les résultats ne sont pas encore connus dans cette commune."
6722,25.7,25.7,74.3,"Saulcy (JU)","A Saulcy, les habitants disent non à 74,3 pour cent à l'initiative pour la biodiversité."
6724,33.8,33.8,66.2,"Soyhières (JU)","L'initiative pour la biodiversité ne passe pas la rampe à Soyhières avec 66,2 pour cent de non."
6729,50,0,0,"Haute-Sorne (JU)","Les résultats ne sont pas encore connus dans cette commune."
6730,50,0,0,"Val Terbi (JU)","Les résultats ne sont pas encore connus dans cette commune."
6741,50,0,0,"Le Bémont (JU)","Les résultats ne sont pas encore connus dans cette commune."
6742,50,0,0,"Les Bois (JU)","Les résultats ne sont pas encore connus dans cette commune."
6743,50,0,0,"Les Breuleux (JU)","Les résultats ne sont pas encore connus dans cette commune."
6745,50,0,0,"Les Enfers (JU)","Les résultats ne sont pas encore connus dans cette commune."
6748,37.4,37.4,62.6,"Les Genevez (JU)","C'est non à 62,6 pour cent à l'initiative pour la biodiversité aux Genevez (JU)."
6750,50,0,0,"Lajoux (JU)","Les résultats ne sont pas encore connus dans cette commune."
6751,50,0,0,"Montfaucon (JU)","Les résultats ne sont pas encore connus dans cette commune."
6753,50,0,0,"Muriaux (JU)","Les résultats ne sont pas encore connus dans cette commune."
6754,50,0,0,"Le Noirmont (JU)","Les résultats ne sont pas encore connus dans cette commune."
6757,39.3,39.3,60.7,"Saignelégier (JU)","A Saignelégier, les habitants disent non à 60,7 pour cent à l'initiative pour la biodiversité."
6758,24,24,76,"Saint-Brais (JU)","L'initiative pour la biodiversité échoue à Saint-Brais avec 76 pour cent des suffrages."
6759,22.4,22.4,77.6,"Soubey (JU)","L'initiative pour la biodiversité ne passe pas la rampe à Soubey. Les électeurs de cette petite commune sont 52 à refuser le texte et 15 à l'approuver."
6771,50,0,0,"Alle (JU)","Les résultats ne sont pas encore connus dans cette commune."
6774,50,0,0,"Boncourt (JU)","Les résultats ne sont pas encore connus dans cette commune."
6778,50,0,0,"Bure (JU)","Les résultats ne sont pas encore connus dans cette commune."
6781,50,0,0,"Coeuve (JU)","Les résultats ne sont pas encore connus dans cette commune."
6782,50,0,0,"Cornol (JU)","Les résultats ne sont pas encore connus dans cette commune."
6783,21.5,21.5,78.5,"Courchavon (JU)","Les habitants de Courchavon s'opposent à l'initiative pour la biodiversité avec 78,5 pour cent de non."
6784,50,0,0,"Courgenay (JU)","Les résultats ne sont pas encore connus dans cette commune."
6785,50,0,0,"Courtedoux (JU)","Les résultats ne sont pas encore connus dans cette commune."
6789,50,0,0,"Fahy (JU)","Les résultats ne sont pas encore connus dans cette commune."
6790,50,0,0,"Fontenais (JU)","Les résultats ne sont pas encore connus dans cette commune."
6792,24,24,76,"Grandfontaine (JU)","C'est non à 76 pour cent à l'initiative pour la biodiversité à Grandfontaine."
6800,50,0,0,"Porrentruy (JU)","Les résultats ne sont pas encore connus dans cette commune."
6806,50,0,0,"Vendlincourt (JU)","Les résultats ne sont pas encore connus dans cette commune."
6807,28,28,72,"Basse-Allaine (JU)","Les habitants de Basse-Allaine rejettent l'initiative pour la biodiversité avec 72 pour cent de non."
6808,50,0,0,"Clos du Doubs (JU)","Les résultats ne sont pas encore connus dans cette commune."
6809,50,0,0,"Haute-Ajoie (JU)","Les résultats ne sont pas encore connus dans cette commune."
6810,50,0,0,"La Baroche (JU)","Les résultats ne sont pas encore connus dans cette commune."
6811,50,0,0,"Damphreux-Lugnez (JU)","Les résultats ne sont pas encore connus dans cette commune."
6812,31.9,31.9,68.1,"Basse-Vendline (JU)","L'initiative pour la biodiversité ne passe pas la rampe à Basse-Vendline avec 68,1 pour cent de non."
