"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,70.9,70.9,29.1,"Boécourt (JU)","A Boécourt, les habitants disent oui à 70,9 pour cent à l'initiative pour la biodiversité. Boécourt a approuvé l'initiative, tout comme son canton."
6703,80.2,80.2,19.8,"Bourrignon (JU)","Les habitants de Bourrignon approuvent l'initiative pour la biodiversité avec 80,2 pour cent des voix. Bourrignon a approuvé l'initiative, tout comme son canton."
6704,20.7,20.7,79.3,"Châtillon (JU)","Les habitants de Châtillon (JU) rejettent l'initiative pour la biodiversité avec 79,3 pour cent de non. Châtillon (JU) a rejeté l'initiative, contrairement à son canton."
6706,65.2,65.2,34.8,"Courchapoix (JU)","A Courchapoix, les habitants disent oui à 65,2 pour cent à l'initiative pour la biodiversité. Courchapoix a approuvé l'initiative, tout comme son canton."
6708,53.7,53.7,46.3,"Courrendlin (JU)","Les habitants de Courrendlin acceptent l'initiative pour la biodiversité avec 53,7 pour cent de oui. Courrendlin a approuvé l'initiative, tout comme son canton."
6709,18.4,18.4,81.6,"Courroux (JU)","A Courroux, les habitants sont défavorables à l'initiative pour la biodiversité avec 81,6 pour cent des voix. Courroux a rejeté l'initiative, contrairement à son canton."
6710,17.1,17.1,82.9,"Courtételle (JU)","A Courtételle, les habitants sont défavorables à l'initiative pour la biodiversité avec 82,9 pour cent des voix. Courtételle a rejeté l'initiative, contrairement à son canton."
6711,36.8,36.8,63.2,"Delémont (JU)","Les habitants de Delémont rejettent l'initiative pour la biodiversité avec 63,2 pour cent de non. Delémont a rejeté l'initiative, contrairement à son canton."
6712,44.4,44.4,55.6,"Develier (JU)","L'initiative pour la biodiversité ne passe pas la rampe à Develier avec 55,6 pour cent de non. Develier a rejeté l'initiative, contrairement à son canton."
6713,37.2,37.2,62.8,"Ederswiler (JU)","Les habitants d'Ederswiler s'opposent à l'initiative pour la biodiversité avec 62,8 pour cent de non. Ederswiler a rejeté l'initiative, contrairement à son canton."
6715,57.4,57.4,42.6,"Mervelier (JU)","C'est oui à 57,4 pour cent à l'initiative pour la biodiversité à Mervelier. Mervelier a approuvé l'initiative, tout comme son canton."
6716,50.6,50.6,49.4,"Mettembert (JU)","Les habitants de Mettembert approuvent l'initiative pour la biodiversité avec 50,6 pour cent des voix. Mettembert a approuvé l'initiative, tout comme son canton."
6718,43,43,57,"Movelier (JU)","L'initiative pour la biodiversité échoue à Movelier avec 57 pour cent des suffrages. Movelier a rejeté l'initiative, contrairement à son canton."
6719,59,59,41,"Pleigne (JU)","Les électeurs de Pleigne valident l'initiative pour la biodiversité avec 59 pour cent des voix. Pleigne a approuvé l'initiative, tout comme son canton."
6721,88,88,12,"Rossemaison (JU)","Les habitants de Rossemaison approuvent l'initiative pour la biodiversité avec 88 pour cent des voix. Le plus fort pourcentage de oui du canton du Jura a été obtenu à Rossemaison."
6722,50.8,50.8,49.2,"Saulcy (JU)","A Saulcy, les habitants disent oui à 50,8 pour cent à l'initiative pour la biodiversité. Saulcy a approuvé l'initiative, tout comme son canton."
6724,59.8,59.8,40.2,"Soyhières (JU)","L'initiative pour la biodiversité passe la rampe à Soyhières avec 59,8 pour cent de oui. Soyhières a approuvé l'initiative, tout comme son canton."
6729,29,29,71,"Haute-Sorne (JU)","L'initiative pour la biodiversité échoue à Haute-Sorne avec 71 pour cent des suffrages. Haute-Sorne a rejeté l'initiative, contrairement à son canton."
6730,33.5,33.5,66.5,"Val Terbi (JU)","C'est non à 66,5 pour cent à l'initiative pour la biodiversité à Val Terbi. Val Terbi a rejeté l'initiative, contrairement à son canton."
6741,33.5,33.5,66.5,"Le Bémont (JU)","Les habitants du Bémont (JU) s'opposent à l'initiative pour la biodiversité avec 66,5 pour cent de non. Le Bémont (JU) a rejeté l'initiative, contrairement à son canton."
6742,38.6,38.6,61.4,"Les Bois (JU)","L'initiative pour la biodiversité échoue aux Bois avec 61,4 pour cent des suffrages. Les Bois a rejeté l'initiative, contrairement à son canton."
6743,57.6,57.6,42.4,"Les Breuleux (JU)","Aux Breuleux, les habitants disent oui à 57,6 pour cent à l'initiative pour la biodiversité. Les Breuleux a approuvé l'initiative, tout comme son canton."
6745,42.8,42.8,57.2,"Les Enfers (JU)","Aux Enfers, les habitants disent non à 57,2 pour cent à l'initiative pour la biodiversité. Les Enfers a rejeté l'initiative, contrairement à son canton."
6748,41.2,41.2,58.8,"Les Genevez (JU)","C'est non à 58,8 pour cent à l'initiative pour la biodiversité aux Genevez (JU). Les Genevez (JU) a rejeté l'initiative, contrairement à son canton."
6750,87.7,87.7,12.3,"Lajoux (JU)","Les électeurs de Lajoux (JU) valident l'initiative pour la biodiversité avec 87,7 pour cent des voix. Lajoux (JU) a approuvé l'initiative, tout comme son canton."
6751,80.5,80.5,19.5,"Montfaucon (JU)","Les habitants de Montfaucon approuvent l'initiative pour la biodiversité avec 80,5 pour cent des voix. Montfaucon a approuvé l'initiative, tout comme son canton."
6753,25.5,25.5,74.5,"Muriaux (JU)","Les habitants de Muriaux rejettent l'initiative pour la biodiversité avec 74,5 pour cent de non. Muriaux a rejeté l'initiative, contrairement à son canton."
6754,21.4,21.4,78.6,"Le Noirmont (JU)","Les habitants du Noirmont rejettent l'initiative pour la biodiversité avec 78,6 pour cent de non. Le Noirmont a rejeté l'initiative, contrairement à son canton."
6757,71.8,71.8,28.2,"Saignelégier (JU)","A Saignelégier, les habitants disent oui à 71,8 pour cent à l'initiative pour la biodiversité. Saignelégier a approuvé l'initiative, tout comme son canton."
6758,37.7,37.7,62.3,"Saint-Brais (JU)","L'initiative pour la biodiversité échoue à Saint-Brais avec 62,3 pour cent des suffrages. Saint-Brais a rejeté l'initiative, contrairement à son canton."
6759,85.2,85.2,14.8,"Soubey (JU)","Les habitants de Soubey acceptent l'initiative pour la biodiversité avec 85,2 pour cent de oui. Soubey a approuvé l'initiative, tout comme son canton."
6771,73.6,73.6,26.4,"Alle (JU)","Les habitants d'Alle acceptent l'initiative pour la biodiversité avec 73,6 pour cent de oui. Alle a approuvé l'initiative, tout comme son canton."
6774,42.9,42.9,57.1,"Boncourt (JU)","Les habitants de Boncourt s'opposent à l'initiative pour la biodiversité avec 57,1 pour cent de non. Boncourt a rejeté l'initiative, contrairement à son canton."
6778,18.6,18.6,81.4,"Bure (JU)","L'initiative pour la biodiversité ne passe pas la rampe à Bure avec 81,4 pour cent de non. Bure a rejeté l'initiative, contrairement à son canton."
6781,62.3,62.3,37.7,"Coeuve (JU)","Les habitants de Coeuve approuvent l'initiative pour la biodiversité avec 62,3 pour cent des voix. Coeuve a approuvé l'initiative, tout comme son canton."
6782,82,82,18,"Cornol (JU)","Les habitants de Cornol acceptent l'initiative pour la biodiversité avec 82 pour cent de oui. Cornol a approuvé l'initiative, tout comme son canton."
6783,11.6,11.6,88.4,"Courchavon (JU)","Les habitants de Courchavon s'opposent à l'initiative pour la biodiversité avec 88,4 pour cent de non. Le plus fort pourcentage de non du canton du Jura a été obtenu à Courchavon."
6784,71.9,71.9,28.1,"Courgenay (JU)","Les habitants de Courgenay acceptent l'initiative pour la biodiversité avec 71,9 pour cent de oui. Courgenay a approuvé l'initiative, tout comme son canton."
6785,31.8,31.8,68.2,"Courtedoux (JU)","A Courtedoux, les habitants sont défavorables à l'initiative pour la biodiversité avec 68,2 pour cent des voix. Courtedoux a rejeté l'initiative, contrairement à son canton."
6789,28.5,28.5,71.5,"Fahy (JU)","C'est non à 71,5 pour cent à l'initiative pour la biodiversité à Fahy. Fahy a rejeté l'initiative, contrairement à son canton."
6790,61.4,61.4,38.6,"Fontenais (JU)","Les habitants de Fontenais acceptent l'initiative pour la biodiversité avec 61,4 pour cent de oui. Fontenais a approuvé l'initiative, tout comme son canton."
6792,75.1,75.1,24.9,"Grandfontaine (JU)","C'est oui à 75,1 pour cent à l'initiative pour la biodiversité à Grandfontaine. Grandfontaine a approuvé l'initiative, tout comme son canton."
6800,86.3,86.3,13.7,"Porrentruy (JU)","A Porrentruy, les habitants sont favorables à l'initiative pour la biodiversité avec 86,3 pour cent des suffrages. Porrentruy a approuvé l'initiative, tout comme son canton."
6806,30.1,30.1,69.9,"Vendlincourt (JU)","C'est non à 69,9 pour cent à l'initiative pour la biodiversité à Vendlincourt. Vendlincourt a rejeté l'initiative, contrairement à son canton."
6807,34.5,34.5,65.5,"Basse-Allaine (JU)","Les habitants de Basse-Allaine rejettent l'initiative pour la biodiversité avec 65,5 pour cent de non. Basse-Allaine a rejeté l'initiative, contrairement à son canton."
6808,35.3,35.3,64.7,"Clos du Doubs (JU)","L'initiative pour la biodiversité ne passe pas la rampe à Clos du Doubs avec 64,7 pour cent de non. Clos du Doubs a rejeté l'initiative, contrairement à son canton."
6809,42.3,42.3,57.7,"Haute-Ajoie (JU)","C'est non à 57,7 pour cent à l'initiative pour la biodiversité à Haute-Ajoie. Haute-Ajoie a rejeté l'initiative, contrairement à son canton."
6810,48.1,48.1,51.9,"La Baroche (JU)","Les habitants de La Baroche rejettent l'initiative pour la biodiversité avec 51,9 pour cent de non. La Baroche a rejeté l'initiative, contrairement à son canton."
6811,57.9,57.9,42.1,"Damphreux-Lugnez (JU)","Les habitants de Damphreux-Lugnez acceptent l'initiative pour la biodiversité avec 57,9 pour cent de oui. Damphreux-Lugnez a approuvé l'initiative, tout comme son canton."
6812,50.7,50.7,49.3,"Basse-Vendline (JU)","L'initiative pour la biodiversité passe la rampe à Basse-Vendline avec 50,7 pour cent de oui. Basse-Vendline a approuvé l'initiative, tout comme son canton."
