"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,44.6,44.6,55.4,"Boécourt (JU)","A Boécourt, les habitants disent non à 55,4 pour cent à l'initiative pour la biodiversité. Boécourt a rejeté l'initiative, contrairement à son canton."
6703,83.9,83.9,16.1,"Bourrignon (JU)","Les habitants de Bourrignon approuvent l'initiative pour la biodiversité avec 83,9 pour cent des voix. Bourrignon a approuvé l'initiative, tout comme son canton."
6704,67.4,67.4,32.6,"Châtillon (JU)","Les habitants de Châtillon (JU) acceptent l'initiative pour la biodiversité avec 67,4 pour cent de oui. Châtillon (JU) a approuvé l'initiative, tout comme son canton."
6706,54.2,54.2,45.8,"Courchapoix (JU)","A Courchapoix, les habitants disent oui à 54,2 pour cent à l'initiative pour la biodiversité. Courchapoix a approuvé l'initiative, tout comme son canton."
6708,92,92,8,"Courrendlin (JU)","Les habitants de Courrendlin acceptent l'initiative pour la biodiversité avec 92 pour cent de oui. Courrendlin a approuvé l'initiative, tout comme son canton."
6709,65,65,35,"Courroux (JU)","A Courroux, les habitants sont favorables à l'initiative pour la biodiversité avec 65 pour cent des suffrages. Courroux a approuvé l'initiative, tout comme son canton."
6710,43.1,43.1,56.9,"Courtételle (JU)","A Courtételle, les habitants sont défavorables à l'initiative pour la biodiversité avec 56,9 pour cent des voix. Courtételle a rejeté l'initiative, contrairement à son canton."
6711,54.6,54.6,45.4,"Delémont (JU)","Les habitants de Delémont acceptent l'initiative pour la biodiversité avec 54,6 pour cent de oui. Delémont a approuvé l'initiative, tout comme son canton."
6712,2,2,98,"Develier (JU)","L'initiative pour la biodiversité ne passe pas la rampe à Develier avec 98 pour cent de non. Le plus fort pourcentage de non du canton du Jura a été obtenu à Develier."
6713,31,31,69,"Ederswiler (JU)","Les habitants d'Ederswiler s'opposent à l'initiative pour la biodiversité avec 69 pour cent de non. Ederswiler a rejeté l'initiative, contrairement à son canton."
6715,44.3,44.3,55.7,"Mervelier (JU)","C'est non à 55,7 pour cent à l'initiative pour la biodiversité à Mervelier. Mervelier a rejeté l'initiative, contrairement à son canton."
