"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,54.4,54.4,45.6,"Boécourt (JU)","A Boécourt, les habitants disent oui à 54,4 pour cent à l'initiative pour la biodiversité. Boécourt a approuvé l'initiative, tout comme son canton."
6703,56,56,44,"Bourrignon (JU)","Les habitants de Bourrignon approuvent l'initiative pour la biodiversité avec 56 pour cent des voix. Bourrignon a approuvé l'initiative, tout comme son canton."
6704,66.5,66.5,33.5,"Châtillon (JU)","Les habitants de Châtillon (JU) acceptent l'initiative pour la biodiversité avec 66,5 pour cent de oui. Châtillon (JU) a approuvé l'initiative, tout comme son canton."
6706,11.3,11.3,88.7,"Courchapoix (JU)","A Courchapoix, les habitants disent non à 88,7 pour cent à l'initiative pour la biodiversité. Courchapoix a rejeté l'initiative, contrairement à son canton."
6708,65.2,65.2,34.8,"Courrendlin (JU)","Les habitants de Courrendlin acceptent l'initiative pour la biodiversité avec 65,2 pour cent de oui. Courrendlin a approuvé l'initiative, tout comme son canton."
6709,69,69,31,"Courroux (JU)","A Courroux, les habitants sont favorables à l'initiative pour la biodiversité avec 69 pour cent des suffrages. Courroux a approuvé l'initiative, tout comme son canton."
6710,5.7,5.7,94.3,"Courtételle (JU)","A Courtételle, les habitants sont défavorables à l'initiative pour la biodiversité avec 94,3 pour cent des voix. Courtételle a rejeté l'initiative, contrairement à son canton."
6711,85.9,85.9,14.1,"Delémont (JU)","Les habitants de Delémont acceptent l'initiative pour la biodiversité avec 85,9 pour cent de oui. Delémont a approuvé l'initiative, tout comme son canton."
6712,64.7,64.7,35.3,"Develier (JU)","L'initiative pour la biodiversité passe la rampe à Develier avec 64,7 pour cent de oui. Develier a approuvé l'initiative, tout comme son canton."
6713,70.5,70.5,29.5,"Ederswiler (JU)","Les habitants d'Ederswiler approuvent l'initiative pour la biodiversité avec 70,5 pour cent des voix. Ederswiler a approuvé l'initiative, tout comme son canton."
6715,47.3,47.3,52.7,"Mervelier (JU)","C'est non à 52,7 pour cent à l'initiative pour la biodiversité à Mervelier. Mervelier a rejeté l'initiative, contrairement à son canton."
6716,63.8,63.8,36.2,"Mettembert (JU)","Les habitants de Mettembert approuvent l'initiative pour la biodiversité avec 63,8 pour cent des voix. Mettembert a approuvé l'initiative, tout comme son canton."
6718,96.8,96.8,3.2,"Movelier (JU)","Les électeurs de Movelier valident l'initiative pour la biodiversité avec 96,8 pour cent des voix. Le plus fort pourcentage de oui du canton du Jura a été obtenu à Movelier."
6719,66.1,66.1,33.9,"Pleigne (JU)","Les électeurs de Pleigne valident l'initiative pour la biodiversité avec 66,1 pour cent des voix. Pleigne a approuvé l'initiative, tout comme son canton."
6721,41.6,41.6,58.4,"Rossemaison (JU)","Les habitants de Rossemaison s'opposent à l'initiative pour la biodiversité avec 58,4 pour cent de non. Rossemaison a rejeté l'initiative, contrairement à son canton."
6722,89.4,89.4,10.6,"Saulcy (JU)","A Saulcy, les habitants disent oui à 89,4 pour cent à l'initiative pour la biodiversité. Saulcy a approuvé l'initiative, tout comme son canton."
6724,59.6,59.6,40.4,"Soyhières (JU)","L'initiative pour la biodiversité passe la rampe à Soyhières avec 59,6 pour cent de oui. Soyhières a approuvé l'initiative, tout comme son canton."
6729,41.6,41.6,58.4,"Haute-Sorne (JU)","L'initiative pour la biodiversité échoue à Haute-Sorne avec 58,4 pour cent des suffrages. Haute-Sorne a rejeté l'initiative, contrairement à son canton."
6730,48.9,48.9,51.1,"Val Terbi (JU)","C'est non à 51,1 pour cent à l'initiative pour la biodiversité à Val Terbi. Val Terbi a rejeté l'initiative, contrairement à son canton."
6741,63.6,63.6,36.4,"Le Bémont (JU)","Les habitants du Bémont (JU) approuvent l'initiative pour la biodiversité avec 63,6 pour cent des voix. Le Bémont (JU) a approuvé l'initiative, tout comme son canton."
6742,29.5,29.5,70.5,"Les Bois (JU)","L'initiative pour la biodiversité échoue aux Bois avec 70,5 pour cent des suffrages. Les Bois a rejeté l'initiative, contrairement à son canton."
6743,10,10,90,"Les Breuleux (JU)","Aux Breuleux, les habitants disent non à 90 pour cent à l'initiative pour la biodiversité. Les Breuleux a rejeté l'initiative, contrairement à son canton."
6745,62.9,62.9,37.1,"Les Enfers (JU)","Aux Enfers, les habitants disent oui à 62,9 pour cent à l'initiative pour la biodiversité. Les Enfers a approuvé l'initiative, tout comme son canton."
6748,56.3,56.3,43.7,"Les Genevez (JU)","C'est oui à 56,3 pour cent à l'initiative pour la biodiversité aux Genevez (JU). Les Genevez (JU) a approuvé l'initiative, tout comme son canton."
6750,30,30,70,"Lajoux (JU)","L'initiative pour la biodiversité échoue à Lajoux (JU) avec 70 pour cent des suffrages. Lajoux (JU) a rejeté l'initiative, contrairement à son canton."
6751,16.5,16.5,83.5,"Montfaucon (JU)","Les habitants de Montfaucon s'opposent à l'initiative pour la biodiversité avec 83,5 pour cent de non. Montfaucon a rejeté l'initiative, contrairement à son canton."
6753,29.2,29.2,70.8,"Muriaux (JU)","Les habitants de Muriaux rejettent l'initiative pour la biodiversité avec 70,8 pour cent de non. Muriaux a rejeté l'initiative, contrairement à son canton."
6754,51.5,51.5,48.5,"Le Noirmont (JU)","Les habitants du Noirmont acceptent l'initiative pour la biodiversité avec 51,5 pour cent de oui. Le Noirmont a approuvé l'initiative, tout comme son canton."
6757,25.7,25.7,74.3,"Saignelégier (JU)","A Saignelégier, les habitants disent non à 74,3 pour cent à l'initiative pour la biodiversité. Saignelégier a rejeté l'initiative, contrairement à son canton."
6758,65.8,65.8,34.2,"Saint-Brais (JU)","Les électeurs de Saint-Brais valident l'initiative pour la biodiversité avec 65,8 pour cent des voix. Saint-Brais a approuvé l'initiative, tout comme son canton."
6759,73.3,73.3,26.7,"Soubey (JU)","Les habitants de Soubey acceptent l'initiative pour la biodiversité avec 73,3 pour cent de oui. Soubey a approuvé l'initiative, tout comme son canton."
6771,68.6,68.6,31.4,"Alle (JU)","Les habitants d'Alle acceptent l'initiative pour la biodiversité avec 68,6 pour cent de oui. Alle a approuvé l'initiative, tout comme son canton."
6774,20.7,20.7,79.3,"Boncourt (JU)","Les habitants de Boncourt s'opposent à l'initiative pour la biodiversité avec 79,3 pour cent de non. Boncourt a rejeté l'initiative, contrairement à son canton."
6778,69.1,69.1,30.9,"Bure (JU)","L'initiative pour la biodiversité passe la rampe à Bure avec 69,1 pour cent de oui. Bure a approuvé l'initiative, tout comme son canton."
6781,80.7,80.7,19.3,"Coeuve (JU)","Les habitants de Coeuve approuvent l'initiative pour la biodiversité avec 80,7 pour cent des voix. Coeuve a approuvé l'initiative, tout comme son canton."
6782,47.3,47.3,52.7,"Cornol (JU)","Les habitants de Cornol rejettent l'initiative pour la biodiversité avec 52,7 pour cent de non. Cornol a rejeté l'initiative, contrairement à son canton."
6783,49.1,49.1,50.9,"Courchavon (JU)","Les habitants de Courchavon s'opposent à l'initiative pour la biodiversité avec 50,9 pour cent de non. Courchavon a rejeté l'initiative, contrairement à son canton."
6784,43.2,43.2,56.8,"Courgenay (JU)","Les habitants de Courgenay rejettent l'initiative pour la biodiversité avec 56,8 pour cent de non. Courgenay a rejeté l'initiative, contrairement à son canton."
6785,40.3,40.3,59.7,"Courtedoux (JU)","A Courtedoux, les habitants sont défavorables à l'initiative pour la biodiversité avec 59,7 pour cent des voix. Courtedoux a rejeté l'initiative, contrairement à son canton."
6789,92.1,92.1,7.9,"Fahy (JU)","C'est oui à 92,1 pour cent à l'initiative pour la biodiversité à Fahy. Fahy a approuvé l'initiative, tout comme son canton."
6790,65.1,65.1,34.9,"Fontenais (JU)","Les habitants de Fontenais acceptent l'initiative pour la biodiversité avec 65,1 pour cent de oui. Fontenais a approuvé l'initiative, tout comme son canton."
6792,45.8,45.8,54.2,"Grandfontaine (JU)","C'est non à 54,2 pour cent à l'initiative pour la biodiversité à Grandfontaine. Grandfontaine a rejeté l'initiative, contrairement à son canton."
6800,50.6,50.6,49.4,"Porrentruy (JU)","A Porrentruy, les habitants sont favorables à l'initiative pour la biodiversité avec 50,6 pour cent des suffrages. Porrentruy a approuvé l'initiative, tout comme son canton."
6806,82.4,82.4,17.6,"Vendlincourt (JU)","C'est oui à 82,4 pour cent à l'initiative pour la biodiversité à Vendlincourt. Vendlincourt a approuvé l'initiative, tout comme son canton."
6807,54.8,54.8,45.2,"Basse-Allaine (JU)","Les habitants de Basse-Allaine acceptent l'initiative pour la biodiversité avec 54,8 pour cent de oui. Basse-Allaine a approuvé l'initiative, tout comme son canton."
6808,69.9,69.9,30.1,"Clos du Doubs (JU)","L'initiative pour la biodiversité passe la rampe à Clos du Doubs avec 69,9 pour cent de oui. Clos du Doubs a approuvé l'initiative, tout comme son canton."
6809,1,1,99,"Haute-Ajoie (JU)","C'est non à 99 pour cent à l'initiative pour la biodiversité à Haute-Ajoie. Le plus fort pourcentage de non du canton du Jura a été obtenu à Haute-Ajoie."
6810,54,54,46,"La Baroche (JU)","Les habitants de La Baroche acceptent l'initiative pour la biodiversité avec 54 pour cent de oui. La Baroche a approuvé l'initiative, tout comme son canton."
6811,50.3,50.3,49.7,"Damphreux-Lugnez (JU)","Les habitants de Damphreux-Lugnez acceptent l'initiative pour la biodiversité avec 50,3 pour cent de oui. Damphreux-Lugnez a approuvé l'initiative, tout comme son canton."
6812,48.3,48.3,51.7,"Basse-Vendline (JU)","L'initiative pour la biodiversité ne passe pas la rampe à Basse-Vendline avec 51,7 pour cent de non. Basse-Vendline a rejeté l'initiative, contrairement à son canton."
