"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,33.7,33.7,66.3,"Boécourt (JU)","A Boécourt, les habitants disent non à 66,3 pour cent à l'initiative pour la biodiversité."
6703,18.7,18.7,81.3,"Bourrignon (JU)","Les habitants de Bourrignon s'opposent à l'initiative pour la biodiversité avec 81,3 pour cent de non."
6704,31.9,31.9,68.1,"Châtillon (JU)","Les habitants de Châtillon (JU) rejettent l'initiative pour la biodiversité avec 68,1 pour cent de non."
6706,21.6,21.6,78.4,"Courchapoix (JU)","A Courchapoix, les habitants disent non à 78,4 pour cent à l'initiative pour la biodiversité."
6708,50,0,0,"Courrendlin (JU)","Les résultats ne sont pas encore connus dans cette commune."
6709,37.3,37.3,62.7,"Courroux (JU)","A Courroux, les habitants sont défavorables à l'initiative pour la biodiversité avec 62,7 pour cent des voix."
6710,50,0,0,"Courtételle (JU)","Les résultats ne sont pas encore connus dans cette commune."
6711,50,0,0,"Delémont (JU)","Les résultats ne sont pas encore connus dans cette commune."
6712,30.9,30.9,69.1,"Develier (JU)","L'initiative pour la biodiversité ne passe pas la rampe à Develier avec 69,1 pour cent de non."
6713,17.9,17.9,82.1,"Ederswiler (JU)","L'initiative pour la biodiversité est rejetée à Ederswiler. Les électeurs de cette petite commune sont 46 à dire non et 10 à accepter le texte."
6715,41.4,41.4,58.6,"Mervelier (JU)","C'est non à 58,6 pour cent à l'initiative pour la biodiversité à Mervelier."
6716,45.6,45.6,54.4,"Mettembert (JU)","L'initiative pour la biodiversité est rejetée à Mettembert. Les électeurs de cette petite commune sont 31 à dire non et 26 à accepter le texte."
6718,30,30,70,"Movelier (JU)","L'initiative pour la biodiversité échoue à Movelier avec 70 pour cent des suffrages."
6719,33.1,33.1,66.9,"Pleigne (JU)","L'initiative pour la biodiversité échoue à Pleigne avec 66,9 pour cent des suffrages."
6721,38.6,38.6,61.4,"Rossemaison (JU)","Les habitants de Rossemaison s'opposent à l'initiative pour la biodiversité avec 61,4 pour cent de non."
6722,25.7,25.7,74.3,"Saulcy (JU)","A Saulcy, les habitants disent non à 74,3 pour cent à l'initiative pour la biodiversité."
6724,33.8,33.8,66.2,"Soyhières (JU)","L'initiative pour la biodiversité ne passe pas la rampe à Soyhières avec 66,2 pour cent de non."
6729,34.8,34.8,65.2,"Haute-Sorne (JU)","L'initiative pour la biodiversité échoue à Haute-Sorne avec 65,2 pour cent des suffrages."
6730,30.4,30.4,69.6,"Val Terbi (JU)","C'est non à 69,6 pour cent à l'initiative pour la biodiversité à Val Terbi."
