"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2761,26.4,26.4,73.6,"Aesch BL","Aesch BL hat die Pensionskassenreform mit 73,6 Prozent Nein-Stimmen verworfen. Damit hat die Ablehung in Aesch BL im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 79,5 Prozent."
2762,50,0,0,"Allschwil BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2763,50,0,0,"Arlesheim BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2764,36.2,36.2,63.8,"Biel-Benken BL","In Biel-Benken hat die Pensionskassenreform keine Mehrheit gefunden: 63,8 Prozent haben die Vorlage abgelehnt. Damit hat die Ablehung in Biel-Benken im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 70,1 Prozent."
2765,38,38,62,"Binningen BL","62 Prozent der Stimmbürgerinnen und Stimmbürger von Binningen haben sich gegen die Pensionskassenreform ausgesprochen. Damit hat die Ablehung in Binningen im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 77,3 Prozent."
2766,50,0,0,"Birsfelden BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2767,50,0,0,"Bottmingen BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2768,50,0,0,"Ettingen BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2769,32.2,32.2,67.8,"Münchenstein BL","67,8 Prozent der Stimmbürgerinnen und Stimmbürger von Münchenstein haben sich gegen die Pensionskassenreform ausgesprochen. Damit hat die Ablehung in Münchenstein im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 75,4 Prozent."
2770,50,0,0,"Muttenz BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2771,50,0,0,"Oberwil BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2772,33,33,67,"Pfeffingen BL","In Pfeffingen ist die Pensionskassenreform mit 67 Prozent gescheitert. Damit hat die Ablehung in Pfeffingen im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 72,2 Prozent."
2773,28.3,28.3,71.7,"Reinach BL","Reinach BL ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 71,7 Prozent Nein verworfen. Damit hat die Ablehung in Reinach BL im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 77,6 Prozent."
2774,50,0,0,"Schönenbuch BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2775,31.1,31.1,68.9,"Therwil BL","68,9 der Stimmbürgerinnen und Stimmbürger von Therwil haben die Pensionskassenreform abgelehnt. Damit hat die Ablehung in Therwil im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 73,6 Prozent."
2781,50,0,0,"Blauen BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2782,21.5,21.5,78.5,"Brislach BL","In Brislach ist die Pensionskassenreform mit 78,5 Prozent gescheitert. Damit hat die Ablehung in Brislach im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 89,5 Prozent."
2783,50,0,0,"Burg im Leimental BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2784,26,26,74,"Dittingen BL","Mit 145 Nein zu 51 Ja haben die Stimmbürgerinnen und Stimmbürger von Dittingen die Pensionskassenreform abgelehnt. Das sind 74 Prozent. Damit hat die Ablehung in Dittingen im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 80,4 Prozent."
2785,50,0,0,"Duggingen BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2786,50,0,0,"Grellingen BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2787,26.6,26.6,73.4,"Laufen BL","Mit 1'035 Nein zu 375 Ja haben die Stimmbürgerinnen und Stimmbürger von Laufen die Pensionskassenreform abgelehnt. Das sind 73,4 Prozent. Damit ist in Laufen die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ungefähr gleich geblieten."
2788,19.9,19.9,80.1,"Liesberg BL","80,1 der Stimmbürgerinnen und Stimmbürger von Liesberg haben die Pensionskassenreform abgelehnt. Damit hat die Ablehung in Liesberg im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 81,8 Prozent."
2789,50,0,0,"Nenzlingen BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2790,21.6,21.6,78.4,"Roggenburg BL","Roggenburg hat die Pensionskassenreform mit 76 Nein- zu 21 Ja-Stimmen verworfen. Damit ist in Roggenburg die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 70,9 Prozent."
2791,20.6,20.6,79.4,"Röschenz BL","Röschenz hat die Pensionskassenreform mit 79,4 Prozent Nein-Stimmen verworfen. Damit hat die Ablehung in Röschenz im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 82,9 Prozent."
2792,22.7,22.7,77.3,"Wahlen BL","Mit 340 Nein zu 100 Ja haben die Stimmbürgerinnen und Stimmbürger von Wahlen die Pensionskassenreform abgelehnt. Das sind 77,3 Prozent. Damit hat die Ablehung in Wahlen im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 86,4 Prozent."
2793,50,0,0,"Zwingen BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2821,30.4,30.4,69.6,"Arisdorf BL","69,6 Prozent der Stimmbürgerinnen und Stimmbürger von Arisdorf haben sich gegen die Pensionskassenreform ausgesprochen. Damit hat die Ablehung in Arisdorf im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 79,6 Prozent."
2822,28,28,72,"Augst BL","Augst ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 72 Prozent Nein verworfen. Damit hat die Ablehung in Augst im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 82,7 Prozent."
