"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2761,57.6,57.6,42.4,"Aesch BL","Aesch BL hat die Pensionskassenreform angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 57,6 Prozent zu. Damit hat in Aesch BL seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 79,5 Prozent ein Nein in die Urne gelegt."
2762,8.1,8.1,91.9,"Allschwil BL","91,9 der Stimmbürgerinnen und Stimmbürger von Allschwil haben die Pensionskassenreform abgelehnt. Damit ist in Allschwil die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 75 Prozent."
2763,31.7,31.7,68.3,"Arlesheim BL","68,3 Prozent der Stimmbürgerinnen und Stimmbürger von Arlesheim haben sich gegen die Pensionskassenreform ausgesprochen. Damit hat die Ablehung in Arlesheim im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 71,2 Prozent."
2764,57.9,57.9,42.1,"Biel-Benken BL","Ja zur Pensionskassenreform in Biel-Benken. Die Gemeinde hat Vorlage mit 57,9 Prozent der Stimmen angenommen. Damit hat in Biel-Benken seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 70,1 Prozent ein Nein in die Urne gelegt."
2765,45.7,45.7,54.3,"Binningen BL","54,3 Prozent der Stimmbürgerinnen und Stimmbürger von Binningen haben sich gegen die Pensionskassenreform ausgesprochen. Damit hat die Ablehung in Binningen im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 77,3 Prozent."
2766,94.4,94.4,5.6,"Birsfelden BL","Mit 5'433 Ja zu 321 Nein hat sich Birsfelden für die Pensionskassenreform ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 94,4 Prozent. Damit hat in Birsfelden seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 82,5 Prozent ein Nein in die Urne gelegt."
2767,62.1,62.1,37.9,"Bottmingen BL","Die Pensionskassenreform ist in Bottmingen mit 62,1 Prozent der Stimmen angenommen worden. Damit hat in Bottmingen seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 66 Prozent ein Nein in die Urne gelegt."
2768,58.6,58.6,41.4,"Ettingen BL","Die Pensionskassenreform ist in Ettingen mit 58,6 Prozent der Stimmen angenommen worden. Damit hat in Ettingen seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 75,4 Prozent ein Nein in die Urne gelegt."
2769,61.4,61.4,38.6,"Münchenstein BL","61,4 Prozent der Stimmbürgerinnen und Stimmbürger von Münchenstein haben sich für die Pensionskassenreform ausgesprochen. Damit hat in Münchenstein seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 75,4 Prozent ein Nein in die Urne gelegt."
2770,75.7,75.7,24.3,"Muttenz BL","Ja zur Pensionskassenreform in Muttenz. Die Gemeinde hat Vorlage mit 75,7 Prozent der Stimmen angenommen. Damit hat in Muttenz seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 78,6 Prozent ein Nein in die Urne gelegt."
