"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2761,84.3,84.3,15.7,"Aesch BL","NA NA"
2762,93.6,93.6,6.4,"Allschwil BL","NA NA"
2763,34.6,34.6,65.4,"Arlesheim BL","NA NA"
2764,58.6,58.6,41.4,"Biel-Benken BL","NA NA"
2765,35.4,35.4,64.6,"Binningen BL","NA NA"
2766,43.4,43.4,56.6,"Birsfelden BL","NA NA"
2767,10.1,10.1,89.9,"Bottmingen BL","NA NA"
2768,32.5,32.5,67.5,"Ettingen BL","NA NA"
2769,47.5,47.5,52.5,"Münchenstein BL","NA NA"
2770,64.9,64.9,35.1,"Muttenz BL","NA NA"
2771,49.9,49.9,50.1,"Oberwil BL","NA NA"
2772,55.2,55.2,44.8,"Pfeffingen BL","NA NA"
2773,74.3,74.3,25.7,"Reinach BL","NA NA"
2774,76.1,76.1,23.9,"Schönenbuch BL","NA NA"
2775,3.6,3.6,96.4,"Therwil BL","NA NA"
2781,74.2,74.2,25.8,"Blauen BL","NA NA"
2782,40.7,40.7,59.3,"Brislach BL","NA NA"
2783,60.1,60.1,39.9,"Burg im Leimental BL","NA NA"
2784,44.8,44.8,55.2,"Dittingen BL","NA NA"
2785,66.8,66.8,33.2,"Duggingen BL","NA NA"
2786,93.3,93.3,6.7,"Grellingen BL","NA NA"
2787,32,32,68,"Laufen BL","NA NA"
2788,63.1,63.1,36.9,"Liesberg BL","NA NA"
2789,49.6,49.6,50.4,"Nenzlingen BL","NA NA"
2790,57.7,57.7,42.3,"Roggenburg BL","NA NA"
2791,57.6,57.6,42.4,"Röschenz BL","NA NA"
2792,40.3,40.3,59.7,"Wahlen BL","NA NA"
2793,77.2,77.2,22.8,"Zwingen BL","NA NA"
2821,44.3,44.3,55.7,"Arisdorf BL","NA NA"
2822,3.8,3.8,96.2,"Augst BL","NA NA"
2823,62.1,62.1,37.9,"Bubendorf BL","NA NA"
2824,60.8,60.8,39.2,"Frenkendorf BL","NA NA"
2825,64.7,64.7,35.3,"Füllinsdorf BL","NA NA"
2826,60.1,60.1,39.9,"Giebenach BL","NA NA"
2827,21.3,21.3,78.7,"Hersberg BL","NA NA"
2828,74.4,74.4,25.6,"Lausen BL","NA NA"
2829,48.2,48.2,51.8,"Liestal BL","NA NA"
2830,49.4,49.4,50.6,"Lupsingen BL","NA NA"
2831,44.1,44.1,55.9,"Pratteln BL","NA NA"
2832,21.9,21.9,78.1,"Ramlinsburg BL","NA NA"
2833,17.5,17.5,82.5,"Seltisberg BL","NA NA"
2834,49.7,49.7,50.3,"Ziefen BL","NA NA"
2841,40.5,40.5,59.5,"Anwil BL","NA NA"
2842,89.1,89.1,10.9,"Böckten BL","NA NA"
2843,27,27,73,"Buckten BL","NA NA"
2844,42.4,42.4,57.6,"Buus BL","NA NA"
2845,42.9,42.9,57.1,"Diepflingen BL","NA NA"
2846,59.6,59.6,40.4,"Gelterkinden BL","NA NA"
2847,34.7,34.7,65.3,"Häfelfingen BL","NA NA"
2848,58.1,58.1,41.9,"Hemmiken BL","NA NA"
2849,31,31,69,"Itingen BL","NA NA"
2850,6.3,6.3,93.7,"Känerkinden BL","NA NA"
2851,37.3,37.3,62.7,"Kilchberg BL","NA NA"
2852,31,31,69,"Läufelfingen BL","NA NA"
2853,50.6,50.6,49.4,"Maisprach BL","NA NA"
2854,12.8,12.8,87.2,"Nusshof BL","NA NA"
2855,56.8,56.8,43.2,"Oltingen BL","NA NA"
2856,56.5,56.5,43.5,"Ormalingen BL","NA NA"
2857,66.2,66.2,33.8,"Rickenbach BL","NA NA"
2858,95,95,5,"Rothenfluh BL","NA NA"
2859,70.1,70.1,29.9,"Rümlingen BL","NA NA"
2860,76.4,76.4,23.6,"Rünenberg BL","NA NA"
2861,40.7,40.7,59.3,"Sissach BL","NA NA"
2862,20,20,80,"Tecknau BL","NA NA"
2863,75.1,75.1,24.9,"Tenniken BL","NA NA"
2864,90.9,90.9,9.1,"Thürnen BL","NA NA"
2865,83.4,83.4,16.6,"Wenslingen BL","NA NA"
2866,49,49,51,"Wintersingen BL","NA NA"
2867,48.2,48.2,51.8,"Wittinsburg BL","NA NA"
2868,70.6,70.6,29.4,"Zeglingen BL","NA NA"
2869,43,43,57,"Zunzgen BL","NA NA"
2881,46.8,46.8,53.2,"Arboldswil BL","NA NA"
2882,42.3,42.3,57.7,"Bennwil BL","NA NA"
2883,27.1,27.1,72.9,"Bretzwil BL","NA NA"
2884,40.9,40.9,59.1,"Diegten BL","NA NA"
2885,94.6,94.6,5.4,"Eptingen BL","NA NA"
2886,63.4,63.4,36.6,"Hölstein BL","NA NA"
2887,2.2,2.2,97.8,"Lampenberg BL","NA NA"
2888,26.2,26.2,73.8,"Langenbruck BL","NA NA"
2889,43.3,43.3,56.7,"Lauwil BL","NA NA"
2890,35.9,35.9,64.1,"Liedertswil BL","NA NA"
2891,43.6,43.6,56.4,"Niederdorf BL","NA NA"
2892,63,63,37,"Oberdorf BL","NA NA"
2893,62.4,62.4,37.6,"Reigoldswil BL","NA NA"
2894,55.1,55.1,44.9,"Titterten BL","NA NA"
2895,12.3,12.3,87.7,"Waldenburg BL","NA NA"
