"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2761,26.4,26.4,73.6,"Aesch BL","Aesch BL hat die Pensionskassenreform mit 73,6 Prozent Nein-Stimmen verworfen. Damit hat die Ablehung in Aesch BL im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 79,5 Prozent."
2762,30.2,30.2,69.8,"Allschwil BL","69,8 der Stimmbürgerinnen und Stimmbürger von Allschwil haben die Pensionskassenreform abgelehnt. Damit hat die Ablehung in Allschwil im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 75 Prozent."
2763,32.9,32.9,67.1,"Arlesheim BL","67,1 Prozent der Stimmbürgerinnen und Stimmbürger von Arlesheim haben sich gegen die Pensionskassenreform ausgesprochen. Damit hat die Ablehung in Arlesheim im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 71,2 Prozent."
2764,36.2,36.2,63.8,"Biel-Benken BL","In Biel-Benken hat die Pensionskassenreform keine Mehrheit gefunden: 63,8 Prozent haben die Vorlage abgelehnt. Damit hat die Ablehung in Biel-Benken im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 70,1 Prozent."
2765,38,38,62,"Binningen BL","62 Prozent der Stimmbürgerinnen und Stimmbürger von Binningen haben sich gegen die Pensionskassenreform ausgesprochen. Damit hat die Ablehung in Binningen im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 77,3 Prozent."
2766,24,24,76,"Birsfelden BL","76 der Stimmbürgerinnen und Stimmbürger von Birsfelden haben die Pensionskassenreform abgelehnt. Damit hat die Ablehung in Birsfelden im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 82,5 Prozent."
2767,41.9,41.9,58.1,"Bottmingen BL","Mit 1'175 Nein zu 847 Ja haben die Stimmbürgerinnen und Stimmbürger von Bottmingen die Pensionskassenreform abgelehnt. Das sind 58,1 Prozent. Damit hat die Ablehung in Bottmingen im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 66 Prozent."
2768,27.5,27.5,72.5,"Ettingen BL","Mit 1'202 Nein zu 457 Ja haben die Stimmbürgerinnen und Stimmbürger von Ettingen die Pensionskassenreform abgelehnt. Das sind 72,5 Prozent. Damit hat die Ablehung in Ettingen im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 75,4 Prozent."
2769,32.2,32.2,67.8,"Münchenstein BL","67,8 Prozent der Stimmbürgerinnen und Stimmbürger von Münchenstein haben sich gegen die Pensionskassenreform ausgesprochen. Damit hat die Ablehung in Münchenstein im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 75,4 Prozent."
2770,31.6,31.6,68.4,"Muttenz BL","In Muttenz hat die Pensionskassenreform keine Mehrheit gefunden: 68,4 Prozent haben die Vorlage abgelehnt. Damit hat die Ablehung in Muttenz im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 78,6 Prozent."
